Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Betheras, Rupert	-	-				4							2	-	2	-	-	-								8
Buckley, Nathan	7	10	7	6	7	5	7	4	9	6		3	6	3	7	8	7	3	5	6	6	3	8	2	6	141
Burns, Scott			4	3	10	4	6	1	6	5	4	3	1	4	7	5	6	6	4	1	7	1	5	3	6	102
Clement, James	1	2	-	1	1	1	-	-	-	-	-	-	-	2					-	1	1	1	1	1	-	13
Cloke, Jason		1	1	2	1	-			-	-	2	-	4	-	1	-			1	-	-	-	-	1	-	14
Cole, Richard							1	2	-	-	-		-	2	1	1	2	1	1	-		1	1	-	-	13
Davis, Leon	2	-	-	-	-			2	2	3	1	1	1											3	1	16
Didak, Alan	1	1	-	-	1	-	1	-	-	-	-	1	3	-	-	-	2	2	-	-	2	-	-	1	-	15
Fraser, Josh			2	2	3	3	1	8	3	4	5	4	3	6	4	5	3	3	5	2	6	7	12	3	14	108
Freeborn, Glenn			3	2	1																					6
Holland, Brodie	-					1	3	2	-	-	1	4	1	3	3	3	4	1	3	7	1			2	-	39
Johnson, Ben	1	3	1	1	-	-	2	-	-	-	1	1	-	-	1	1	-	2	1	-	4	-	3	1	4	27
Kinnear, Ben						-							1	1	-	-						2	1	2	-	7
Licuria, Paul		3	3	6	4	5	10	8	4	1	4	5	2	3	4	3	2	-	5	4	8	3	1	2	8	98
Lockyer, Tarkyn	-	-	-																							
Lokan, Matthew	1	-	-	2	-	1	-	1	4	1	-	-	-	1	4	1	2	-	-	-	-	-	-	1	-	19
Lonie, Ryan	1	-	1	-	-	-	-	-	1	4	-	-	-	-	-	-	1	-	-	-	-	1	3	-	1	13
McGough, Mark	6	-			3	4						-						8	-		-					21
McKee, Steven	7	7	3	2	5	2	1	2		2							3	-	1	1						36
Molloy, Jarrod	2	5	1	2	-	4	-	2	1	2	-	3	1	1	-	2	2	-	-		-					28
OBree, Shane	1	7	5	5	8	2	3	5	-	3	4	6	1	5	4	2	2	2	-	8	4	-	-	4	-	81
Prestigiacomo, Simon				-	1	-	-	-			-	-		-	-	-	-						-	-	1	2
Rocca, Anthony	1	1	3	1	-	2	-	1	2	-	1	3	7	-	2	3	-	2	-	1	1	1	-	2		34
Scotland, Heath	-						1				3	1								5	4	2	2	3	2	23
Shaw, Rhyce	-	-	-	-			2	1	1	3	-				3		-	1	-	-	-	-	1	-	1	13
Swan, Dane													1			1						-				2
Tarrant, Chris	-	1	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	-	-	1	-	-	-	4
Wakelin, Shane	-	-	-	-	1		-	-	1	-	-	-	-	1	1	-	-	1	1	-	1	-	-	-	-	7
Walker, Tristen	1	-							1								-	1		3	2	-	-		-	8
Williams, Andrew	1	-	-	3	1	-	1	-	1	3	-	-		1	1	1	1	-	3	-	1	1	-			19
Woewodin, Shane	1	2	-	2	-	5	3	3	2	4	5	2	2	3	-	5	4	2	-	1	3	8	1	3	5	66
Totals	34	43	34	40	47	43	42	43	38	41	31	38	36	36	45	41	41	35	30	40	51	32	39	34	49	983
Opponent	RI	CA	GE	BL	ES	SY	AD	WC	SK	PA	ME	HW	WB	KA	FR	RI	CA	GE	BL	AD	SY	ES	BL	PA	BL	
