Player	R1	R2	R3	R4	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R21	R22	Tot
Brown, Gavin	10	4	9	4	14			5	8	3	9	1							4	3	74
Butcher, Kent								1										4	2	4	11
Christian, Michael	7	4	3	3	10	12	1	7	4	3	2							11	4		71
Crosisca, Gavin		4		8	3		6	8	5	7			6	7	5	3	2				64
Daicos, Peter	3	3	-						2					1							9
Francis, Tony	6	9	8	8	2	8	3	3	6	6	5	3	5		10	7		11	2	6	108
Fraser, Mark	7	7	2	7	-	4	3	5		7	4	2				11	4	7		5	75
Gayfer, Michael	10	2				6	3	5	4	5							3				38
Kelly, Craig					1	5	9				8	1	6	6	6	8	2	7	-	10	69
Kerrison, Shane							-		9				12	7	14				4	7	53
Lehmann, Troy	5	4																4	1		14
McCartney, Jason									3	3		6	8	8	7	3					38
McGuane, Mick	5	5	2	9	3	7	6	7	2	11	4	2	4	6	8	10	3	7	6	3	110
McKeown, Ron				1			4	2	7	10					7	3				1	35
McMullin, Ian										1											1
Mitchell, Barry	8	1	9	9			5	7			11	7	3	5	6	3	6				80
Monkhorst, Damian	14	10	4	12	8	11	10	7	5	4	7	5	17	12	6	6	2	5	4	5	154
Morwood, Shane			7	8	5	4	1	7	4	1	6	8	4	-	4		4			4	67
Pert, Gary	1	5	8	2	2	2					6	3	5	4	3	1	3	3	2	3	53
Richardson, Alan	3	9	2	7	5	9	1	2	4	7	5	8	11	7	12	7	4	7	10	8	128
Richardson, Mark	2																	4	1		7
Rocca, Saverio	1	1	2	2	1	3	1	4	5	5	1	3	3	1	2	-	2	2	1	2	42
Rowe, Brad				1	7	5	1	1	4	3	6	2	1	5	-	2	5	6	3	3	55
Russell, Scott	11	6	6	17	6	11	7	3	10	10	6	5	8	18	12	10	3	9	9	8	175
Sandford, Glenn		7	3	2																	12
Saunders, Darren			4		1	2				11	2	-	10	4	7	5	2				48
Shaw, Tony	7				10	11	6	17	12	15	7	10	9	6						9	119
Starcevich, Craig	9	6	4	5	-	5		2			12	7	8	6	3	6	6	3	2	7	91
Tranquilli, Andrew																		1			1
Turner, Jamie			5			2											-				7
Watson, Shane	7	4	1	2	8	3	5	6	7	2	6	6	7	7	12	5	3	7	5	4	107
Williams, Paul	-	5	6	11	11	8	4	7	9	5	7	3	8	5	4	11	6	5	3	3	121
Woods, Tony																5	6	3	4	1	19
Wright, Graham	10	6	8	6	6	4	4		7		6	6	4	6	8	4	2	6	9		102
Totals	126	102	93	124	103	122	80	106	117	119	120	88	139	121	136	110	68	112	76	96	2158
Opponent	FO	GE	ES	SK	CA	AD	HW	FI	NM	ME	BB	WC	RI	SY	FO	GE	ES	SK	CA	AD	
