Player	R1	R2	R3	R4	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R21	R22	Tot
Brown, Gavin	19	12	26	18	28			21	17	10	21	5							13	9	199
Butcher, Kent								7										15	9	11	42
Christian, Michael	18	13	10	7	15	22	16	11	22	14	4							19	8		179
Crosisca, Gavin		13		17	12		17	18	9	15			18	18	13	16	4				170
Daicos, Peter	10	15	4						6					4							39
Francis, Tony	25	24	29	21	16	27	15	14	21	15	17	10	14		34	17		28	12	22	361
Fraser, Mark	17	14	14	14	-	16	10	9		20	10	7				15	11	12		14	183
Gayfer, Michael	17	2				7	4	9	5	12							5				61
Kelly, Craig					6	13	23				16	10	9	17	10	10	6	12	3	21	156
Kerrison, Shane							4		13				15	17	21				14	19	103
Lehmann, Troy	12	21																14	10		57
McCartney, Jason									12	12		17	14	14	13	8					90
McGuane, Mick	24	31	28	31	22	26	28	28	12	21	11	16	13	29	31	30	19	16	22	20	458
McKeown, Ron				6			7	6	10	11					11	4				4	59
McMullin, Ian										4											4
Mitchell, Barry	23	2	19	19			10	11			29	17	7	26	13	8	18				202
Monkhorst, Damian	21	19	10	20	16	16	21	15	7	11	16	11	37	29	12	17	7	10	16	10	321
Morwood, Shane			22	15	19	6	10	15	17	12	17	19	9	9	8		14			5	197
Pert, Gary	4	14	18	10	15	10					16	12	13	7	17	19	7	24	8	14	208
Richardson, Alan	19	17	11	26	19	26	8	10	13	17	9	23	28	14	28	18	18	16	20	17	357
Richardson, Mark	3																	10	1		14
Rocca, Saverio	7	10	11	8	11	10	5	7	15	14	9	9	15	12	17	3	7	9	1	9	189
Rowe, Brad				10	12	23	10	9	11	9	16	9	11	17	11	10	14	16	10	16	214
Russell, Scott	23	25	16	26	21	24	20	17	36	16	24	16	23	33	25	20	10	25	20	20	440
Sandford, Glenn		14	10	7																	31
Saunders, Darren			13		8	5				19	8	10	26	13	16	16	7				141
Shaw, Tony	17				28	21	22	32	19	27	18	13	19	10						26	252
Starcevich, Craig	22	17	19	8	3	12		6			23	13	20	15	14	23	14	10	12	14	245
Tranquilli, Andrew																		4			4
Turner, Jamie			12			9											3				24
Watson, Shane	19	17	7	6	24	23	19	16	20	8	14	16	19	20	24	10	11	12	28	17	330
Williams, Paul	10	17	18	23	18	23	13	19	21	10	17	15	11	14	13	23	16	16	17	5	319
Woods, Tony																17	31	16	20	12	96
Wright, Graham	27	9	18	20	25	13	12		22		28	19	20	25	17	16	9	21	18		319
Totals	337	306	315	312	318	332	274	280	308	277	323	267	341	343	348	300	231	305	262	285	6064
Opponent	FO	GE	ES	SK	CA	AD	HW	FI	NM	ME	BB	WC	RI	SY	FO	GE	ES	SK	CA	AD	
