Player	R1	R2	R3	R4	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R21	R22	Tot
Brown, Gavin	9	8	17	14	14			16	9	7	12	4							9	6	125
Butcher, Kent								6										11	7	7	31
Christian, Michael	11	9	7	4	5	10	15	4	18	11	2							8	4		108
Crosisca, Gavin		9		9	9		11	10	4	8			12	11	8	13	2				106
Daicos, Peter	7	12	4						4					3							30
Francis, Tony	19	15	21	13	14	19	12	11	15	9	12	7	9		24	10		17	10	16	253
Fraser, Mark	10	7	12	7	-	12	7	4		13	6	5				4	7	5		9	108
Gayfer, Michael	7	-				1	1	4	1	7							2				23
Kelly, Craig					5	8	14				8	9	3	11	4	2	4	5	3	11	87
Kerrison, Shane							4		4				3	10	7				10	12	50
Lehmann, Troy	7	17																10	9		43
McCartney, Jason									9	9		11	6	6	6	5					52
McGuane, Mick	19	26	26	22	19	19	22	21	10	10	7	14	9	23	23	20	16	9	16	17	348
McKeown, Ron				5			3	4	3	1					4	1				3	24
McMullin, Ian										3											3
Mitchell, Barry	15	1	10	10			5	4			18	10	4	21	7	5	12				122
Monkhorst, Damian	7	9	6	8	8	5	11	8	2	7	9	6	20	17	6	11	5	5	12	5	167
Morwood, Shane			15	7	14	2	9	8	13	11	11	11	5	9	4		10			1	130
Pert, Gary	3	9	10	8	13	8					10	9	8	3	14	18	4	21	6	11	155
Richardson, Alan	16	8	9	19	14	17	7	8	9	10	4	15	17	7	16	11	14	9	10	9	229
Richardson, Mark	1																	6	-		7
Rocca, Saverio	6	9	9	6	10	7	4	3	10	9	8	6	12	11	15	3	5	7	-	7	147
Rowe, Brad				9	5	18	9	8	7	6	10	7	10	12	11	8	9	10	7	13	159
Russell, Scott	12	19	10	9	15	13	13	14	26	6	18	11	15	15	13	10	7	16	11	12	265
Sandford, Glenn		7	7	5																	19
Saunders, Darren			9		7	3				8	6	10	16	9	9	11	5				93
Shaw, Tony	10				18	10	16	15	7	12	11	3	10	4						17	133
Starcevich, Craig	13	11	15	3	3	7		4			11	6	12	9	11	17	8	7	10	7	154
Tranquilli, Andrew																		3			3
Turner, Jamie			7			7											3				17
Watson, Shane	12	13	6	4	16	20	14	10	13	6	8	10	12	13	12	5	8	5	23	13	223
Williams, Paul	10	12	12	12	7	15	9	12	12	5	10	12	3	9	9	12	10	11	14	2	198
Woods, Tony																12	25	13	16	11	77
Wright, Graham	17	3	10	14	19	9	8		15		22	13	16	19	9	12	7	15	9		217
Totals	211	204	222	188	215	210	194	174	191	158	203	179	202	222	212	190	163	193	186	189	3906
Opponent	FO	GE	ES	SK	CA	AD	HW	FI	NM	ME	BB	WC	RI	SY	FO	GE	ES	SK	CA	AD	
