Player	R1	R2	R3	R4	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R21	R22	Tot
Brown, Gavin	-	-	-	2	3			1	-	1	2	-							-	-	9
Butcher, Kent								-										-	1	-	1
Christian, Michael	-	-	-	-	-	-	-	-	-	1	-							1	-		2
Crosisca, Gavin		2		-	2		1	-	-	-			-	1	-	-	-				6
Daicos, Peter	1	8	2						-					-							11
Francis, Tony	1	-	2	-	-	1	-	1	-	-	3	-	-		2	-		1	-	2	13
Fraser, Mark	2	-	-	1	-	1	2	-		1	1	-				-	-	-		1	9
Gayfer, Michael	-	-				-	-	-	-	-							-				
Kelly, Craig					2	2	2				-	-	2	1	-	-	-	-	-	-	9
Kerrison, Shane							-		-				-	-	-				-	-	
Lehmann, Troy	-	-																1	-		1
McCartney, Jason									-	-		-	-	-	-	-					
McGuane, Mick	-	1	1	1	4	2	1	-	-	-	2	1	1	2	4	3	1	1	1	2	28
McKeown, Ron				1			-	-	-	-					-	1				1	3
McMullin, Ian										-											
Mitchell, Barry	-	-	1	1			1	-			1	3	-	1	-	-	-				8
Monkhorst, Damian	-	-	-	-	-	-	-	2	-	2	-	-	1	-	-	-	-	-	1	-	6
Morwood, Shane			-	-	-	-	-	-	1	6	-	-	-	-	-		-			-	7
Pert, Gary	-	-	-	-	-	-					-	-	-	-	-	-	-	-	-	-	
Richardson, Alan	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Richardson, Mark	-																	-	-		
Rocca, Saverio	5	2	5	2	6	2	2	2	1	2	4	4	10	4	10	2	3	3	-	4	73
Rowe, Brad				3	-	3	2	1	2	2	2	-	3	6	2	1	1	1	1	3	33
Russell, Scott	2	1	-	2	3	-	-	-	-	1	-	1	3	-	-	1	1	-	-	1	16
Sandford, Glenn		-	1	-																	1
Saunders, Darren			1		-	-				-	-	-	-	1	-	-	-				2
Shaw, Tony	-				-	-	1	-	-	-	-	-	-	-						-	1
Starcevich, Craig	1	3	4	-	-	-		1			3	1	2	4	2	2	-	-	3	2	28
Tranquilli, Andrew																		-			
Turner, Jamie			-			-											-				
Watson, Shane	-	-	2	2	-	2	1	-	-	-	-	-	-	1	-	1	1	-	-	-	10
Williams, Paul	5	-	2	-	1	-	1	2	-	-	1	-	-	2	-	-	-	1	-	1	16
Woods, Tony																-	-	1	1	-	2
Wright, Graham	-	-	-	-	-	1	-		1		1	1	-	2	1	-	-	-	-		7
Totals	17	17	21	15	21	14	14	10	5	16	20	11	22	25	21	11	7	10	8	17	302
Opponent	FO	GE	ES	SK	CA	AD	HW	FI	NM	ME	BB	WC	RI	SY	FO	GE	ES	SK	CA	AD	
