Player	R1	R2	R3	R4	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R21	R22	Tot
Brown, Gavin	1	-	-	1	1			-	1	-	-	-							1	1	6
Butcher, Kent								1										1	1	-	3
Christian, Michael	-	-	-	-	-	-	-	-	2	1	-							-	-		3
Crosisca, Gavin		1		1	-		1	-	-	-			-	-	1	-	1				5
Daicos, Peter	1	1	1						-					-							3
Francis, Tony	1	-	2	1	-	2	-	1	-	1	1	-	2		2	1		3	2	-	19
Fraser, Mark	-	-	1	-	-	-	-	-		1	2	-				1	1	1		1	8
Gayfer, Michael	-	-				-	-	-	-	-							-				
Kelly, Craig					1	2	1				2	-	1	2	-	-	-	-	-	-	9
Kerrison, Shane							-		-				-	-	-				-	-	
Lehmann, Troy	-	1																1	-		2
McCartney, Jason									-	-		-	-	-	-	-					
McGuane, Mick	-	-	2	-	4	1	-	2	2	-	-	-	-	-	2	1	1	1	1	-	17
McKeown, Ron				3			-	-	1	-					-	-				2	6
McMullin, Ian										-											
Mitchell, Barry	3	-	-	-			-	-			1	-	-	2	1	1	1				9
Monkhorst, Damian	-	-	-	-	-	-	-	2	-	1	-	-	-	-	-	-	-	-	-	-	3
Morwood, Shane			-	-	-	-	-	-	1	-	-	-	-	-	-		-			1	2
Pert, Gary	-	-	-	-	-	-					-	-	-	-	-	-	-	-	1	-	1
Richardson, Alan	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	3
Richardson, Mark	-																	-	-		
Rocca, Saverio	1	4	2	3	3	1	1	2	-	3	1	1	2	5	3	1	1	1	-	-	35
Rowe, Brad				-	1	3	1	1	1	1	4	-	3	2	3	2	2	4	1	1	30
Russell, Scott	-	-	1	1	-	1	2	-	-	1	1	-	-	1	1	2	-	-	1	2	14
Sandford, Glenn		-	-	-																	
Saunders, Darren			1		-	-				-	-	-	-	-	-	-	-				1
Shaw, Tony	-				-	1	-	-	-	-	1	1	-	-						-	3
Starcevich, Craig	2	-	1	1	-	2		-			3	1	1	1	2	2	-	1	-	-	17
Tranquilli, Andrew																		1			1
Turner, Jamie			-			-											-				
Watson, Shane	-	-	-	-	-	2	-	1	1	-	-	-	2	-	1	-	1	-	-	-	8
Williams, Paul	1	3	1	-	1	1	-	-	1	-	1	1	1	1	-	-	1	2	1	-	16
Woods, Tony																-	-	-	1	-	1
Wright, Graham	-	-	-	-	-	-	-		1		-	-	-	2	-	-	-	-	-		3
Totals	10	10	12	12	11	16	6	10	11	9	17	4	12	16	16	11	10	16	10	9	228
Opponent	FO	GE	ES	SK	CA	AD	HW	FI	NM	ME	BB	WC	RI	SY	FO	GE	ES	SK	CA	AD	
