Player	R1	R2	R3	R4	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R21	R22	Tot
Brown, Gavin	3	6	8	4	5			6	7	1	6	4							2	1	53
Butcher, Kent								-										-	1	1	2
Christian, Michael	7	4	3	1	3	12	6	3	11	5	1							7	5		68
Crosisca, Gavin		6		5	5		7	2	2	3			3	5	2	7	1				48
Daicos, Peter	-	4	1						-					1							6
Francis, Tony	6	2	5	4	3	3	-	3	4	1	1	-	-		5	1		2	1	6	47
Fraser, Mark	1	2	3	4	-	3	1	1		5	1	2				3	3	2		1	32
Gayfer, Michael	4	-				4	1	1	-	2							1				13
Kelly, Craig					4	2	10				7	3	3	8	3	5	2	2	-	10	59
Kerrison, Shane							2		-				3	2	4				2	3	16
Lehmann, Troy	2	-																3	1		6
McCartney, Jason									3	4		6	4	3	3	2					25
McGuane, Mick	3	3	6	6	3	4	7	5	1	-	2	2	3	2	6	4	1	3	3	4	68
McKeown, Ron				4			3	1	1	3					5	1				3	21
McMullin, Ian										1											1
Mitchell, Barry	2	-	1	1			1	1			3	-	-	3	1	2	1				16
Monkhorst, Damian	9	7	4	5	8	6	9	3	1	6	9	1	17	12	3	4	2	1	6	6	119
Morwood, Shane			4	3	3	-	5	1	9	7	4	1	3	2	2		5			1	50
Pert, Gary	1	1	5	4	3	4					7	3	-	1	2	5	2	2	1	2	43
Richardson, Alan	8	3	1	6	3	3	1	3	1	4	1	5	3	4	6	3	1	4	1	4	65
Richardson, Mark	1																	5	-		6
Rocca, Saverio	5	3	5	4	6	6	4	4	6	3	7	7	9	7	13	2	2	5	-	7	105
Rowe, Brad				3	2	8	3	3	1	3	2	2	2	5	1	1	1	4	2	6	49
Russell, Scott	1	1	1	3	2	2	3	2	9	1	1	3	4	4	5	2	1	3	3	5	56
Sandford, Glenn		2	2	1																	5
Saunders, Darren			1		-	-				1	1	1	2	-	1	5	-				12
Shaw, Tony	2				1	8	4	2	3	3	1	1	4	1						6	36
Starcevich, Craig	5	6	9	2	2	4		1			10	5	7	5	4	13	4	6	5	8	96
Tranquilli, Andrew																		-			
Turner, Jamie			2			2											1				5
Watson, Shane	6	5	4	2	5	8	6	1	5	2	1	5	5	6	6	3	4	4	5	9	92
Williams, Paul	2	4	5	5	3	6	2	2	2	1	4	3	1	2	3	2	3	3	7	1	61
Woods, Tony																4	5	6	5	3	23
Wright, Graham	3	1	7	4	2	-	2		7		7	3	2	1	4	2	-	1	3		49
Totals	71	60	77	71	63	85	77	45	73	56	76	57	75	74	79	71	40	63	53	87	1353
Opponent	FO	GE	ES	SK	CA	AD	HW	FI	NM	ME	BB	WC	RI	SY	FO	GE	ES	SK	CA	AD	
