Player	R1	R2	R3	R4	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R21	R22	Tot
Brown, Gavin	2	-	3	-	2			-	-	-	-	-							-	-	7
Butcher, Kent								-										-	-	-	
Christian, Michael	-	-	-	-	-	-	2	-	-	-	-							-	-		2
Crosisca, Gavin		-		-	-		-	-	-	-			-	-	-	2	-				2
Daicos, Peter	-	2	-						-					-							2
Francis, Tony	3	-	2	-	-	-	-	-	-	-	-	-	-		-	-		1	-	-	6
Fraser, Mark	-	-	-	-	-	-	-	-		-	-	-				-	-	-		-	
Gayfer, Michael	-	-				-	-	-	-	-							-				
Kelly, Craig					-	-	-				-	-	-	-	-	-	-	-	-	2	2
Kerrison, Shane							-		-				-	-	2				-	-	2
Lehmann, Troy	-	-																-	-		
McCartney, Jason									-	-		-	-	-	-	-					
McGuane, Mick	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
McKeown, Ron				-			-	-	-	-					-	-				-	
McMullin, Ian										-											
Mitchell, Barry	-	-	-	-			-	-			-	-	-	-	-	-	-				
Monkhorst, Damian	-	3	-	-	-	-	3	-	-	-	-	-	3	3	-	-	-	-	-	-	12
Morwood, Shane			-	-	-	-	-	1	-	-	1	-	-	-	-		-			-	2
Pert, Gary	-	-	-	-	-	1					-	-	-	-	-	-	-	-	-	-	1
Richardson, Alan	-	-	-	-	3	-	-	-	-	-	-	-	2	-	1	-	-	-	-	-	6
Richardson, Mark	-																	-	-		
Rocca, Saverio	-	-	-	-	1	-	-	-	-	-	-	-	1	-	3	-	-	-	-	-	5
Rowe, Brad				1	-	2	1	-	-	-	-	-	-	1	-	-	-	-	-	-	5
Russell, Scott	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	2
Sandford, Glenn		-	-	-																	
Saunders, Darren			-		-	-				-	-	-	-	-	-	-	-				
Shaw, Tony	-				-	-	-	-	-	-	-	-	-	-						-	
Starcevich, Craig	-	-	1	-	-	-		-			-	-	-	-	-	-	-	-	-	-	1
Tranquilli, Andrew																		-			
Turner, Jamie			-			-											-				
Watson, Shane	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Williams, Paul	-	-	-	-	-	3	-	-	-	-	-	-	-	-	-	-	-	-	1	-	4
Woods, Tony																-	-	-	-	-	
Wright, Graham	-	-	-	-	-	-	-		-		3	-	-	-	-	-	-	-	-		3
Totals	5	5	6	1	6	6	6	1	0	0	4	0	6	6	6	2	0	1	1	2	64
Opponent	FO	GE	ES	SK	CA	AD	HW	FI	NM	ME	BB	WC	RI	SY	FO	GE	ES	SK	CA	AD	
