Player	R1	R2	R3	R4	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R21	R22	Tot
Brown, Gavin	1	-	-	-	-			1	-	1	-	-							-	-	3
Butcher, Kent								-										-	-	-	
Christian, Michael	1	2	-	-	2	5	2	6	1	1	-							4	-		24
Crosisca, Gavin		1		-	-		1	1	-	-			-	-	-	-	-				3
Daicos, Peter	-	-	-						-					-							
Francis, Tony	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-		-	-	-	
Fraser, Mark	-	-	-	-	-	-	-	-		-	-	-				-	-	-		-	
Gayfer, Michael	-	-				-	1	-	-	-							-				1
Kelly, Craig					1	-	-				2	3	3	5	1	1	-	-	2	1	19
Kerrison, Shane							-		-				-	-	-				-	-	
Lehmann, Troy	-	-																-	-		
McCartney, Jason									-	1		3	1	2	-	-					7
McGuane, Mick	-	-	1	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1	3
McKeown, Ron				-			-	2	2	-					-	-				1	5
McMullin, Ian										-											
Mitchell, Barry	-	-	-	-			-	-			-	-	-	-	-	-	-				
Monkhorst, Damian	13	19	12	20	9	14	15	13	8	18	20	13	21	25	7	14	13	13	7	13	287
Morwood, Shane			-	-	1	-	-	4	1	-	-	-	-	-	-		-			-	6
Pert, Gary	-	-	-	1	-	-					-	-	-	-	1	1	-	-	1	-	4
Richardson, Alan	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1	2
Richardson, Mark	-																	5	-		5
Rocca, Saverio	1	-	2	3	2	5	3	4	11	7	-	2	-	-	1	1	1	2	2	4	51
Rowe, Brad				-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Russell, Scott	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Sandford, Glenn		1	7	-																	8
Saunders, Darren			-		-	-				-	-	-	-	-	-	-	-				
Shaw, Tony	-				-	-	1	-	-	-	-	-	-	-						-	1
Starcevich, Craig	-	-	-	-	-	1		-			7	6	-	-	4	2	4	2	-	2	28
Tranquilli, Andrew																		-			
Turner, Jamie			-			-											-				
Watson, Shane	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1
Williams, Paul	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Woods, Tony																-	-	-	-	-	
Wright, Graham	-	-	-	-	-	-	-		-		-	-	-	-	-	-	-	-	-		
Totals	16	23	22	24	15	25	24	32	24	28	29	27	25	32	14	19	18	26	12	24	459
Opponent	FO	GE	ES	SK	CA	AD	HW	FI	NM	ME	BB	WC	RI	SY	FO	GE	ES	SK	CA	AD	
