Player	R1	R2	R3	R4	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R21	R22	Tot
Brown, Gavin	1	-	-	2	4			6	1	2	2	-							1	1	20
Butcher, Kent								1										1	2	-	4
Christian, Michael	2	2	1	2	1	1	1	-	1	2	1							3	2		19
Crosisca, Gavin		-		2	3		1	3	2	-			3	3	-	1	1				19
Daicos, Peter	1	1	1						-					1							4
Francis, Tony	4	1	1	1	5	1	4	5	1	2	1	2	4		-	3		1	4	2	42
Fraser, Mark	-	1	1	-	-	1	-	1		1	1	1				1	1	1		-	10
Gayfer, Michael	4	-				2	2	1	3	-							-				12
Kelly, Craig					1	2	3				-	5	1	2	3	2	-	4	2	4	29
Kerrison, Shane							-		1				-	3	-				2	2	8
Lehmann, Troy	1	1																1	1		4
McCartney, Jason									3	3		-	1	2	2	1					12
McGuane, Mick	2	-	3	-	2	1	2	-	1	-	1	1	3	-	-	2	-	-	-	-	18
McKeown, Ron				-			-	1	-	-					-	2				1	4
McMullin, Ian										-											
Mitchell, Barry	5	2	-	1			1	-			1	1	2	1	-	-	1				15
Monkhorst, Damian	1	1	1	1	1	3	2	2	1	3	1	3	-	2	-	2	2	1	1	1	29
Morwood, Shane			-	1	-	1	1	1	1	1	-	-	2	-	-		-			2	10
Pert, Gary	-	2	-	1	3	1					2	1	2	1	1	1	1	2	3	1	22
Richardson, Alan	2	1	-	2	-	-	1	3	1	3	2	-	-	1	2	1	3	1	1	3	27
Richardson, Mark	-																	4	-		4
Rocca, Saverio	1	2	2	-	2	1	1	-	-	2	1	3	-	3	1	2	-	2	-	2	25
Rowe, Brad				4	1	2	1	1	-	2	2	1	-	1	-	2	1	1	2	2	23
Russell, Scott	-	-	2	1	-	2	2	2	1	3	-	2	2	1	1	-	3	1	-	2	25
Sandford, Glenn		2	2	-																	4
Saunders, Darren			1		2	-				-	-	1	1	-	1	1	2				9
Shaw, Tony	2				-	-	-	2	1	1	2	1	-	-						1	10
Starcevich, Craig	2	1	1	3	-	-		1			-	-	-	2	1	1	-	-	1	2	15
Tranquilli, Andrew																		-			
Turner, Jamie			-			-											2				2
Watson, Shane	2	-	2	-	-	-	3	1	2	1	3	4	1	1	2	-	1	1	1	1	26
Williams, Paul	3	2	2	-	-	3	1	3	1	-	-	2	-	3	-	2	3	2	1	2	30
Woods, Tony																2	-	3	1	1	7
Wright, Graham	1	2	-	2	-	2	-		4		2	-	1	1	-	1	5	2	-		23
Totals	34	21	20	23	25	23	26	34	25	26	22	28	23	28	14	27	26	31	25	30	511
Opponent	FO	GE	ES	SK	CA	AD	HW	FI	NM	ME	BB	WC	RI	SY	FO	GE	ES	SK	CA	AD	
