Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Buckley, Nathan	44												72	66	84	96	95	95	100	100	100	87	85.4
Burns, Scott	80	49	57	82	80	85	72	69	84	44	74	92	80	81	96	73	69	59	91	79	86	77	75.4
Caracella, Blake	79	96	83	88	93	91	79	100	94	100	84	90	100	89	100	43	56	45	60		74	37	80.0
Clement, James	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	96	99.8
Cloke, Cameron		89	64	100	85	91		42	46		70	75	73	57	38								69.2
Cloke, Jason						100	100										79	71	76	41	90	90	80.9
Cloke, Travis					87	82	88	100	94	95	90	95	64	80	62	41		69	60	53			77.3
Cole, Richard	66	73	77	72	97	72	85									72							76.8
Davies, Ben							51	47	16										83	72	88	100	65.3
Davis, Leon	87	94	42	54											72	76	90	80	89	96	93	100	81.1
Didak, Alan					64	69	83	87	83	88	88	90	95	89			76		16				77.3
Egan, Chris								79	83	75	34		92	67	51	70	100	92	65	78		64	73.1
Fanning, David	66							91	67	36			52	43	62	85	74	54	61	65	63		63.0
Fraser, Josh						85	37			71	56	68											63.4
Hall, Brent																68							68.0
Holland, Brodie	83	34	76	94	79	80	61	76	81	69	83	77	78	80	97	100	94	79	82	91	88	80	80.1
Iacobucci, Adam						57	85										65						69.0
Johnson, Ben	91	91	90	94	86	56		82	100	95				61	81	97	62						83.5
Licuria, Paul	86	97	92	79	71	77	80	75	88	63	93	93	74	90	86	90	78	100	91	91	89	97	85.5
Lockyer, Tarkyn	95	100	89	100	76	92	80	70	100	87	100	100	100	96	100	65	100	100	100	79	100	100	92.2
Lokan, Matthew													27							44	50		40.3
Lonie, Ryan	100	36										81	88	90	89	99	100	55				89	82.7
Lumumba, Heritier																		100	100	100	51		87.8
Maxwell, Nick			100	74	100	78	84	100	53	100	97	85	100	100	100	81	100	84	100	93	100	89	90.9
Morrison, Chad	100	84	95	86	100	100	95	70	88	80	56	56								100	63	86	83.9
OBree, Shane	89	74	52	88	80	59	83	68	82	79	86	71	82	88	80	90		79	86	50	77	74	77.0
Prestigiacomo, Simon	36	100	100	86	100	39		100	100	100	100	100	100	100	100	100		100	100	100	96	91	92.4
Richards, Guy																					75	59	67.0
Rocca, Anthony	92	100	100	37																			82.3
Rowe, Julian		77	67	35	41	90	100	68	86	60	38	82	87	59	83	86						55	69.6
Rusling, Sean										62	87	67		83	18		41						59.7
Shaw, Heath																	79	53	62	92	68	93	74.5
Shaw, Rhyce	90	100	82	81	82	96	100	93	81	100	77	43											85.4
Swan, Dane								94	75	100	100	100	100	100	100	69		87	86	75	62	100	89.1
Tarrant, Chris	100	100	90	100	100	100	100		100	97	100	100	100	100	100	100	100	100					99.2
Wakelin, Shane	93	100	100	100	100	100	100	100	100	100	100	54	79	81	100	100	100	97	100	100	100	44	93.1
Walker, Tristen	55	65	100	100	74		100	88									41						77.9
Williams, Andrew	85	65	53	80	36																		63.8
Woewodin, Shane	82	75	91	69	67		37				87	80	57				100	99	92	100	87	92	81.0
Totals																							
Opponent	WB	AD	CA	KA	ES	SK	FR	RI	WC	HW	GE	ME	SY	PA	BL	ES	SK	FR	KA	CA	AD	WB	
