Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Buckley, Nathan	5												16	3	6	8	9	8	9	5	7	5	81
Burns, Scott	7	5	5	13	7	7	10	14	18	4	5	18	11	5	7	12	5	3	10	13	9	4	192
Caracella, Blake	5	3	7	4	5	8	10	9	3	5	5	6	5	5	2	2	-	3	6		4	4	101
Clement, James	8	6	5	4	5	2	5	5	4	4	6	6	6	2	5	2	5	4	6	4	7	1	102
Cloke, Cameron		4	-	4	2	1		1	3		2	3	5	3	2								30
Cloke, Jason						7	6										4	5	6	1	2	3	34
Cloke, Travis					3	4	2	-	5	6	2	1	1	1	2	-		1	2	-			30
Cole, Richard	3	4	7	7	6	5	6									4							42
Davies, Ben							4	-	-										6	8	5	8	31
Davis, Leon	3	7	-	3											6	4	7	3	3	5	3	6	50
Didak, Alan					-	2	3	3	4	2	4	6	2	1			3		-				30
Egan, Chris								5	1	5	1		3	3	-	7	5	7	3	2		2	44
Fanning, David	5							5	3	1			2	3	5	7	6	1	5	1	4		48
Fraser, Josh						5	-			5	1	6											17
Hall, Brent																1							1
Holland, Brodie	6	5	11	9	11	15	4	10	16	9	15	10	8	7	9	10	7	10	5	7	10	12	206
Iacobucci, Adam						7	5										3						15
Johnson, Ben	8	8	4	3	7	3		5	7	4				4	4	4	4						65
Licuria, Paul	12	16	13	7	17	8	10	5	13	3	15	10	10	14	16	9	9	11	3	5	11	21	238
Lockyer, Tarkyn	10	4	7	6	11	2	4	3	7	8	12	8	4	6	8	3	1	5	4	7	6	9	135
Lokan, Matthew													2							3	1		6
Lonie, Ryan	6	1										1	4	9	5	2	3	2				4	37
Lumumba, Heritier																		4	6	4	2		16
Maxwell, Nick			4	3	6	5	5	5	1	3	4	3	12	2	9	7	8	3	4	2	4	11	101
Morrison, Chad	6	10	8	11	12	18	14	9	4	2	3	10								10	7	9	133
OBree, Shane	7	8	3	9	8	6	5	11	8	16	6	9	12	12	3	7		6	7	4	13	4	164
Prestigiacomo, Simon	3	2	5	4	4	2		9	1	1	3	2	4	2	4	-		4	2	2	2	7	63
Richards, Guy																					2	3	5
Rocca, Anthony	3	4	8	2																			17
Rowe, Julian		5	4	-	2	4	1	-	5	-	2	3	5	4	3	2						4	44
Rusling, Sean										1	2	1		-	-		1						5
Shaw, Heath																	9	1	3	2	4	5	24
Shaw, Rhyce	13	8	2	9	15	5	3	6	6	3	4	2											76
Swan, Dane								11	4	10	7	6	10	7	7	5		8	4	5	1	6	91
Tarrant, Chris	3	4	2	3	1	4	2		1	2	3	3	1	4	-	6	7	3					49
Wakelin, Shane	5	3	5	4	4	3	3	5	3	3	6	2	3	1	2	3	6	5	4	5	3	2	80
Walker, Tristen	3	4	4	1	4		2	-									-						18
Williams, Andrew	4	2	2	3	2																		13
Woewodin, Shane	9	7	7	3	5		2				7	2	2				4	7	9	3	4	2	73
Totals	134	120	113	112	137	123	106	121	117	97	115	118	128	98	105	105	106	104	107	98	111	132	2507
Opponent	WB	AD	CA	KA	ES	SK	FR	RI	WC	HW	GE	ME	SY	PA	BL	ES	SK	FR	KA	CA	AD	WB	
