Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Buckley, Nathan	1												5	2	1	-	4	1	1	1	4	2	22
Burns, Scott	2	4	4	5	4	3	5	3	6	3	-	9	1	1	2	4	3	1	2	3	1	-	66
Caracella, Blake	1	3	1	3	4	2	3	1	2	-	-	-	1	-	1	-	-	1	2		-	-	25
Clement, James	2	-	-	-	1	-	1	-	1	1	-	3	-	-	-	1	-	-	-	-	2	-	12
Cloke, Cameron		-	1	2	-	2		-	1		1	5	3	-	1								16
Cloke, Jason						2	-										1	1	4	2	-	2	12
Cloke, Travis					5	2	-	-	-	-	-	2	2	1	1	-		-	-	-			13
Cole, Richard	-	-	2	3	-	1	-									-							6
Davies, Ben							4	-	-										2	2	3	1	12
Davis, Leon	4	3	2	2											-	3	4	-	-	1	-	1	20
Didak, Alan					-	1	-	-	-	-	-	-	-	-			-		-				1
Egan, Chris								-	1	1	-		-	-	-	2	2	1	-	-		-	7
Fanning, David	2							1	1	2			1	2	2	3	1	2	2	3	1		23
Fraser, Josh						2	-			2	2	1											7
Hall, Brent																-							
Holland, Brodie	2	1	1	-	3	2	-	1	4	2	4	2	6	4	4	7	1	7	2	4	2	2	61
Iacobucci, Adam						1	5										1						7
Johnson, Ben	2	9	2	3	3	3		1	1	2				-	-	2	2						30
Licuria, Paul	2	1	9	5	4	-	4	-	7	-	1	3	3	4	9	3	3	-	1	1	1	8	69
Lockyer, Tarkyn	1	1	7	-	2	1	2	1	1	-	2	1	-	-	2	2	-	-	2	2	-	2	29
Lokan, Matthew													-							1	-		1
Lonie, Ryan	1	-										-	1	-	-	1	2	-				-	5
Lumumba, Heritier																		2	1	1	-		4
Maxwell, Nick			-	-	-	-	-	1	-	-	1	1	1	3	-	-	-	1	1	-	2	-	11
Morrison, Chad	1	-	2	5	3	3	2	1	2	1	1	4								3	-	-	28
OBree, Shane	3	2	-	2	2	-	4	3	4	9	4	1	4	6	5	2		6	2	2	2	2	65
Prestigiacomo, Simon	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-		-	1	1	-	-	2
Richards, Guy																					2	-	2
Rocca, Anthony	1	1	2	-																			4
Rowe, Julian		-	1	-	3	1	-	1	3	1	1	1	1	-	2	1						1	17
Rusling, Sean										-	-	-		-	-		-						
Shaw, Heath																	1	-	1	-	-	-	2
Shaw, Rhyce	2	3	1	2	-	1	1	1	1	-	3	-											15
Swan, Dane								2	-	4	3	1	-	2	-	1		4	3	1	1	-	22
Tarrant, Chris	-	-	-	-	-	-	-		1	-	1	1	-	1	-	-	2	-					6
Wakelin, Shane	1	-	-	2	-	1	-	-	-	-	-	-	1	-	-	3	-	1	-	-	-	1	10
Walker, Tristen	-	1	1	-	2		6	-									-						10
Williams, Andrew	-	-	-	1	-																		1
Woewodin, Shane	2	4	1	-	1		2				1	1	-				2	6	3	2	1	-	26
Totals	30	33	37	35	37	28	39	17	36	28	25	36	30	26	30	35	29	34	30	30	22	22	669
Opponent	WB	AD	CA	KA	ES	SK	FR	RI	WC	HW	GE	ME	SY	PA	BL	ES	SK	FR	KA	CA	AD	WB	
