Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Buckley, Nathan	9												28	13	17	29	26	24	19	21	19	25	230
Burns, Scott	15	10	17	27	20	15	16	21	27	7	15	33	22	15	17	19	13	11	21	21	16	14	392
Caracella, Blake	14	20	11	16	15	17	13	16	18	14	10	12	11	13	10	5	4	7	16		9	5	256
Clement, James	18	18	23	10	21	11	18	20	16	23	29	18	13	13	18	14	14	16	18	10	23	14	378
Cloke, Cameron		14	5	10	9	9		3	7		9	11	9	8	5								99
Cloke, Jason						18	13										12	9	17	6	7	14	96
Cloke, Travis					16	13	10	8	16	15	13	12	7	9	8	1		10	6	4			148
Cole, Richard	9	10	12	15	14	11	10									6							87
Davies, Ben							14	5	2										18	16	21	24	100
Davis, Leon	17	15	6	9											14	14	21	9	15	21	13	15	169
Didak, Alan					7	10	10	12	13	14	16	14	14	13			10		2				135
Egan, Chris								16	9	15	3		10	11	1	20	15	19	7	6		8	140
Fanning, David	10							11	7	4			3	7	12	10	11	5	10	5	16		111
Fraser, Josh						10	1			14	4	12											41
Hall, Brent																3							3
Holland, Brodie	19	10	20	24	16	20	12	22	27	22	33	22	22	23	26	31	17	22	20	24	24	28	484
Iacobucci, Adam						10	14										9						33
Johnson, Ben	24	34	16	21	19	13		23	27	10				11	10	13	9						230
Licuria, Paul	28	35	35	24	23	17	22	19	30	10	27	28	20	26	32	24	18	22	10	15	22	35	522
Lockyer, Tarkyn	22	20	26	15	21	14	13	12	22	17	30	28	15	23	20	9	21	20	17	19	21	24	429
Lokan, Matthew													3							7	7		17
Lonie, Ryan	14	6										6	14	21	18	11	13	4				9	116
Lumumba, Heritier																		9	12	11	6		38
Maxwell, Nick			14	6	14	13	12	11	5	11	10	5	18	14	21	13	15	10	11	10	10	16	239
Morrison, Chad	23	16	19	20	22	28	24	19	14	7	13	19								17	17	16	274
OBree, Shane	18	19	7	18	15	13	15	18	20	27	25	20	30	30	11	17		19	22	9	25	17	395
Prestigiacomo, Simon	6	4	14	9	6	3		18	5	7	5	5	11	7	5	4		9	7	5	4	13	147
Richards, Guy																					6	6	12
Rocca, Anthony	12	13	17	5																			47
Rowe, Julian		17	15	2	12	13	10	6	15	10	9	14	12	13	15	16						6	185
Rusling, Sean										3	8	2		7	-		3						23
Shaw, Heath																	22	7	8	16	14	23	90
Shaw, Rhyce	26	25	15	20	32	22	11	17	13	12	19	5											217
Swan, Dane								18	9	23	26	12	29	19	18	10		19	13	11	12	15	234
Tarrant, Chris	9	11	10	11	9	11	8		8	10	17	11	10	11	9	12	15	10					182
Wakelin, Shane	12	17	12	15	17	9	8	12	5	15	12	9	13	12	8	9	16	19	8	20	10	9	267
Walker, Tristen	7	9	10	6	11		6	4									2						55
Williams, Andrew	15	5	6	9	3																		38
Woewodin, Shane	18	23	20	6	16		4				20	16	7				18	19	24	13	18	20	242
Totals	345	351	330	298	338	300	264	311	315	290	353	314	321	319	295	290	304	299	301	287	320	356	6901
Opponent	WB	AD	CA	KA	ES	SK	FR	RI	WC	HW	GE	ME	SY	PA	BL	ES	SK	FR	KA	CA	AD	WB	
