Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Buckley, Nathan	1												4	5	6	12	6	9	10	11	5	8	77
Burns, Scott	5	2	5	7	4	4	2	7	5	3	6	5	5	6	5	4	3	6	7	8	8	3	110
Caracella, Blake	4	7	3	7	3	6	1	5	7	5	5	2	3	5	5	1	5	3	6		4	1	88
Clement, James	10	6	8	3	6	-	2	4	7	8	11	5	1	4	6	5	7	-	-	3	7	2	105
Cloke, Cameron		6	1	2	6	4		2	3		6	4	2	3	3								42
Cloke, Jason						9	6										3	4	11	3	2	5	43
Cloke, Travis					4	3	2	5	4	6	6	4	2	3	3	1		5	2	3			53
Cole, Richard	7	2	3	-	1	3	1									-							17
Davies, Ben							2	3	1										8	4	9	9	36
Davis, Leon	5	2	2	1											5	2	6	2	8	4	6	3	46
Didak, Alan					3	2	1	3	5	6	6	3	4	5			3		1				42
Egan, Chris								5	3	4	1		4	6	1	5	3	5	1	-		4	42
Fanning, David	3							6	3	1			-	2	3	4	6	1	4	-	9		42
Fraser, Josh						2	1			3	1	5											12
Hall, Brent																1							1
Holland, Brodie	5	4	4	2	2	2	1	6	6	4	7	6	3	7	5	7	4	5	3	6	7	7	103
Iacobucci, Adam						1	-										3						4
Johnson, Ben	9	5	4	6	4	4		5	5	1				3	-	2	3						51
Licuria, Paul	9	13	9	4	3	4	2	5	7	5	8	6	2	6	5	6	5	8	2	7	6	13	135
Lockyer, Tarkyn	5	6	4	5	4	6	4	9	2	3	5	6	3	8	6	2	7	7	4	6	8	6	116
Lokan, Matthew													-							1	1		2
Lonie, Ryan	5	3										-	6	7	6	2	2	1				1	33
Lumumba, Heritier																		2	1	4	1		8
Maxwell, Nick			6	2	4	5	6	1	2	5	2	-	6	8	9	3	4	-	3	5	3	6	80
Morrison, Chad	6	1	3	6	8	4	5	3	5	1	4	-								4	5	3	58
OBree, Shane	4	7	1	4	3	3	3	5	5	3	3	3	5	5	1	4		2	3	1	5	4	74
Prestigiacomo, Simon	4	2	7	2	4	-		5	1	-	2	2	3	6	1	-		2	2	2	1	1	47
Richards, Guy																					3	-	3
Rocca, Anthony	3	6	7	3																			19
Rowe, Julian		10	8	1	5	6	5	3	5	5	3	5	2	5	5	3						2	73
Rusling, Sean										-	7	2		4	-		-						13
Shaw, Heath																	7	3	3	7	9	11	40
Shaw, Rhyce	5	6	3	4	12	5	1	3	9	7	7	1											63
Swan, Dane								3	3	6	8	3	8	7	4	3		4	3	2	6	7	67
Tarrant, Chris	5	8	7	6	6	3	4		6	4	10	6	7	3	2	6	5	5					93
Wakelin, Shane	4	10	5	5	5	4	4	2	3	6	3	2	9	7	5	2	11	6	4	9	7	2	115
Walker, Tristen	3	6	7	3	5		1	2									-						27
Williams, Andrew	5	1	2	4	2																		14
Woewodin, Shane	6	3	3	1	5		-				8	3	3				8	1	5	3	8	6	63
Totals	113	116	102	78	99	80	54	92	97	86	119	73	82	115	86	75	101	81	91	93	120	104	2057
Opponent	WB	AD	CA	KA	ES	SK	FR	RI	WC	HW	GE	ME	SY	PA	BL	ES	SK	FR	KA	CA	AD	WB	
