Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Buckley, Nathan	1												2	1	-	-	-	1	-	1	1	-	7
Burns, Scott	3	-	-	-	-	-	-	-	1	2	1	-	-	1	-	-	-	-	-	1	-	-	9
Caracella, Blake	-	1	2	-	1	3	1	1	1	-	-	-	1	-	2	1	-	-	1		-	-	15
Clement, James	1	-	1	1	-	-	-	1	2	1	1	-	1	-	-	-	-	-	1	-	2	2	14
Cloke, Cameron		2	-	2	1	1		-	-		1	2	1	-	1								11
Cloke, Jason						1	1										2	3	-	1	1	1	10
Cloke, Travis					1	-	-	2	-	1	1	1	2	1	-	-		-	-	-			9
Cole, Richard	1	1	1	1	1	2	-									3							10
Davies, Ben							1	-	1										-	1	1	1	5
Davis, Leon	1	1	1	-											-	1	1	1	3	-	1	-	10
Didak, Alan					1	-	-	3	1	1	1	-	1	2			2		-				12
Egan, Chris								-	-	-	1		-	-	-	-	1	-	1	-		1	4
Fanning, David	1							-	2	-			2	-	1	1	3	4	-	3	1		18
Fraser, Josh						1	1			1	2	-											5
Hall, Brent																-							
Holland, Brodie	-	-	-	-	-	1	-	-	1	1	-	1	1	-	-	1	2	-	1	1	2	1	13
Iacobucci, Adam						1	-										1						2
Johnson, Ben	-	-	1	-	1	-		-	1	-				-	4	2	-						9
Licuria, Paul	1	2	3	1	-	-	1	-	2	2	4	1	-	-	-	1	1	2	-	-	2	1	24
Lockyer, Tarkyn	-	-	2	-	1	1	1	-	1	-	-	1	-	1	-	-	1	-	-	1	-	-	10
Lokan, Matthew													-							-	1		1
Lonie, Ryan	-	-										-	2	-	-	-	-	-				1	3
Lumumba, Heritier																		-	-	1	1		2
Maxwell, Nick			-	-	-	1	-	1	-	-	-	2	-	3	-	-	-	-	2	1	2	1	13
Morrison, Chad	-	-	1	1	-	-	1	1	1	-	-	-								1	1	-	7
OBree, Shane	2	-	-	-	-	1	1	3	2	1	3	-	1	-	1	1		4	3	1	-	1	25
Prestigiacomo, Simon	1	-	1	1	2	1		1	-	1	-	-	2	-	1	3		-	-	1	1	1	17
Richards, Guy																					1	1	2
Rocca, Anthony	2	-	3	-																			5
Rowe, Julian		-	-	-	-	-	2	1	-	-	-	1	1	-	-	1						-	6
Rusling, Sean										-	-	-		-	-		-						
Shaw, Heath																	1	-	2	-	-	-	3
Shaw, Rhyce	-	-	5	-	-	2	1	-	2	1	-	-											11
Swan, Dane								-	-	1	-	-	1	-	-	-		-	-	-	1	1	4
Tarrant, Chris	-	-	1	1	1	-	-		1	1	1	3	1	1	1	3	-	2					17
Wakelin, Shane	1	-	-	-	-	-	1	1	-	-	1	-	-	1	-	-	2	-	-	-	-	1	8
Walker, Tristen	2	1	5	1	-		1	1									1						12
Williams, Andrew	-	-	-	-	-																		
Woewodin, Shane	2	-	2	-	1		-				3	1	-				3	2	-	1	-	4	19
Totals	19	8	29	9	11	16	13	16	19	14	20	13	19	11	11	18	21	19	14	15	19	18	352
Opponent	WB	AD	CA	KA	ES	SK	FR	RI	WC	HW	GE	ME	SY	PA	BL	ES	SK	FR	KA	CA	AD	WB	
