Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Buckley, Nathan	5												13	5	4	11	15	13	7	9	5	9	96
Burns, Scott	7	6	6	13	10	6	9	8	16	3	2	18	9	7	5	7	5	3	4	10	6	5	165
Caracella, Blake	5	9	6	4	7	3	8	8	8	11	4	4	8	5	4	3	-	2	5		2	3	109
Clement, James	6	9	10	5	3	4	6	5	8	12	10	9	6	6	3	5	6	9	7	2	9	3	143
Cloke, Cameron		5	2	6	1	3		4	3		2	7	4	3	2								42
Cloke, Jason						6	3										7	3	7	4	5	10	45
Cloke, Travis					9	9	6	1	5	8	3	6	2	4	6	1		4	4	-			68
Cole, Richard	4	2	7	8	7	5	4									2							39
Davies, Ben							8	1	-										5	7	5	6	32
Davis, Leon	6	9	5	5											3	4	9	5	4	10	1	4	65
Didak, Alan					1	3	2	4	1	4	4	7	4	7			2		1				40
Egan, Chris								6	3	3	1		4	2	-	4	5	6	4	4		2	44
Fanning, David	4							2	3	3			2	3	6	5	2	4	4	3	3		44
Fraser, Josh						8	-			4	4	2											18
Hall, Brent																1							1
Holland, Brodie	6	3	8	8	7	12	3	7	11	9	14	7	7	5	13	14	4	10	7	5	7	7	174
Iacobucci, Adam						4	5										4						13
Johnson, Ben	5	15	7	7	8	6		3	4	5				2	3	10	3						78
Licuria, Paul	10	12	13	7	12	5	9	4	12	2	9	7	11	13	15	13	6	10	6	4	8	16	204
Lockyer, Tarkyn	6	4	12	1	6	1	4	2	5	2	15	6	7	7	7	2	5	4	6	8	6	12	128
Lokan, Matthew													1							4	-		5
Lonie, Ryan	5	2										-	2	9	4	3	4	1				2	32
Lumumba, Heritier																		5	7	7	1		20
Maxwell, Nick			4	2	7	8	3	4	2	4	5	3	7	6	5	6	9	1	5	4	4	8	97
Morrison, Chad	3	4	5	8	7	9	6	7	5	3	5	8								5	5	5	85
OBree, Shane	4	5	1	6	7	5	5	6	8	13	11	6	15	13	6	5		8	8	4	10	3	149
Prestigiacomo, Simon	1	2	2	5	4	3		13	3	5	4	2	7	1	1	3		3	1	1	3	4	68
Richards, Guy																					2	3	5
Rocca, Anthony	6	6	14	5																			31
Rowe, Julian		1	2	-	3	5	3	4	8	3	2	4	5	4	7	4						3	58
Rusling, Sean										1	-	-		1	-		2						4
Shaw, Heath																	7	2	5	1	4	7	26
Shaw, Rhyce	12	7	2	10	9	7	4	6	4	3	9	2											75
Swan, Dane								6	2	11	6	6	8	6	2	3		5	3	5	4	5	72
Tarrant, Chris	1	4	4	5	3	4	4		3	3	5	3	2	3	5	2	6	4					61
Wakelin, Shane	5	7	6	6	5	3	3	9	1	6	8	1	2	2	2	6	4	7	4	8	3	3	101
Walker, Tristen	1	2	4	1	1		7	1									1						18
Williams, Andrew	2	4	2	3	2																		13
Woewodin, Shane	4	8	9	3	4		3				6	3	4				5	8	9	4	4	4	78
Totals	108	126	131	118	123	119	105	111	115	118	129	111	130	114	103	114	111	117	113	109	97	124	2546
Opponent	WB	AD	CA	KA	ES	SK	FR	RI	WC	HW	GE	ME	SY	PA	BL	ES	SK	FR	KA	CA	AD	WB	
