Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adams, Leigh															9	18			21	20	19	15	102
Anthony, Liam													28	18	25	16	27	33	23	29	31	26	256
Campbell, Matt	11	12	11	4			16				8						7	5	12	11	11	13	121
Edwards, Aaron					15	12	10	15	12	12	9	9									12	10	116
Firrito, Michael	11	17	20	19	11	23	19	10	22	18	18	22	23	15	18	11	18	12	24	9	13	16	369
Garlett, Cruize												7	9	6							20	23	65
Gibson, Josh	11	7	19	13	11	23	9	24	20	18	14	13	23	26	13	16	31	16	19	19	11	27	383
Goldstein, Todd		4					6	9	6	2				4		8	12	10	16	10	5	12	104
Greenwood, Levi					15	14				10					12	13	13	7	8	11	11	7	121
Grima, Nathan								10	19		16	20	18	11	15	17		13	16	20	21	13	209
Hale, David	6	8	2	16	12	12	9	11	11	6	4		7	13	12	8	2						139
Hansen, Lachlan	19	17	12	21	10							16	11	9	10	10	14	11	14	9	13	11	207
Harding, Leigh	28	22	17	20	12	18	21	20	15	25	17	14	19	13	14	17	15	4					311
Harris, Daniel						22	19	13		15		15	15	15	16				27	15			172
Harvey, Brent	16	18	23	33	-								28	17	14	31	26	32	26	31	16	24	335
Jones, Corey			14									11	12	12	6	16	18	14	19	10			132
Lower, Ed	4	13		14	10	10	19	18													10	14	112
McIntosh, Hamish	21	17	21	11	14	20	20	16	14	23	8	20	21	11	14	20	21	20	14	13	14	9	362
McMahon, Scott	20	21	14	18	16	9	23	18	20	18	21	15	15	17	14	15	12	16	18	19	12	20	371
Obst, Alan																					8	9	17
Petrie, Drew	12	17	13	16	17	17	16	14	16	15	12	16	18	15	10	13	20	16	17	14	14	14	332
Power, Sam	21	20	20	23	12	24	11	10	22		7	16			17	30	29	23	27	23			335
Pratt, Daniel	19	20	13	26	13	4					19	16	17	17		21		18	14	24			241
Rawlings, Brady	21	19	35	16	16	27			24	22	6	20	22	20	13	22	25	27	16	30	32	25	438
Riggio, Matt								10															10
Ross, Ben							20	23	14	17	15	18	25	7			16						155
Simpson, Adam	24	27	28	20	30	34	27	17	23	37	21	19	17	26	20	18	34	20					442
Smith, Josh	10		12	8																	14	14	58
Swallow, Andrew	21	19	24	13	20	23	27	8	20	21	11	16	24	18	16	9	22	17	15	22	33	12	411
Thomas, Lindsay	16	8	11	7	9	9	11	17	19	12	15	13			10	10	17	14	12	10		14	234
Thompson, Scott	17	15	16	13	14	7	7	20	12	11	11	16	15	17	14	23	23	14	22	21	18	22	348
Urquhart, Gavin	20	15	18	18	25	28		17	19	11	18	17	13	13	8		21	16	17	12			306
Warren, Ben				13	13	13	12	12	9	12	7		-										91
Watt, Shannon						7	11														11		29
Wells, Daniel	20	18	14				26		17	22	18												135
Wright, Sam								10	14	10	6												40
Ziebell, Jack	10	15	17	22	17	21	23		12	12		6											155
Totals	358	349	374	364	312	377	362	322	360	349	281	335	380	320	300	362	423	358	397	382	349	350	7764
Opponent	ME	WB	HW	ES	RI	CW	PA	GE	FR	BL	SK	AD	WB	SY	HW	RI	BL	CA	ME	WC	SK	PA	
