Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adams, Leigh															1	4			4	4	6	4	23
Anthony, Liam													5	6	6	1	7	3	6	6	7	8	55
Campbell, Matt	3	3	-	3			4				3						1	2	4	2	-	-	25
Edwards, Aaron					9	7	3	8	7	6	7	4									5	5	61
Firrito, Michael	2	5	4	3	2	7	4	3	9	6	7	-	6	5	2	3	2	1	7	1	-	2	81
Garlett, Cruize												1	1	2							2	6	12
Gibson, Josh	4	3	6	5	3	6	2	5	2	1	6	5	6	10	4	4	8	2	8	4	3	5	102
Goldstein, Todd		1					2	4	3	1				3		2	6	4	7	2	-	1	36
Greenwood, Levi					8	2				-					1	3	1	2	1	1	2	-	21
Grima, Nathan								2	9		9	7	4	3	4	4		7	2	7	6	1	65
Hale, David	-	5	1	11	4	4	4	7	7	4	2		5	10	9	5	1						79
Hansen, Lachlan	6	8	8	11	4							4	5	5	4	6	5	4	8	6	5	3	92
Harding, Leigh	12	8	4	9	4	5	8	4	6	9	1	7	4	3	7	6	7	4					108
Harris, Daniel						3	4	1		2		2	2	1	2				6	1			24
Harvey, Brent	3	3	2	7	-								8	3	3	6	5	5	4	5	2	6	62
Jones, Corey			5									1	5	7	-	5	8	6	6	2			45
Lower, Ed	1	1		8	5	-	5	2													-	1	23
McIntosh, Hamish	9	3	7	5	5	5	2	4	6	9	4	6	7	5	5	3	7	4	6	3	3	4	112
McMahon, Scott	6	9	5	7	7	5	2	5	4	5	6	7	4	4	4	1	1	5	6	8	5	3	109
Obst, Alan																					4	4	8
Petrie, Drew	6	9	5	5	8	4	6	8	6	6	4	5	8	6	3	6	9	11	9	10	8	3	145
Power, Sam	7	4	5	11	5	7	3	1	3		1	5			2	5	5	5	10	3			82
Pratt, Daniel	10	8	5	14	5	1					10	5	-	5		6		7	2	4			82
Rawlings, Brady	5	7	6	3	-	2			4	2	3	5	4	5	3	4	7	6	2	6	7	2	83
Riggio, Matt								3															3
Ross, Ben							4	4	2	3	3	3	4	3			5						31
Simpson, Adam	8	3	8	3	7	5	6	1	3	8	4	4	6	8	6	3	11	1					95
Smith, Josh	6		5	3																	5	5	24
Swallow, Andrew	7	1	6	5	4	2	4	3	1	5	2	-	4	4	5	3	5	5	4	3	8	4	85
Thomas, Lindsay	5	3	3	5	2	2	3	2	6	3	3	7			3	2	5	3	1	1		6	65
Thompson, Scott	9	3	4	3	7	-	2	5	3	2	4	7	5	5	3	7	6	5	5	4	7	6	102
Urquhart, Gavin	5	3	4	6	10	8		3	3	5	5	4	1	3	3		9	6	6	6			90
Warren, Ben				7	6	5	3	6	6	8	4		-										45
Watt, Shannon						1	3														1		5
Wells, Daniel	8	7	3				4		6	1	1												30
Wright, Sam								-	7	5	2												14
Ziebell, Jack	3	7	3	6	7	3	5		3	3		2											42
Totals	125	104	99	140	112	84	83	81	106	94	91	91	94	106	80	89	121	98	114	89	86	79	2166
Opponent	ME	WB	HW	ES	RI	CW	PA	GE	FR	BL	SK	AD	WB	SY	HW	RI	BL	CA	ME	WC	SK	PA	
