Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adams, Leigh															3	12			11	11	8	4	49
Anthony, Liam													14	9	10	9	18	19	14	13	14	13	133
Campbell, Matt	4	3	5	1			4				2						4	1	7	6	5	8	50
Edwards, Aaron					3	2	6	6	2	4	3	1									2	2	31
Firrito, Michael	4	8	10	10	5	13	12	4	12	9	6	15	14	4	9	7	11	10	14	5	7	8	197
Garlett, Cruize												3	4	3							10	14	34
Gibson, Josh	7	4	8	7	6	16	2	8	11	9	6	1	11	8	3	7	17	6	6	14	4	12	173
Goldstein, Todd		1					4	6	2	2				1		7	8	5	9	6	3	5	59
Greenwood, Levi					4	4				5					2	3	11	4	2	4	5	2	46
Grima, Nathan								4	10		7	9	9	4	4	7		2	8	8	7	6	85
Hale, David	3	5	1	4	4	6	3	4	3	2	1		1	5	-	2	1						45
Hansen, Lachlan	10	6	2	3	2							5	4	-	2	4	5	4	3	4	5	5	64
Harding, Leigh	8	7	10	9	5	9	10	14	4	9	8	4	7	4	5	7	7	-					127
Harris, Daniel						15	14	10		9		8	9	7	3				17	9			101
Harvey, Brent	1	9	10	17	-								12	6	3	15	3	17	13	18	10	8	142
Jones, Corey			5									4	4	5	3	9	8	7	9	3			57
Lower, Ed	2	7		8	2	7	9	14													7	10	66
McIntosh, Hamish	9	10	9	2	8	11	12	8	5	13	4	6	14	5	4	10	13	13	10	7	10	5	188
McMahon, Scott	7	4	5	5	6	4	11	6	5	10	9	3	4	4	5	3	5	6	7	7	3	5	124
Obst, Alan																					3	2	5
Petrie, Drew	3	7	5	7	6	9	7	3	8	4	3	4	7	4	1	8	7	3	4	3	3	5	111
Power, Sam	4	9	8	8	5	11	6	6	8		4	8			6	13	19	13	14	12			154
Pratt, Daniel	5	4	2	8	4	3					6	7	10	5		9		3	7	10			83
Rawlings, Brady	10	5	19	8	7	21			17	14	3	11	16	9	7	14	14	20	9	15	18	13	250
Riggio, Matt								6															6
Ross, Ben							9	14	5	7	6	9	13	4			8						75
Simpson, Adam	14	11	17	10	21	23	15	9	13	19	12	10	9	15	6	10	19	10					243
Smith, Josh	5		5	4																	7	3	24
Swallow, Andrew	10	11	16	6	9	18	18	3	17	15	6	12	13	5	8	3	12	5	8	13	12	4	224
Thomas, Lindsay	6	2	4	2	2	3	4	7	4	4	3	2			1	3	7	4	3	3		1	65
Thompson, Scott	9	6	11	6	8	5	3	12	8	2	3	7	9	4	6	13	15	8	14	14	9	6	178
Urquhart, Gavin	9	5	6	8	6	12		8	9	4	13	8	5	9	3		7	6	6	2			126
Warren, Ben				3	4	6	4	3	1	1	2		-										24
Watt, Shannon						3	6														3		12
Wells, Daniel	3	5	4				9		3	10	7												41
Wright, Sam								4	4	2	1												11
Ziebell, Jack	4	4	6	5	5	8	10		2	3		-											47
Totals	137	133	168	141	122	209	178	159	153	157	115	137	189	120	94	175	219	166	195	187	155	141	3450
Opponent	ME	WB	HW	ES	RI	CW	PA	GE	FR	BL	SK	AD	WB	SY	HW	RI	BL	CA	ME	WC	SK	PA	
