Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adams, Leigh															77	76			74	73	83	74	76.2/558:05
Anthony, Liam													72	67	71	80	75	83	75	76	77	73	74.9/907:00
Campbell, Matt	86	90	83	30			61				61						68	70	66	79	77	83	71.2/1041:07
Edwards, Aaron					82	91	93	94	97	93	98	88									88	88	91.3/1110:11
Firrito, Michael	75	83	94	81	71	98	88	83	89	93	84	77	85	84	84	71	80	91	97	87	72	79	84.0/2237:59
Garlett, Cruize												81	87	77							86	82	82.6/498:22
Gibson, Josh	89	80	100	97	100	97	88	94	95	97	96	95	94	96	98	93	100	85	78	91	80	78	91.9/2446:09
Goldstein, Todd		61					41	53	51	37				50		51	63	69	63	65	52	52	54.3/855:20
Greenwood, Levi					71	74				75					73	77	82	79	85	78	85	81	78.2/1036:44
Grima, Nathan								98	95		93	97	98	91	96	95		92	99	96	89	96	95.0/1494:43
Hale, David	79	91	31	93	95	89	94	89	89	93	84		88	90	88	76	84						84.3/1638:44
Hansen, Lachlan	93	91	87	94	71							71	77	86	86	83	87	90	88	91	78	87	85.0/1631:25
Harding, Leigh	75	81	72	88	92	85	78	84	88	94	92	71	84	74	75	82	77	28					78.9/1717:55
Harris, Daniel						73	73	63		57		64	63	61	59				74	67			65.5/802:07
Harvey, Brent	89	95	94	85	12								82	86	88	92	89	90	83	90	92	91	84.2/1519:50
Jones, Corey			67									81	87	92	89	87	80	88	86	82			83.8/1017:30
Lower, Ed	88	74		83	94	82	90	92													63	64	81.1/882:38
McIntosh, Hamish	75	82	81	85	89	75	70	72	72	73	81	72	88	65	80	73	76	90	78	70	72	66	76.5/2037:52
McMahon, Scott	93	91	94	98	97	90	98	97	97	97	97	99	89	93	88	94	97	95	96	96	97	97	95.0/2529:11
Obst, Alan																					77	89	82.9/202:13
Petrie, Drew	92	97	93	92	97	93	95	94	88	96	97	86	91	88	81	93	84	88	89	92	95	97	91.8/2443:20
Power, Sam	76	69	88	72	77	88	90	82	59		36	85			87	82	74	85	70	64			75.7/1554:26
Pratt, Daniel	92	86	87	93	89	20					85	85	87	90		84		78	81	81			81.1/1367:30
Rawlings, Brady	89	79	92	92	77	82			81	88	81	83	95	92	94	92	90	93	80	94	96	96	88.4/2127:48
Riggio, Matt								70															70.0/84:08
Ross, Ben							84	82	85	88	86	83	82	75			74						82.2/900:33
Simpson, Adam	62	77	80	68	86	76	77	78	73	78	79	89	87	78	75	78	78	72					77.3/1682:05
Smith, Josh	73		83	72																	89	84	80.4/489:23
Swallow, Andrew	69	69	75	55	74	91	78	81	63	80	83	80	91	88	77	74	77	76	85	73	83	68	77.0/2049:57
Thomas, Lindsay	84	90	80	89	84	73	81	75	87	88	84	86			81	78	80	81	76	80		78	81.8/1875:20
Thompson, Scott	95	96	90	95	96	87	90	95	91	96	96	92	97	97	98	96	97	96	96	98	94	98	94.8/2523:18
Urquhart, Gavin	73	69	90	78	93	77		89	91	60	89	89	71	81	55		88	81	81	78			79.6/1718:48
Warren, Ben				83	89	91	76	85	88	87	34		6										70.7/773:47
Watt, Shannon						88	87														73		82.8/319:21
Wells, Daniel	91	95	79				85		81	91	80												85.8/741:55
Wright, Sam								51	79	62	82												68.6/331:19
Ziebell, Jack	62	56	59	77	63	79	80		60	77		48											66.4/800:21
Totals																							
Opponent	ME	WB	HW	ES	RI	CW	PA	GE	FR	BL	SK	AD	WB	SY	HW	RI	BL	CA	ME	WC	SK	PA	
