Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adams, Leigh															3	10			12	13	13	8	59
Anthony, Liam													24	11	16	10	20	25	16	19	23	16	180
Campbell, Matt	8	7	9	4			10				5						5	4	10	4	5	7	78
Edwards, Aaron					10	6	5	10	9	8	5	4									5	4	66
Firrito, Michael	3	10	11	8	6	17	11	6	13	9	14	4	15	6	11	6	10	7	14	6	9	6	202
Garlett, Cruize												4	5	4							12	13	38
Gibson, Josh	10	4	14	8	8	17	5	19	12	7	9	7	17	20	7	13	28	10	13	12	4	22	266
Goldstein, Todd		-					6	6	3	1				4		3	8	6	9	2	1	4	53
Greenwood, Levi					14	8				9					6	8	7	4	5	8	5	3	77
Grima, Nathan								7	14		12	17	8	7	11	9		10	11	15	15	5	141
Hale, David	2	5	1	11	4	8	6	6	6	5	3		5	7	7	3	1						80
Hansen, Lachlan	14	14	9	17	6							13	7	4	4	8	11	7	9	4	7	9	143
Harding, Leigh	20	14	9	13	8	13	16	14	10	19	7	11	9	5	5	8	13	5					199
Harris, Daniel						13	10	3		6		5	10	10	5				14	7			83
Harvey, Brent	12	12	18	21	-								19	13	7	24	23	25	22	21	8	18	243
Jones, Corey			9									3	5	6	2	10	12	9	13	4			73
Lower, Ed	4	6		12	7	4	14	9													4	5	65
McIntosh, Hamish	13	9	13	5	6	14	10	8	11	18	6	11	13	6	11	12	16	9	11	6	8	8	224
McMahon, Scott	13	17	7	13	13	7	10	13	11	13	13	10	9	9	10	11	11	13	14	18	8	8	251
Obst, Alan																					4	5	9
Petrie, Drew	6	11	6	11	10	8	9	7	9	12	6	5	13	11	5	8	11	10	11	6	5	6	186
Power, Sam	20	16	17	17	10	19	7	5	17		6	12			14	28	22	18	22	17			267
Pratt, Daniel	16	14	10	19	9	3					16	10	9	11		14		16	9	13			169
Rawlings, Brady	17	14	26	11	9	21			18	14	4	12	19	15	8	14	23	20	13	22	22	16	318
Riggio, Matt								7															7
Ross, Ben							15	15	13	11	9	12	23	5			11						114
Simpson, Adam	17	15	18	14	18	23	14	7	13	22	10	9	10	20	9	15	24	10					268
Smith, Josh	6		7	4																	9	8	34
Swallow, Andrew	10	10	15	9	8	13	15	3	5	12	2	9	13	7	6	5	13	10	11	8	22	7	213
Thomas, Lindsay	10	4	9	6	7	5	5	12	14	8	11	10			3	7	13	5	8	5		11	153
Thompson, Scott	11	4	8	7	7	3	3	13	6	6	7	10	9	8	11	17	13	7	16	14	14	11	205
Urquhart, Gavin	12	10	14	14	22	22		13	13	8	10	10	11	8	4		17	16	15	12			231
Warren, Ben				11	12	10	8	9	8	7	5		-										70
Watt, Shannon						6	8														8		22
Wells, Daniel	14	14	5				17		12	15	14												91
Wright, Sam								7	9	4	4												24
Ziebell, Jack	6	13	10	16	13	15	16		8	9		3											109
Totals	244	223	245	251	207	255	220	199	234	223	178	191	253	197	165	243	312	246	278	236	211	200	5011
Opponent	ME	WB	HW	ES	RI	CW	PA	GE	FR	BL	SK	AD	WB	SY	HW	RI	BL	CA	ME	WC	SK	PA	
