Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adams, Leigh															6	6			10	9	11	11	53
Anthony, Liam													14	9	15	7	9	14	9	16	17	13	123
Campbell, Matt	7	9	6	3			12				6						3	4	5	5	6	5	71
Edwards, Aaron					12	10	4	9	10	8	6	8									10	8	85
Firrito, Michael	7	9	10	9	6	10	7	6	10	9	12	7	9	11	9	4	7	2	10	4	6	8	172
Garlett, Cruize												4	5	3							10	9	31
Gibson, Josh	4	3	11	6	5	7	7	16	9	9	8	12	12	18	10	9	14	10	13	5	7	15	210
Goldstein, Todd		3					2	3	4	-				3		1	4	5	7	4	2	7	45
Greenwood, Levi					11	10				5					10	10	2	3	6	7	6	5	75
Grima, Nathan								6	9		9	11	9	7	11	10		11	8	12	14	7	124
Hale, David	3	3	1	12	8	6	6	7	8	4	3		6	8	12	6	1						94
Hansen, Lachlan	9	11	10	18	8							11	7	9	8	6	9	7	11	5	8	6	143
Harding, Leigh	20	15	7	11	7	9	11	6	11	16	9	10	12	9	9	10	8	4					184
Harris, Daniel						7	5	3		6		7	6	8	13				10	6			71
Harvey, Brent	15	9	13	16	-								16	11	11	16	23	15	13	13	6	16	193
Jones, Corey			9									7	8	7	3	7	10	7	10	7			75
Lower, Ed	2	6		6	8	3	10	4													3	4	46
McIntosh, Hamish	12	7	12	9	6	9	8	8	9	10	4	14	7	6	10	10	8	7	4	6	4	4	174
McMahon, Scott	13	17	9	13	10	5	12	12	15	8	12	12	11	13	9	12	7	10	11	12	9	15	247
Obst, Alan																					5	7	12
Petrie, Drew	9	10	8	9	11	8	9	11	8	11	9	12	11	11	9	5	13	13	13	11	11	9	221
Power, Sam	17	11	12	15	7	13	5	4	14		3	8			11	17	10	10	13	11			181
Pratt, Daniel	14	16	11	18	9	1					13	9	7	12		12		15	7	14			158
Rawlings, Brady	11	14	16	8	9	6			7	8	3	9	6	11	6	8	11	7	7	15	14	12	188
Riggio, Matt								4															4
Ross, Ben							11	9	9	10	9	9	12	3			8						80
Simpson, Adam	10	16	11	10	9	11	12	8	10	18	9	9	8	11	14	8	15	10					199
Smith, Josh	5		7	4																	7	11	34
Swallow, Andrew	11	8	8	7	11	5	9	5	3	6	5	4	11	13	8	6	10	12	7	9	21	8	187
Thomas, Lindsay	10	6	7	5	7	6	7	10	15	8	12	11			9	7	10	10	9	7		13	169
Thompson, Scott	8	9	5	7	6	2	4	8	4	9	8	9	6	13	8	10	8	6	8	7	9	16	170
Urquhart, Gavin	11	10	12	10	19	16		9	10	7	5	9	8	4	5		14	10	11	10			180
Warren, Ben				10	9	7	8	9	8	11	5		-										67
Watt, Shannon						4	5														8		17
Wells, Daniel	17	13	10				17		14	12	11												94
Wright, Sam								6	10	8	5												29
Ziebell, Jack	6	11	11	17	12	13	13		10	9		6											108
Totals	221	216	206	223	190	168	184	163	207	192	166	198	191	200	206	187	204	192	202	195	194	209	4314
Opponent	ME	WB	HW	ES	RI	CW	PA	GE	FR	BL	SK	AD	WB	SY	HW	RI	BL	CA	ME	WC	SK	PA	
