Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adams, Leigh															7	1			6	3	3	6	26
Anthony, Liam													2	2	7	8	1	-	4	5	6	5	40
Campbell, Matt	2	4	1	1			5				3						2	6	4	-	2	7	37
Edwards, Aaron					2	-	-	2	-	5	2	3									1	1	16
Firrito, Michael	3	4	9	7	4	4	9	-	4	4	8	3	6	5	9	4	2	3	3	2	6	2	101
Garlett, Cruize												2	5	2							8	5	22
Gibson, Josh	5	5	1	-	3	3	2	3	3	5	2	2	2	3	5	6	1	7	3	3	3	4	71
Goldstein, Todd		1					-	6	1	1				-		3	1	-	2	1	1	1	18
Greenwood, Levi					2	2				2					4	9	2	6	5	6	6	4	48
Grima, Nathan								2	2		5	5	1	2	5	2		3	1	3	2	4	37
Hale, David	-	2	-	1	1	2	-	1	1	1	1		5	2	3	1	-						21
Hansen, Lachlan	2	3	1	5	3							-	-	3	-	-	1	1	-	-	1	4	24
Harding, Leigh	7	6	2	3	3	3	2	2	-	1	4	5	6	1	6	7	-	-					58
Harris, Daniel						2	5	5		8		6	4	3	6				2	4			45
Harvey, Brent	3	2	1	2	-								1	1	4	4	-	2	1	1	7	2	31
Jones, Corey			-									5	1	1	6	7	3	3	1	6			33
Lower, Ed	3	3		2	2	2	2	3													4	4	25
McIntosh, Hamish	-	1	-	7	1	3	1	3	2	1	1	2	1	-	4	7	1	3	1	2	2	2	45
McMahon, Scott	1	5	6	2	1	-	3	1	4	5	6	5	3	1	4	3	1	4	4	4	4	2	69
Obst, Alan																					6	5	11
Petrie, Drew	6	4	2	2	4	6	9	5	4	7	3	8	4	3	5	3	-	3	1	2	3	5	89
Power, Sam	3	2	2	4	4	4	2	2	2		2	3			4	2	-	2	1	5			44
Pratt, Daniel	2	3	2	1	3	-					1	1	-	1		3		2	2	2			23
Rawlings, Brady	1	4	5	8	5	5			5	3	4	5	-	4	5	3	-	1	1	1	3	2	65
Riggio, Matt								3															3
Ross, Ben							4	5	4	3	3	4	1	2			2						28
Simpson, Adam	3	6	6	5	6	4	6	2	2	1	6	6	7	4	2	1	3	6					76
Smith, Josh	-		3	3																	4	3	13
Swallow, Andrew	4	3	9	6	4	4	6	-	7	14	6	6	7	6	13	12	6	9	5	11	8	6	152
Thomas, Lindsay	-	2	4	7	2	3	1	7	5	3	7	6			4	1	-	5	1	2		1	61
Thompson, Scott	5	4	2	3	2	1	1	2	3	1	1	2	2	5	2	4	1	1	3	4	6	2	57
Urquhart, Gavin	3	1	2	4	3	2		4	2	2	1	2	1	-	6		5	4	1	1			44
Warren, Ben				1	1	-	1	1	2	-	1		-										7
Watt, Shannon						1	2														-		3
Wells, Daniel	3	3	2				2		2	-	1												13
Wright, Sam								3	-	-	-												3
Ziebell, Jack	4	2	3	1	5	2	4		2	4		1											28
Totals	60	70	63	75	61	53	67	62	57	71	68	82	59	51	111	91	32	71	52	68	86	77	1487
Opponent	ME	WB	HW	ES	RI	CW	PA	GE	FR	BL	SK	AD	WB	SY	HW	RI	BL	CA	ME	WC	SK	PA	
