Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adams, Leigh															1	2			2	-	1	1	7
Anthony, Liam													2	-	1	-	2	3	3	2	2	3	18
Campbell, Matt	1	3	2	1			2				-						-	-	-	-	-	1	10
Edwards, Aaron					2	2	1	4	1	2	-	4									1	2	19
Firrito, Michael	2	1	4	3	1	5	2	3	1	3	3	4	3	3	5	-	2	2	1	4	2	2	56
Garlett, Cruize												3	2	-							9	4	18
Gibson, Josh	3	2	1	2	-	1	2	3	2	1	1	4	3	4	2	1	2	1	5	3	1	-	44
Goldstein, Todd		3					3	1	-	-				2		-	-	3	1	1	1	4	19
Greenwood, Levi					1	2				3					-	3	2	3	1	3	4	3	25
Grima, Nathan								3	1		4	2	2	-	2	-		2	-	1	2	2	21
Hale, David	3	1	1	1	3	1	-	1	1	1	1		-	-	2	3	2						21
Hansen, Lachlan	3	2	3	-	1							3	-	2	2	1	-	3	2	1	2	1	26
Harding, Leigh	3	2	3	1	2	1	3	5	1	3	2	1	1	2	2	2	3	-					37
Harris, Daniel						2	1	5		1		4	3	3	2				2	2			25
Harvey, Brent	4	1	3	1	-								1	6	1	4	4	3	4	4	1	1	38
Jones, Corey			2									2	1	3	1	2	3	1	2	6			23
Lower, Ed	1	1		2	2	1	2	4													3	-	16
McIntosh, Hamish	-	2	3	3	2	-	-	1	-	2	1	1	4	2	1	3	2	-	2	-	1	4	34
McMahon, Scott	1	3	1	3	-	-	1	-	2	3	1	4	-	1	2	1	-	-	-	4	2	4	33
Obst, Alan																					1	1	2
Petrie, Drew	4	2	2	8	3	-	5	3	-	2	-	2	-	3	3	-	2	-	2	1	7	2	51
Power, Sam	-	4	-	1	1	2	2	4	-		5	3			1	2	2	2	1	2			32
Pratt, Daniel	1	1	5	2	1	-					2	1	1	3		1		-	-	2			20
Rawlings, Brady	2	2	3	1	-	2			3	-	3	-	1	-	2	1	1	2	1	1	1	2	28
Riggio, Matt								1															1
Ross, Ben							1	6	2	2	2	5	5	1			4						28
Simpson, Adam	2	5	3	2	4	4	2	3	1	4	3	2	3	3	5	3	3	1					53
Smith, Josh	2		3	2																	-	3	10
Swallow, Andrew	3	2	2	3	-	6	1	-	-	-	1	1	3	2	3	1	1	1	1	2	2	2	37
Thomas, Lindsay	2	1	5	4	3	2	4	3	3	3	1	1			3	1	4	1	1	3		4	49
Thompson, Scott	2	4	2	2	-	2	1	-	-	1	4	3	-	2	1	1	3	1	1	2	-	4	36
Urquhart, Gavin	2	-	2	1	2	1		-	4	1	4	1	1	-	-		2	4	2	2			29
Warren, Ben				-	4	4	2	3	1	2	2		-										18
Watt, Shannon						1	-														2		3
Wells, Daniel	2	4	1				2		2	2	2												15
Wright, Sam								1	-	-	-												1
Ziebell, Jack	2	1	4	3	2	-	2		2	3		4											23
Totals	45	47	55	46	34	39	39	54	27	39	42	55	36	42	42	32	44	33	34	46	45	50	926
Opponent	ME	WB	HW	ES	RI	CW	PA	GE	FR	BL	SK	AD	WB	SY	HW	RI	BL	CA	ME	WC	SK	PA	
