Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ablett, Gary	5	14	11	10	7	10	7	9	12	9	8	7	7	8	9	8	7	9	8	4	13	7	189
Bartel, Jimmy				5	8	6	5						7	7	5	5	5	-	7	1		10	71
Callan, Tim																						4	4
Chambers, Paul				1	4	2	4	3	2	2	3	1	1				1	-	2				26
Chapman, Paul	14	14	11	8	7	16	12	14	13	9	9	9	1	14	10	16	7	13	9	6	13	14	239
Clarke, David	8	4		11	8	12	6	10	6				10								5		80
Corey, Joel	15	17	10	13	9	12	16	7	22	15	3	11	15	7	9	6	8	11	10	12	10	12	250
Enright, Corey	11	7	6	14	16	13	6	7	18	8	15	10	12	16	7	9	11	12	7	16	9	10	240
Gardiner, Charlie	9	4	3						3	3	1										2	3	28
Graham, Ben	11	7	9	7	3	4	8	12	13	6	8	-	10	7	14	3	13	12	10	11	6	7	181
Grgic, Brent	4	2	5	11	7	5	7	5															46
Harley, Tom							4	7	7	10	13	10	8	16	9	9			8	9	8	8	126
Hunt, Josh						9	4																13
Johnson, David	5	5	8	7	8	5	10	1	4	4		-											57
Johnson, Steve	6	11	7			1		2					9	6	13	12	15	6	7	9	12	6	122
Kelly, James	10	11	7	7	14	13	3	2	2	4		3				11	7	4	9	8	5	9	129
King, Steven	6	7	7	9	11	8	4		9	8	6	8	9	3									95
Kingsley, Kent	6	8	5	10	3	11	7	3			10	8	7	4	4	4					9		99
Ling, Cameron	13	13	10	18	7		13	11	10	16	15	15	13	18	13	12	15	16	16	12	10	14	280
Lord, Aaron										7	3	3		4	2	4	4					3	30
McCarthy, Matthew	4							3	4	2	6	4	3	-				10	6	6	5	1	54
Milburn, Darren	8	6	8	6	5	11	3	4	7	7	17	6		5	8	7	5	2	11		4	14	144
Moloney, Brent														3	6	13	4	8	12	7	3		56
Mooney, Cameron	5		6	4	-	3			6	3	10	8			12	6	7	5		8			83
Playfair, Henry															-		4	5	5	5	1		20
Rahilly, James		4											11	9	10	3	1	13	11	9		9	80
Riccardi, Peter	12	13	6	11	7	6	11	7	9	11	13	11	10	6	6	8			9	8	9	9	182
Rooke, Max	8	8	6	11	9	8	12	8	7	8	8	4	7				8	5	5	7		5	134
Sanderson, Brenton	12	8	9	9	10	11	8	11	5	8	17	17	13	14	16	17	15	13	8	15	16	12	264
Scarlett, Matthew	7	8	2	7	7	7	8	8	9	6	13	15	4	9	10	16	10	11	12	7	14	16	206
Slade, Will				-	10			5	3	2	4		6										30
Spriggs, David	7	4	2						8	6	5	15	11	7	7	10	9	8	7	4	5		115
Street, Peter														-	1	3	3	1		3	6	6	23
White, Mitchell		10	3																				13
Wojcinski, David			8	7	5	8	8	6			8	7	13	8	10	11	9	8	13	10	8	5	152
Totals	186	185	149	186	165	181	166	145	179	154	195	172	187	171	181	193	168	172	192	177	173	184	3861
Opponent	WB	KA	CW	ME	SK	BL	WC	SY	HW	AD	CA	FR	ES	PA	RI	WB	KA	CW	ME	WC	BL	SK	
