Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ablett, Gary	10	22	12	15	10	15	15	18	17	13	17	12	14	15	13	18	17	18	15	8	20	13	327
Bartel, Jimmy				16	19	12	7						9	12	15	11	8	8	17	8		15	157
Callan, Tim																						6	6
Chambers, Paul				3	8	4	6	4	7	3	4	2	4				3	5	3				56
Chapman, Paul	24	17	15	12	14	21	18	18	16	17	13	16	2	16	15	21	13	18	13	6	20	17	342
Clarke, David	9	9		15	16	22	9	14	11				15								7		127
Corey, Joel	28	30	19	24	11	24	28	12	31	20	8	17	24	9	15	12	15	17	14	15	18	16	407
Enright, Corey	16	21	11	23	23	21	13	8	22	15	28	17	20	28	21	18	25	16	12	22	19	15	414
Gardiner, Charlie	13	6	4						6	3	1										4	6	43
Graham, Ben	14	13	13	14	4	11	12	17	14	8	11	-	15	8	18	5	19	16	15	16	11	12	266
Grgic, Brent	6	7	5	15	8	11	10	8															70
Harley, Tom							8	18	12	16	13	18	11	23	14	16			13	13	12	9	196
Hunt, Josh						13	8																21
Johnson, David	6	7	14	12	13	8	11	6	6	5		1											89
Johnson, Steve	6	13	8			4		4					16	8	18	16	24	8	9	14	15	8	171
Kelly, James	14	17	11	17	26	19	7	13	6	9		9				13	15	9	12	13	12	16	238
King, Steven	12	16	12	16	19	14	11		15	11	12	13	12	12									175
Kingsley, Kent	7	8	8	12	6	11	9	5			10	10	12	6	4	6					12		126
Ling, Cameron	24	22	23	31	20		25	28	22	28	21	29	31	34	21	25	32	21	24	21	19	21	522
Lord, Aaron										9	10	6		8	6	12	6					6	63
McCarthy, Matthew	9							3	7	4	8	7	5	-				13	8	11	7	4	86
Milburn, Darren	18	12	18	12	12	18	7	14	14	13	23	10		13	17	15	16	9	21		13	22	297
Moloney, Brent														3	11	20	4	9	14	8	5		74
Mooney, Cameron	6		6	7	1	8			8	3	15	10			12	13	10	7		11			117
Playfair, Henry															2		6	7	6	5	1		27
Rahilly, James		7											14	17	20	7	8	23	15	12		12	135
Riccardi, Peter	17	14	9	19	8	10	22	14	12	19	16	19	17	10	8	11			12	12	14	12	275
Rooke, Max	11	14	13	20	12	11	26	14	13	9	12	5	14				16	14	11	13		9	237
Sanderson, Brenton	16	14	14	14	12	27	15	16	7	11	23	21	18	18	22	21	25	20	12	19	20	19	384
Scarlett, Matthew	9	14	6	7	10	11	16	18	16	11	17	18	7	15	15	20	21	14	14	17	19	16	311
Slade, Will				1	14			8	5	9	12		11										60
Spriggs, David	12	7	3						10	11	12	26	20	20	17	18	14	12	12	9	6		209
Street, Peter														1	5	5	8	1		6	11	10	47
White, Mitchell		12	3																				15
Wojcinski, David			12	9	6	11	13	9			13	10	16	15	16	13	11	13	14	19	15	8	223
Totals	287	302	239	314	272	306	296	269	277	247	299	276	307	291	305	316	316	278	286	278	280	272	6313
Opponent	WB	KA	CW	ME	SK	BL	WC	SY	HW	AD	CA	FR	ES	PA	RI	WB	KA	CW	ME	WC	BL	SK	
