Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ablett, Gary	5	8	1	5	3	5	8	9	5	4	9	5	7	7	4	10	10	9	7	4	7	6	138
Bartel, Jimmy				11	11	6	2						2	5	10	6	3	8	10	7		5	86
Callan, Tim																						2	2
Chambers, Paul				2	4	2	2	1	5	1	1	1	3				2	5	1				30
Chapman, Paul	10	3	4	4	7	5	6	4	3	8	4	7	1	2	5	5	6	5	4	-	7	3	103
Clarke, David	1	5		4	8	10	3	4	5				5								2		47
Corey, Joel	13	13	9	11	2	12	12	5	9	5	5	6	9	2	6	6	7	6	4	3	8	4	157
Enright, Corey	5	14	5	9	7	8	7	1	4	7	13	7	8	12	14	9	14	4	5	6	10	5	174
Gardiner, Charlie	4	2	1						3	-	-										2	3	15
Graham, Ben	3	6	4	7	1	7	4	5	1	2	3	-	5	1	4	2	6	4	5	5	5	5	85
Grgic, Brent	2	5	-	4	1	6	3	3															24
Harley, Tom							4	11	5	6	-	8	3	7	5	7			5	4	4	1	70
Hunt, Josh						4	4																8
Johnson, David	1	2	6	5	5	3	1	5	2	1		1											32
Johnson, Steve	-	2	1			3		2					7	2	5	4	9	2	2	5	3	2	49
Kelly, James	4	6	4	10	12	6	4	11	4	5		6				2	8	5	3	5	7	7	109
King, Steven	6	9	5	7	8	6	7		6	3	6	5	3	9									80
Kingsley, Kent	1	-	3	2	3	-	2	2			-	2	5	2	-	2					3		27
Ling, Cameron	11	9	13	13	13		12	17	12	12	6	14	18	16	8	13	17	5	8	9	9	7	242
Lord, Aaron										2	7	3		4	4	8	2					3	33
McCarthy, Matthew	5							-	3	2	2	3	2	-				3	2	5	2	3	32
Milburn, Darren	10	6	10	6	7	7	4	10	7	6	6	4		8	9	8	11	7	10		9	8	153
Moloney, Brent														-	5	7	-	1	2	1	2		18
Mooney, Cameron	1		-	3	1	5			2	-	5	2			-	7	3	2		3			34
Playfair, Henry															2		2	2	1	-	-		7
Rahilly, James		3											3	8	10	4	7	10	4	3		3	55
Riccardi, Peter	5	1	3	8	1	4	11	7	3	8	3	8	7	4	2	3			3	4	5	3	93
Rooke, Max	3	6	7	9	3	3	14	6	6	1	4	1	7				8	9	6	6		4	103
Sanderson, Brenton	4	6	5	5	2	16	7	5	2	3	6	4	5	4	6	4	10	7	4	4	4	7	120
Scarlett, Matthew	2	6	4	-	3	4	8	10	7	5	4	3	3	6	5	4	11	3	2	10	5	-	105
Slade, Will				1	4			3	2	7	8		5										30
Spriggs, David	5	3	1						2	5	7	11	9	13	10	8	5	4	5	5	1		94
Street, Peter														1	4	2	5	-		3	5	4	24
White, Mitchell		2	-																				2
Wojcinski, David			4	2	1	3	5	3			5	3	3	7	6	2	2	5	1	9	7	3	71
Totals	101	117	90	128	107	125	130	124	98	93	104	104	120	120	124	123	148	106	94	101	107	88	2452
Opponent	WB	KA	CW	ME	SK	BL	WC	SY	HW	AD	CA	FR	ES	PA	RI	WB	KA	CW	ME	WC	BL	SK	
