Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ablett, Gary	74	100	100	97	92	100	88	100	100	99	100	94	96	88	96	100	97	89	93	72	86	100	93.7
Bartel, Jimmy				71	79	53	36						38	46	77	63	57	29	85	42		66	57.1
Callan, Tim																						33	33.0
Chambers, Paul				34	55	21	73	96	57	30	32	33	26				67	56	68				49.8
Chapman, Paul	94	95	100	83	86	100	79	82	100	97	94	96	23	89	78	85	93	91	95	86	90	89	87.5
Clarke, David	48	47		68	89	95	100	84	73				69								62		73.5
Corey, Joel	91	100	100	100	91	84	78	98	100	96	76	100	92	78	100	79	72	88	75	96	91	100	90.2
Enright, Corey	78	92	77	94	83	81	69	56	100	100	100	100	100	100	93	92	100	98	100	100	100	100	91.5
Gardiner, Charlie	88	47	25						42	44	26										83	54	51.1
Graham, Ben	71	71	82	100	79	72	94	100	100	100	100	11	91	100	100	84	100	100	100	98	92	100	88.4
Grgic, Brent	69	71	43	72	78	100	100	57															73.8
Harley, Tom							78	100	100	100	100	100	100	100	98	100			100	79	96	100	96.5
Hunt, Josh						81	57																69.0
Johnson, David	88	65	90	71	100	91	85	81	87	90		43											81.0
Johnson, Steve	65	63	51			24		38					93	74	95	100	95	89	50	88	100	91	74.4
Kelly, James	81	89	62	77	100	96	60	66	48	75		66				62	72	52	57	80	88	95	73.7
King, Steven	94	95	91	100	100	95	84		91	86	87	88	95	92									92.2
Kingsley, Kent	84	100	100	98	81	100	86	68			90	100	100	83	79	88					70		88.5
Ling, Cameron	96	92	100	95	93		94	100	95	93	89	100	100	100	97	92	100	92	96	82	98	94	95.1
Lord, Aaron										80	79	65		58	50	47	47					39	58.1
McCarthy, Matthew	82							87	64	65	68	63	74	31				100	84	95	95	48	73.5
Milburn, Darren	90	98	100	99	88	100	100	89	100	100	100	87		96	100	100	100	100	95		91	100	96.7
Moloney, Brent														40	63	72	50	54	74	58	51		57.8
Mooney, Cameron	54		96	45	37	53			70	61	81	75			47	76	90	82		82			67.8
Playfair, Henry															24		83	72	32	58	6		45.8
Rahilly, James		36											53	100	92	56	38	93	72	92		97	72.9
Riccardi, Peter	97	100	86	95	68	89	82	89	93	100	90	100	100	92	64	77			78	65	88	83	86.8
Rooke, Max	100	94	96	100	100	100	100	100	91	98	100	84	100				89	100	100	100		69	95.6
Sanderson, Brenton	90	100	100	100	80	95	75	84	100	77	94	95	100	100	100	100	100	100	100	100	100	100	95.0
Scarlett, Matthew	100	92	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	92	100	100	100	100	99.3
Slade, Will				8	75			58	40	59	48		80										52.6
Spriggs, David	67	70	42						49	51	86	100	96	100	91	90	100	96	55	69	52		75.9
Street, Peter														38	66	66	50	42		57	71	87	59.6
White, Mitchell		82	57																				69.5
Wojcinski, David			100	94	47	71	82	67			61	100	74	94	89	70	100	84	90	100	90	54	81.5
Totals																							
Opponent	WB	KA	CW	ME	SK	BL	WC	SY	HW	AD	CA	FR	ES	PA	RI	WB	KA	CW	ME	WC	BL	SK	
