Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ablett, Gary	1	-	1	-	1	-	-	2	-	-	-	1	-	-	-	-	1	2	1	-	1	-	11
Bartel, Jimmy				1	1	-	-						-	1	-	-	1	-	-	-		1	5
Callan, Tim																						-	
Chambers, Paul				1	-	-	2	-	-	-	1	-	-				-	1	1				6
Chapman, Paul	1	2	2	1	-	2	-	1	2	1	-	1	1	1	-	1	2	-	2	1	1	1	23
Clarke, David	1	-		1	-	-	1	1	1				-								2		7
Corey, Joel	1	-	2	1	-	-	2	-	-	-	-	1	1	2	2	-	-	1	1	1	1	1	17
Enright, Corey	-	1	-	-	1	-	-	1	1	-	1	1	1	-	1	2	-	1	-	-	1	1	13
Gardiner, Charlie	-	-	-						-	1	1										2	-	4
Graham, Ben	-	-	-	1	2	-	1	2	2	1	-	1	1	-	1	2	1	1	1	-	-	-	17
Grgic, Brent	-	-	-	-	-	1	1	-															2
Harley, Tom							1	-	-	2	1	-	-	1	-	-			1	-	-	1	7
Hunt, Josh						-	-																
Johnson, David	2	-	-	2	1	1	-	-	1	-		-											7
Johnson, Steve	3	1	-			1		-					-	-	-	1	2	-	1	1	-	1	11
Kelly, James	-	3	3	-	1	1	-	-	-	-		1				1	2	-	3	1	-	-	16
King, Steven	2	2	6	3	2	-	1		2	3	3	1	-	-									25
Kingsley, Kent	-	-	-	-	-	-	-	-			-	2	-	1	-	-					-		3
Ling, Cameron	-	-	2	1	1		-	-	1	-	1	-	-	3	-	1	-	1	1	-	-	1	13
Lord, Aaron										1	1	-		1	-	-	-					1	4
McCarthy, Matthew	-							-	1	-	2	-	2	-				-	-	-	1	-	6
Milburn, Darren	1	1	1	-	2	-	1	-	-	-	1	1		2	2	-	-	-	1		-	-	13
Moloney, Brent														-	2	1	-	-	-	1	2		6
Mooney, Cameron	4		1	-	1	-			-	-	-	2			2	1	1	-		-			12
Playfair, Henry															-		-	1	1	2	-		4
Rahilly, James		-											-	-	3	-	-	-	1	-		-	4
Riccardi, Peter	-	-	-	1	-	-	-	1	-	-	1	1	-	-	-	-			-	-	-	-	4
Rooke, Max	-	-	2	1	1	1	3	1	1	-	-	-	2				-	1	-	4		1	18
Sanderson, Brenton	2	-	1	-	2	1	1	1	1	2	-	1	-	-	1	-	1	-	1	-	-	-	15
Scarlett, Matthew	1	1	-	-	1	-	1	-	-	1	1	-	-	1	1	-	-	2	4	1	2	-	17
Slade, Will				-	-			-	-	-	-		-										
Spriggs, David	-	1	-						1	-	2	-	2	1	2	3	1	-	1	-	-		14
Street, Peter														2	1	2	1	1		-	-	1	8
White, Mitchell		-	2																				2
Wojcinski, David			-	1	-	-	-	2			1	3	-	1	2	2	-	-	-	1	2	2	17
Totals	19	12	23	15	17	8	15	12	14	12	17	17	10	17	20	17	13	12	21	13	15	12	331
Opponent	WB	KA	CW	ME	SK	BL	WC	SY	HW	AD	CA	FR	ES	PA	RI	WB	KA	CW	ME	WC	BL	SK	
