Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ablett, Gary	1	3	2	1	2	1	2	9	5	-	4	3	3	-	1	2	4	2	1	1	3	-	50
Bartel, Jimmy				1	5	3	1						2	4	3	2	1	1	5	2		3	33
Callan, Tim																						-	
Chambers, Paul				-	4	1	1	1	2	3	1	-	1				-	2	-				16
Chapman, Paul	4	2	3	2	2	2	4	2	1	3	3	3	1	1	3	3	2	2	-	1	3	7	54
Clarke, David	1	-		-	1	1	-	-	3				-								1		7
Corey, Joel	6	7	10	5	2	6	6	2	9	7	-	1	9	1	1	2	-	5	6	3	3	1	92
Enright, Corey	3	3	5	4	3	3	2	2	2	1	1	-	1	3	1	1	-	-	1	2	3	2	43
Gardiner, Charlie	1	-	-						-	-	-										-	-	1
Graham, Ben	-	-	4	1	1	1	1	1	1	-	-	-	1	-	-	-	1	1	-	-	3	-	16
Grgic, Brent	-	-	-	1	-	-	-	-															1
Harley, Tom							-	-	-	1	1	-	-	-	-	-			1	1	-	1	5
Hunt, Josh						3	3																6
Johnson, David	-	2	-	-	1	-	-	2	-	-		-											5
Johnson, Steve	1	1	1			1		1					1	-	-	-	3	3	-	1	1	1	15
Kelly, James	4	1	1	4	1	3	3	1	3	2		2				1	2	-	3	2	1	3	37
King, Steven	2	2	4	2	6	4	6		3	4	4	2	3	5									47
Kingsley, Kent	-	-	-	-	2	-	-	1			1	1	-	-	-	-					-		5
Ling, Cameron	2	6	1	5	2		3	3	4	5	2	9	7	5	4	6	5	3	3	6	3	2	86
Lord, Aaron										-	1	-		-	-	1	-					-	2
McCarthy, Matthew	-							-	-	-	-	-	-	-				-	2	-	-	-	2
Milburn, Darren	2	-	2	-	4	3	-	2	2	-	6	1		2	3	1	1	-	5		3	3	40
Moloney, Brent														-	4	1	-	-	2	-	-		7
Mooney, Cameron	1		-	-	-	-			-	-	1	-			2	4	1	1		-			10
Playfair, Henry															-		-	-	1	-	-		1
Rahilly, James		-											1	2	-	-	-	3	1	1		2	10
Riccardi, Peter	1	-	1	2	1	-	5	3	-	6	1	5	5	-	1	1			1	2	1	1	37
Rooke, Max	-	1	2	2	1	-	4	2	2	2	1	-	-				1	1	-	-		1	20
Sanderson, Brenton	1	1	1	-	-	1	3	4	1	-	-	1	-	-	-	2	2	3	2	-	2	4	28
Scarlett, Matthew	-	-	-	1	-	-	1	-	1	-	-	-	-	-	1	-	-	-	1	-	1	-	6
Slade, Will				-	1			-	1	-	2		1										5
Spriggs, David	1	1	-						2	3	1	4	6	3	5	3	1	1	3	1	1		36
Street, Peter														-	2	1	2	1		-	3	1	10
White, Mitchell		-	-																				
Wojcinski, David			-	-	1	1	1	3			3	-	4	5	2	-	3	5	1	4	4	2	39
Totals	31	30	37	31	40	34	46	39	42	37	33	32	46	31	33	31	29	34	39	27	36	34	772
Opponent	WB	KA	CW	ME	SK	BL	WC	SY	HW	AD	CA	FR	ES	PA	RI	WB	KA	CW	ME	WC	BL	SK	
