Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ablett, Gary	-	3	1	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	6
Bartel, Jimmy				-	1	-	-						-	-	-	-	-	-	-	1		1	3
Callan, Tim																						-	
Chambers, Paul				1	-	1	-	-	-	-	-	1	-				1	-	-				4
Chapman, Paul	-	-	-	-	1	-	-	-	-	-	-	-	-	2	-	1	-	-	-	-	-	-	4
Clarke, David	-	-		1	-	-	1	-	-				-								-		2
Corey, Joel	1	-	1	-	-	-	1	-	-	-	1	2	-	-	-	-	2	1	-	2	-	1	12
Enright, Corey	-	-	1	2	1	-	-	-	1	1	-	3	1	4	-	-	1	-	-	1	-	1	17
Gardiner, Charlie	-	1	-						1	-	-										-	-	2
Graham, Ben	2	1	-	-	1	3	2	4	-	3	4	-	1	2	3	1	1	3	3	5	1	-	40
Grgic, Brent	2	1	-	-	-	1	-	-															4
Harley, Tom							-	1	1	-	3	1	1	3	-	-			3	2	1	-	16
Hunt, Josh						-	1																1
Johnson, David	-	-	2	-	1	-	-	-	1	-		-											4
Johnson, Steve	-	-	1			1		1					-	1	1	-	-	-	2	1	-	-	8
Kelly, James	-	1	1	1	-	1	-	-	-	-		-				-	1	-	-	-	-	2	7
King, Steven	-	3	-	2	1	1	1		1	-	-	-	-	-									9
Kingsley, Kent	1	2	-	3	-	2	1	-			1	2	1	-	1	1					2		17
Ling, Cameron	-	-	-	-	-		1	-	-	-	1	-	-	-	-	1	1	-	-	1	-	2	7
Lord, Aaron										-	-	-		-	-	-	-					-	
McCarthy, Matthew	-							2	-	1	1	1	1	-				4	4	2	2	-	18
Milburn, Darren	-	-	2	2	1	-	-	-	-	1	2	-		-	-	-	1	-	-		-	2	11
Moloney, Brent														-	-	-	-	-	-	-	-		
Mooney, Cameron	1		1	1	-	1			1	1	1	1			1	3	3	-		2			17
Playfair, Henry															-		2	-	-	2	-		4
Rahilly, James		-											-	-	-	-	-	-	1	-		-	1
Riccardi, Peter	-	1	-	-	-	1	1	-	1	-	1	-	1	-	-	1			1	-	1	-	9
Rooke, Max	-	1	-	-	-	-	-	-	-	1	1	-	-				-	-	1	2		1	7
Sanderson, Brenton	-	1	-	1	2	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	-	6
Scarlett, Matthew	-	1	-	-	-	2	-	3	1	-	4	2	-	3	1	1	-	1	1	2	-	1	23
Slade, Will				-	1			1	-	-	-		-										2
Spriggs, David	-	-	-						-	1	1	-	-	-	-	-	-	-	-	-	-		2
Street, Peter														-	-	-	-	-		-	2	1	3
White, Mitchell		-	-																				
Wojcinski, David			-	1	-	-	-	-			-	1	-	-	-	-	-	-	1	-	-	-	3
Totals	7	16	10	15	10	14	9	12	8	10	21	14	6	17	8	9	13	9	17	23	9	12	269
Opponent	WB	KA	CW	ME	SK	BL	WC	SY	HW	AD	CA	FR	ES	PA	RI	WB	KA	CW	ME	WC	BL	SK	
