Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ablett, Gary	5	3	3	6	6	2	3	4	6	8	6	4	1	1	5	1	1	-	3	3	2	4	77
Bartel, Jimmy				3	4	-	-						2	-	5	2	3	-	8	1		3	31
Callan, Tim																						1	1
Chambers, Paul				-	3	1	2	3	2	4	2	1	-				1	5	2				26
Chapman, Paul	3	-	5	-	6	3	5	1	3	2	3	3	1	1	2	4	1	3	6	3	2	1	58
Clarke, David	1	-		1	2	3	2	1	1				3								2		16
Corey, Joel	4	6	1	3	1	-	4	4	3	5	4	2	2	5	2	1	1	5	8	2	4	3	70
Enright, Corey	2	-	1	-	-	3	4	3	1	1	2	1	2	2	2	-	1	1	6	1	4	3	40
Gardiner, Charlie	-	1	-						-	-	-										1	-	2
Graham, Ben	1	2	2	1	-	-	2	6	2	1	2	-	4	2	3	1	1	1	4	2	2	3	42
Grgic, Brent	-	1	1	1	1	-	1	-															5
Harley, Tom							1	-	-	-	4	1	-	4	2	-			1	-	-	1	14
Hunt, Josh						4	2																6
Johnson, David	3	1	2	3	2	1	2	2	1	1		3											21
Johnson, Steve	1	-	-			1		2					1	1	1	1	2	1	3	7	7	1	29
Kelly, James	4	2	3	5	6	-	2	3	1	6		3				2	4	-	-	5	2	7	55
King, Steven	3	4	2	2	2	-	3		-	5	2	1	2	3									29
Kingsley, Kent	-	-	-	-	1	2	1	-			2	3	1	1	-	-					1		12
Ling, Cameron	4	-	5	4	2		4	1	1	5	2	-	1	4	4	4	1	1	4	-	3	3	53
Lord, Aaron										2	-	2		1	-	4	-					1	10
McCarthy, Matthew	-							-	2	1	1	2	1	1				1	-	2	-	1	12
Milburn, Darren	1	1	3	3	2	-	-	3	1	1	4	2		1	5	2	2	3	1		1	4	40
Moloney, Brent														-	2	1	-	-	3	1	1		8
Mooney, Cameron	-		-	-	-	1			1	-	-	1			2	1	-	1		1			8
Playfair, Henry															-		1	1	1	3	-		6
Rahilly, James		-											3	2	4	2	-	2	6	3		7	29
Riccardi, Peter	3	3	1	2	6	1	3	9	1	1	1	6	1	3	4	1			2	3	1	3	55
Rooke, Max	5	2	1	2	3	3	2	2	3	4	2	1	4				1	1	-	1		1	38
Sanderson, Brenton	4	1	-	4	3	2	2	3	1	-	2	2	1	1	3	1	-	-	2	2	1	3	38
Scarlett, Matthew	-	2	-	2	-	3	1	-	-	2	-	1	-	1	2	1	2	3	-	2	2	5	29
Slade, Will				1	3			-	2	3	1		2										12
Spriggs, David	2	-	1						-	2	5	5	-	4	4	5	2	2	3	3	1		39
Street, Peter														1	3	-	-	-		1	2	2	9
White, Mitchell		1	-																				1
Wojcinski, David			1	1	-	1	-	-			-	4	1	-	1	1	-	9	-	-	2	4	25
Totals	46	30	32	44	53	31	46	47	32	54	45	48	33	39	56	35	24	40	63	46	41	61	946
Opponent	WB	KA	CW	ME	SK	BL	WC	SY	HW	AD	CA	FR	ES	PA	RI	WB	KA	CW	ME	WC	BL	SK	
