Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ablett, Gary	2	1	1	1	1	-	3	3	1	2	-	2	-	1	-	3	3	6	2	-	2	1	35
Bartel, Jimmy				1	3	3	2						-	1	-	-	1	-	4	-		1	16
Callan, Tim																						2	2
Chambers, Paul				1	2	-	4	1	2	-	2	-	-				-	1	1				14
Chapman, Paul	1	5	4	3	-	3	1	2	5	1	1	2	1	3	-	1	4	-	2	1	2	2	44
Clarke, David	2	-		3	2	1	4	3	3				4								4		26
Corey, Joel	4	3	4	4	1	3	2	2	2	5	-	3	2	4	2	-	4	3	2	4	2	3	59
Enright, Corey	-	5	-	2	5	3	1	5	3	2	1	4	2	-	1	5	1	1	3	2	2	4	52
Gardiner, Charlie	2	2	-						1	1	1										2	-	9
Graham, Ben	2	3	3	1	2	-	1	3	2	1	-	1	1	2	1	3	2	3	1	-	1	-	33
Grgic, Brent	1	-	-	2	1	2	1	1															8
Harley, Tom							2	-	1	4	4	3	2	2	1	1			1	-	-	2	23
Hunt, Josh						-	-																
Johnson, David	3	-	1	3	2	2	-	1	1	1		-											14
Johnson, Steve	3	5	3			1		-					1	1	-	2	3	1	1	5	-	1	27
Kelly, James	4	3	4	-	4	5	-	-	-	2		2				1	3	-	3	2	1	-	34
King, Steven	4	4	7	4	4	3	1		4	3	3	2	1	-									40
Kingsley, Kent	1	-	1	2	2	3	2	-			3	2	3	1	2	-					-		22
Ling, Cameron	2	3	5	2	2		1	1	1	-	2	1	4	6	1	1	1	2	1	2	3	4	45
Lord, Aaron										1	1	-		2	-	1	-					1	6
McCarthy, Matthew	1							-	1	-	3	-	2	-				3	1	-	3	1	15
Milburn, Darren	3	4	1	2	4	-	1	2	-	-	2	2		2	2	-	-	-	2		-	1	28
Moloney, Brent														1	3	2	-	2	-	3	2		13
Mooney, Cameron	6		1	1	1	1			1	1	3	3			2	2	1	-		-			23
Playfair, Henry															1		-	3	2	3	-		9
Rahilly, James		-											4	1	5	1	-	1	1	5		2	20
Riccardi, Peter	1	3	1	3	2	-	1	1	2	1	1	3	3	1	1	-			-	1	-	2	27
Rooke, Max	3	-	3	4	1	2	3	1	2	1	-	1	2				2	3	-	4		1	33
Sanderson, Brenton	3	-	2	2	5	2	1	5	1	4	4	3	3	-	1	-	3	1	2	2	2	2	48
Scarlett, Matthew	1	3	1	-	1	2	2	1	-	1	3	1	-	1	2	-	-	3	5	2	3	2	34
Slade, Will				-	4			-	1	1	1		3										10
Spriggs, David	2	1	-						1	1	3	3	5	7	3	6	1	2	1	1	-		37
Street, Peter														2	1	2	1	1		1	-	3	11
White, Mitchell		-	4																				4
Wojcinski, David			2	1	-	2	-	3			2	3	1	3	2	3	-	1	-	4	5	2	34
Totals	51	45	48	42	49	38	33	35	35	33	40	41	44	41	31	34	30	37	35	42	34	37	855
Opponent	WB	KA	CW	ME	SK	BL	WC	SY	HW	AD	CA	FR	ES	PA	RI	WB	KA	CW	ME	WC	BL	SK	
