Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ablett, Gary	1	-	-	1	1	1	1	-	1	1	2	-	-	1	1	3	1	2	2	1	-	1	21
Bartel, Jimmy				1	-	-	1						1	2	1	-	-	1	2	-		2	11
Callan, Tim																						-	
Chambers, Paul				-	1	-	2	2	-	4	1	-	2				-	1	1				14
Chapman, Paul	2	1	3	1	2	3	3	-	1	1	1	5	-	4	3	2	2	3	2	3	-	2	44
Clarke, David	1	-		-	1	-	1	-	2				-								2		7
Corey, Joel	1	1	4	1	-	1	-	-	2	4	-	-	1	1	-	1	1	1	-	-	-	-	19
Enright, Corey	-	1	2	-	-	-	-	1	1	-	1	1	-	1	-	-	1	-	-	-	-	1	10
Gardiner, Charlie	1	-	-						-	2	-										1	-	4
Graham, Ben	1	1	1	-	-	1	-	1	1	-	-	-	-	1	1	1	2	1	1	-	1	1	15
Grgic, Brent	-	-	-	-	-	1	-	-															1
Harley, Tom							-	-	1	-	1	-	-	1	-	-			1	3	-	-	7
Hunt, Josh						-	-																
Johnson, David	1	1	-	2	1	2	-	-	1	1		-											9
Johnson, Steve	1	-	2			-		-					-	1	-	1	1	2	-	-	1	2	11
Kelly, James	-	1	-	1	1	-	-	1	-	-		-				1	1	-	-	2	-	1	9
King, Steven	-	1	1	1	-	-	2		1	2	3	-	1	2									14
Kingsley, Kent	-	1	-	-	-	-	-	-			1	3	-	-	-	-					1		6
Ling, Cameron	1	-	-	2	-		-	-	1	-	2	2	-	1	1	-	-	-	-	1	-	-	11
Lord, Aaron										3	-	-		1	-	-	-					-	4
McCarthy, Matthew	-							-	1	-	-	-	-	-				-	1	1	1	-	4
Milburn, Darren	-	-	1	-	1	1	-	1	1	-	3	-		2	-	2	-	-	-		-	-	12
Moloney, Brent														1	-	-	-	-	2	1	-		4
Mooney, Cameron	-		2	-	-	-			-	-	-	-			-	1	1	-		1			5
Playfair, Henry															-		-	-	1	1	-		2
Rahilly, James		-											1	1	-	-	-	1	-	-		1	4
Riccardi, Peter	-	1	1	-	-	1	1	-	-	1	-	1	1	-	1	1			-	2	1	1	13
Rooke, Max	-	3	1	3	1	-	2	2	-	2	1	-	2				-	2	2	-		2	23
Sanderson, Brenton	1	-	-	-	2	-	2	1	-	-	-	-	2	-	-	3	-	1	-	-	-	1	13
Scarlett, Matthew	-	-	-	2	2	1	-	1	1	1	1	1	-	1	1	2	-	1	-	2	-	1	18
Slade, Will				-	1			1	-	-	-		-										2
Spriggs, David	-	1	-						2	1	1	2	-	-	-	-	1	-	2	-	-		10
Street, Peter														-	-	-	-	-		-	1	1	2
White, Mitchell		-	-																				
Wojcinski, David			1	1	-	-	-	1			1	1	1	-	1	-	1	2	-	-	-	1	11
Totals	11	13	19	16	14	12	15	12	17	23	19	16	12	21	10	18	12	18	17	18	9	18	340
Opponent	WB	KA	CW	ME	SK	BL	WC	SY	HW	AD	CA	FR	ES	PA	RI	WB	KA	CW	ME	WC	BL	SK	
