Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ablett, Gary	2	3	2	1	2	1	1	-	-	-	1	2	1	-	-	1	-	2	-	-	-	1	20
Bartel, Jimmy				-	-	-	-						-	-	-	-	1	-	1	-		-	2
Callan, Tim																						-	
Chambers, Paul				-	-	-	-	-	-	-	-	-	-				-	-	-				
Chapman, Paul	-	1	-	1	-	1	-	-	3	1	-	-	-	3	-	1	-	1	2	-	1	-	15
Clarke, David	-	-		-	1	-	2	-	1				-								-		4
Corey, Joel	-	-	-	2	-	-	1	-	-	-	-	1	-	-	1	-	-	1	-	-	-	-	6
Enright, Corey	-	-	-	1	-	-	1	-	-	-	3	-	-	-	-	-	-	1	-	-	-	-	6
Gardiner, Charlie	1	-	1						1	-	-										-	-	3
Graham, Ben	-	-	1	-	-	-	2	3	3	-	-	-	-	-	4	-	1	1	5	1	1	2	24
Grgic, Brent	-	-	-	1	-	-	-	-															1
Harley, Tom							-	-	-	-	-	-	-	-	-	-			-	-	-	-	
Hunt, Josh						-	-																
Johnson, David	-	-	-	-	1	-	-	-	1	-		-											2
Johnson, Steve	-	1	-			1		-					1	1	1	3	1	-	-	1	2	-	12
Kelly, James	-	3	-	1	-	-	-	-	-	-		-				-	1	-	1	1	-	1	8
King, Steven	1	-	-	-	-	-	-		-	2	1	-	-	-									4
Kingsley, Kent	2	4	1	2	1	2	2	1			2	-	-	1	1	1					1		21
Ling, Cameron	1	1	-	-	-		1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1	5
Lord, Aaron										2	-	-		-	-	-	-					1	3
McCarthy, Matthew	2							-	-	-	-	1	-	-				2	2	1	2	-	10
Milburn, Darren	-	-	-	-	-	-	-	-	-	-	-	1		1	-	-	1	-	-		-	1	4
Moloney, Brent														1	-	1	1	1	1	-	-		5
Mooney, Cameron	1		3	-	-	-			1	-	3	1			1	1	1	-		2			14
Playfair, Henry															-		1	-	-	-	-		1
Rahilly, James		-											1	-	-	-	-	-	-	-		-	1
Riccardi, Peter	1	1	1	2	1	-	-	-	1	1	1	-	-	-	-	3			-	1	-	-	13
Rooke, Max	-	1	-	-	-	-	1	-	-	-	-	-	-				1	-	-	-		-	3
Sanderson, Brenton	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Scarlett, Matthew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	2
Slade, Will				-	-			-	-	-	-		-										
Spriggs, David	1	-	-						-	1	-	1	-	1	-	-	1	1	1	-	-		7
Street, Peter														-	1	-	1	-		-	-	-	2
White, Mitchell		-	-																				
Wojcinski, David			-	-	-	-	-	-			-	1	-	-	-	-	-	-	2	-	1	-	4
Totals	12	15	9	11	6	5	11	4	11	8	11	8	3	8	9	13	11	10	15	7	8	7	202
Opponent	WB	KA	CW	ME	SK	BL	WC	SY	HW	AD	CA	FR	ES	PA	RI	WB	KA	CW	ME	WC	BL	SK	
