Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ablett, Gary	3	11	6	8	4	7	5	8	4	8	10	4	9	8	8	14	5	10	5	6	13	7	163
Bartel, Jimmy				11	8	9	5						6	7	6	7	5	6	7	4		8	89
Callan, Tim																						3	3
Chambers, Paul				1	3	1	2	1	4	-	1	1	-				2	1	-				17
Chapman, Paul	9	12	6	8	9	12	9	13	10	11	7	9	1	10	8	15	8	11	9	4	11	8	200
Clarke, David	9	6		12	10	17	6	12	8				10								5		95
Corey, Joel	10	16	3	13	3	11	15	7	16	8	3	9	11	9	9	8	8	11	5	4	8	8	195
Enright, Corey	10	13	3	15	15	15	9	6	13	10	20	12	11	13	16	14	22	14	7	13	11	5	267
Gardiner, Charlie	9	6	3						3	1	1										1	3	27
Graham, Ben	7	5	6	6	3	-	5	8	8	3	4	-	9	4	13	2	11	9	4	6	5	5	123
Grgic, Brent	3	5	5	10	8	6	9	6															52
Harley, Tom							7	11	3	8	6	13	7	12	10	12			6	5	9	8	117
Hunt, Josh						8	2																10
Johnson, David	3	4	13	8	8	6	11	4	3	3		-											63
Johnson, Steve	2	6	3			2		2					11	5	14	9	15	4	3	3	9	4	92
Kelly, James	8	10	8	7	14	9	3	7	1	5		5				9	7	4	5	5	6	6	119
King, Steven	8	7	6	10	9	5	6		7	5	7	8	9	6									93
Kingsley, Kent	3	5	2	5	4	8	3	2			6	2	9	4	3	3					8		67
Ling, Cameron	16	11	13	23	14		17	20	16	21	12	11	20	25	17	13	23	20	18	10	12	16	348
Lord, Aaron										7	5	2		6	5	9	5					3	42
McCarthy, Matthew	5							1	2	3	6	3	2	-				4	1	5	3	3	38
Milburn, Darren	11	13	7	6	4	13	7	6	8	9	12	5		9	12	7	9	7	12		6	11	174
Moloney, Brent														2	5	19	4	7	9	5	4		55
Mooney, Cameron	4		2	3	-	6			4	2	10	6			9	4	3	4		5			62
Playfair, Henry															1		3	4	4	2	1		15
Rahilly, James		6											10	13	15	4	4	16	11	9		8	96
Riccardi, Peter	7	8	4	9	5	4	10	10	9	7	9	9	7	9	5	6			9	8	7	7	149
Rooke, Max	10	11	7	11	10	8	16	11	10	2	6	4	11				10	7	4	11		6	155
Sanderson, Brenton	11	8	12	11	4	16	11	6	5	8	17	15	13	14	19	14	19	13	9	15	13	11	264
Scarlett, Matthew	9	9	4	4	7	6	8	11	9	7	5	11	7	7	13	16	19	9	9	7	10	10	197
Slade, Will				-	7			2	3	6	8		9										35
Spriggs, David	6	6	-						6	7	9	17	11	8	7	10	9	11	8	6	4		125
Street, Peter														-	3	4	5	1		3	6	6	28
White, Mitchell		10	3																				13
Wojcinski, David			8	6	4	8	9	4			8	6	5	7	8	13	4	3	11	9	9	2	124
Totals	163	188	124	187	153	177	175	158	152	141	172	152	188	178	206	212	200	176	156	145	161	148	3712
Opponent	WB	KA	CW	ME	SK	BL	WC	SY	HW	AD	CA	FR	ES	PA	RI	WB	KA	CW	ME	WC	BL	SK	
