Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ablett, Gary	7	12	8	8	8	8	11	10	13	6	10	7	7	8	6	9	13	9	9	3	7	6	185
Bartel, Jimmy				5	11	3	3						2	7	10	4	3	3	10	4		7	72
Callan, Tim																						3	3
Chambers, Paul				2	4	3	4	3	2	4	3	1	4				1	4	4				39
Chapman, Paul	16	5	8	4	7	9	11	5	6	6	6	9	2	8	8	7	5	8	3	4	7	10	154
Clarke, David	1	3		3	7	5	3	2	4				6								3		37
Corey, Joel	18	14	16	10	8	13	11	4	16	14	6	8	13	3	7	4	8	7	9	11	10	8	218
Enright, Corey	6	7	8	8	7	7	4	3	9	5	8	6	10	13	5	4	5	2	4	8	8	9	146
Gardiner, Charlie	4	1	-						3	2	-										3	2	15
Graham, Ben	6	6	7	6	1	11	7	12	6	5	7	-	6	4	6	3	9	8	9	10	6	7	142
Grgic, Brent	3	3	-	4	-	5	1	1															17
Harley, Tom							2	7	8	7	6	4	4	9	3	4			7	8	3	1	73
Hunt, Josh						5	6																11
Johnson, David	3	4	2	6	4	4	1	3	3	2		1											33
Johnson, Steve	4	7	6			3		2					4	2	4	6	9	4	5	10	7	5	78
Kelly, James	6	7	4	12	11	9	4	6	6	6		5				5	11	5	6	8	6	10	127
King, Steven	4	9	6	6	9	9	5		9	6	6	5	3	7									84
Kingsley, Kent	4	3	5	7	2	2	5	3			3	9	3	2	1	3					4		56
Ling, Cameron	7	10	9	9	7		8	8	6	6	9	18	11	9	6	12	9	2	5	11	6	6	174
Lord, Aaron										3	5	3		3	1	3	1					3	22
McCarthy, Matthew	4							2	5	1	2	4	3	-				8	7	5	4	1	46
Milburn, Darren	6	-	11	6	7	5	1	8	6	3	12	3		5	5	7	7	2	9		7	11	121
Moloney, Brent														1	5	2	1	1	5	3	1		19
Mooney, Cameron	2		5	4	1	3			4	1	4	4			4	9	6	2		6			55
Playfair, Henry															1		3	3	2	4	-		13
Rahilly, James		1											4	4	5	3	4	7	3	3		4	38
Riccardi, Peter	10	5	6	9	2	6	11	5	3	11	8	10	10	2	3	6			3	4	6	5	125
Rooke, Max	1	6	7	9	4	4	12	5	4	7	6	1	5				6	9	8	3		4	101
Sanderson, Brenton	6	5	3	2	8	10	6	9	2	4	5	6	5	4	3	6	7	7	3	5	5	8	119
Scarlett, Matthew	-	4	2	3	3	5	7	8	7	4	12	8	1	10	3	4	1	4	6	10	5	5	112
Slade, Will				1	7			5	2	5	5		1										26
Spriggs, David	6	3	3						5	4	4	8	11	12	10	8	5	3	5	3	2		92
Street, Peter														1	2	-	2	-		3	5	4	17
White, Mitchell		2	-																				2
Wojcinski, David			4	2	2	3	3	5			6	6	11	9	8	1	7	9	6	10	6	7	105
Totals	124	117	120	126	120	132	126	116	129	112	133	126	126	123	106	110	123	107	128	136	111	126	2677
Opponent	WB	KA	CW	ME	SK	BL	WC	SY	HW	AD	CA	FR	ES	PA	RI	WB	KA	CW	ME	WC	BL	SK	
