Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig					-						-											-	
Bowden, Joel	-	1	-	-	-	1	1	1	1	1	1	-	1	4	-	-	-	-	3	1	1	-	17
Cameron, Leon	1	1	2	2	1	-	-	-				-	-	-	1	-	1	-	-	1	-	-	10
Campbell, Wayne	-	-	-	-	-	1	-	1	-	-	2	1	-	1	-	-	-	1	-	-	-	-	7
Chaffey, Mark			1	-	-	-	-	-	-	2	1	-	1		1	-	-	-	-	-	-	-	6
Coughlan, Mark				-	1	-				-	-	1	1	-	1	-	-	1	1	1	2	-	9
Ednie, Craig						-	-	1	-					1	-	-							2
Fiora, Aaron	-	-	-	-	-	-	-	2	-	-			1	-	1		-	1	-	1	1	-	7
Gaspar, Darren	-	-		-	-	-	-	-	-	-	-	-		-	-	-	1	-	-		-	-	1
Hall, Ray	-	-	-	-	-	-	-			-	-	1	-	-	2	-	1	1	1	-	1	1	8
Hilton, Rory	1	-	-																				1
Holland, Ben	-	-	1	-																			1
Houlihan, Adam	-	1	3	-	1	-	1	2	1	-	1	1				2							13
Hudson, Paul					-	-							2										2
Hyde, Chris														-	-								
Kellaway, Andrew	-	-	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-	-	3
Kellaway, Duncan									-	-	-	-	-	-	-	1	-	-	-	-	-	-	1
King, Clinton	-	1	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	1
Knights, Matthew	-	-	-	-	-	2	-	-	-	-	-	-		-	-	-	-						2
Krakouer, Andrew	1	-	-	-			-	1	-		2	2	-						1	-	1		8
Mills, Andrew																		-	-	2	-	-	2
Newman, Chris									-	-	-	-	-	-	-	-	-	-	-	-	-		
Ottens, Brad	1	1	1	-	3	-	1	1	-	-			1	-	1	1	1	1	-	1	-	2	16
Pettifer, Kayne						2	-	-		2	1			1	-	1	-	-					7
Poyas, Ezra			-	-	-																		
Richardson, Matthew	1	3				-						2	2	-		-	2	3	3	1	3	1	21
Rodan, David	-	-	1	-	-	-	-	-	3	1	1	-	-	-	1	-	1	1	-	-	-	1	10
Rogers, Matthew	2	-	1	1			-	-	1	-	1	-	-	-		-	1	-	-	-	-	1	8
Stafford, Greg	-	-	-					-	-	-	1	-			-	-	1	2	2	1	1	2	10
Sziller, Steven	-	-	1	-	-		-	2	-	-	1	1	-	1	-							1	7
Tivendale, Greg	1	-	1	1	-	-	2	-	1	3	4	-	-	2	-	-	-	1	1	-	1	1	19
Torney, Jason	1	-	1	-	-	-	-	1	-	-	-	-	-	-	1	-	-	-	1	1	-	-	6
Vardy, Royce					-	-	-	1	-				-							1			2
Zantuck, Ty	-	-	-	-	-	-	-	-	-	4	-	1	-	1	-	-	-	-	-	-	-	-	6
Totals	9	8	14	4	6	6	5	13	7	13	16	10	10	11	9	5	9	13	13	11	11	10	213
Opponent	CW	ES	ME	FR	HW	AD	SY	WC	SK	WB	KA	PA	GE	CA	BL	CW	ES	ME	FR	HW	AD	SY	
