Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig					-						-											-	
Bowden, Joel	-	-	1	-	3	1	-	2	2	-	1	-	2	2	1	2	-	-	3	-	2	-	22
Cameron, Leon	1	-	1	-	-	-	-	-				-	-	-	-	-	2	-	-	-	-	-	4
Campbell, Wayne	-	-	-	-	-	1	2	4	1	1	2	1	1	2	-	-	-	-	-	-	-	-	15
Chaffey, Mark			-	-	-	-	1	-	2	1	-	-	-		-	-	-	-	-	-	-	-	4
Coughlan, Mark				-	-	-				-	-	1	-	-	-	1	-	-	-	1	1	-	4
Ednie, Craig						1	2	-	-					-	1	-							4
Fiora, Aaron	-	-	-	-	-	1	-	1	-	-			1	-	-		-	-	-	1	1	-	5
Gaspar, Darren	1	1		-	-	-	-	-	1	1	-	-		-	-	-	1	-	-		-	-	5
Hall, Ray	-	-	-	-	1	-	1			-	1	1	-	-	2	-	2	-	-	-	-	3	11
Hilton, Rory	-	-	-																				
Holland, Ben	-	2	-	-																			2
Houlihan, Adam	-	-	2	1	-	1	1	1	1	-	3	-				-							10
Hudson, Paul					2	-							2										4
Hyde, Chris														-	-								
Kellaway, Andrew	1	1	1	-	-	-	1	-	1	-	1	-	1	-	-	-	-	1	-	-	-	-	8
Kellaway, Duncan									-	-	-	-	-	-	-	-	-	-	-	-	-	-	
King, Clinton	1	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	1
Knights, Matthew	-	1	-	1	-	2	-	-	1	-	-	-		-	-	-	-						5
Krakouer, Andrew	2	1	1	-			-	1	1		2	-	-						-	-	-		8
Mills, Andrew																		-	-	1	-	-	1
Newman, Chris									-	-	-	-	-	-	-	-	-	-	-	-	-		
Ottens, Brad	4	2	2	3	3	3	2	1	1	-			2	3	-	-	1	-	1	-	1	3	32
Pettifer, Kayne						1	-	1		-	1			2	-	-	-	-					5
Poyas, Ezra			2	2	-																		4
Richardson, Matthew	6	4				1						3	4	1		1	2	5	5	6	5	2	45
Rodan, David	-	-	-	1	1	-	1	1	1	-	1	-	-	-	-	-	-	-	-	-	-	-	6
Rogers, Matthew	1	1	3	-			-	1	1	-	2	-	-	-		-	1	1	-	-	-	1	12
Stafford, Greg	1	-	1					1	1	2	2	-			-	2	2	1	5	3	1	3	25
Sziller, Steven	1	-	-	-	-		-	-	-	-	1	1	-	-	-							1	4
Tivendale, Greg	-	-	-	-	1	-	-	-	1	2	-	-	1	2	-	-	-	-	-	-	-	1	8
Torney, Jason	1	-	2	-	-	-	-	1	-	-	1	1	-	-	3	1	1	-	-	1	-	-	12
Vardy, Royce					-	-	-	2	-				-							2			4
Zantuck, Ty	-	-	-	-	-	-	-	-	1	4	-	-	-	-	-	-	-	-	1	-	-	-	6
Totals	20	13	16	8	11	12	11	17	16	11	18	8	14	12	7	7	12	8	15	15	11	14	276
Opponent	CW	ES	ME	FR	HW	AD	SY	WC	SK	WB	KA	PA	GE	CA	BL	CW	ES	ME	FR	HW	AD	SY	
