Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig					1						7											4	12
Bowden, Joel	11	15	8	12	15	10	13	15	21	17	22	19	12	9	23	10	17	18	19	10	16	14	326
Cameron, Leon	6	11	17	15	10	14	14	10				13	11	12	12	1	13	2	19	13	2	3	198
Campbell, Wayne	12	13	30	16	15	14	11	24	15	13	17	14	6	19	8	8	15	8	19	20	13	15	325
Chaffey, Mark			18	15	8	10	12	12	15	13	14	6	7		5	12	16	15	14	9	11	10	222
Coughlan, Mark				8	10	5				8	2	12	21	10	17	11	12	10	12	8	17	15	178
Ednie, Craig						9	5	4	1					2	11	-							32
Fiora, Aaron	6	7	6	10	4	7	6	9	4	-			15	10	13		8	9	10	10	9	7	150
Gaspar, Darren	6	4		11	10	9	17	11	8	11	6	5		6	11	8	15	4	6		5	7	160
Hall, Ray	3	5	7	9	8	3	2			5	8	4	6	6	6	6	7	5	2	4	3	6	105
Hilton, Rory	6	9	3																				18
Holland, Ben	6	6	4	5																			21
Houlihan, Adam	15	13	6	13	12	7	10	3	9	3	14	4				7							116
Hudson, Paul					2	3							4										9
Hyde, Chris														2	10								12
Kellaway, Andrew	10	12	13	4	5	6	14	9	13	3	13	10	11	13	7	8	17	11	9	8	7	17	220
Kellaway, Duncan									6	7	11	12	8	13	5	7	7	11	9	7	6	9	118
King, Clinton	9	18	11	17	12	6	10	9	9	11	9	8	3				4	16	9	3	6	5	175
Knights, Matthew	12	13	11	9	10	9	4	6	16	9	13	8		4	10	15	17						166
Krakouer, Andrew	4	-	1	1			1	-	3		3	4	2						1	-	-		20
Mills, Andrew																		4	1	1	3	1	10
Newman, Chris									4	3	7	7	3	9	7	7	5	2	4	-	2		60
Ottens, Brad	4	6	5	3	6	9	2	2	3	4			13	4	1	5	6	3	6	7	5	6	100
Pettifer, Kayne						4	1	3		3	4			9	8	2	3	4					41
Poyas, Ezra			11	8	1																		20
Richardson, Matthew	9	7				1						3	7	3		-	5	5	5	8	3	7	63
Rodan, David	2	1	4	8	8	3	3	6	3	2	3	3	7	2	3	3	8	6	-	2	4	6	87
Rogers, Matthew	10	12	7	9			19	9	15	12	21	11	4	-		19	14	11	12	12	13	20	230
Stafford, Greg	8	5	5					5	9	4	2	5			6	5	2	3	6	4	3	4	76
Sziller, Steven	3	10	12	5	3		13	9	3	9	7	12	3	5	7							5	106
Tivendale, Greg	7	10	10	13	13	18	11	12	6	7	21	9	12	12	10	12	21	6	14	9	12	6	251
Torney, Jason	10	7	16	12	11	10	8	10	5	9	10	5	11	3	7	5	5	10	14	10	6	6	190
Vardy, Royce					5	6	3	-	2				2							1			19
Zantuck, Ty	2	8	4	6	15	9	12	12	11	8	8	9	7	6	6	6	9	11	17	12	9	14	201
Totals	161	192	209	209	184	172	191	180	181	161	222	183	175	159	193	157	226	174	208	158	155	187	4037
Opponent	CW	ES	ME	FR	HW	AD	SY	WC	SK	WB	KA	PA	GE	CA	BL	CW	ES	ME	FR	HW	AD	SY	
