Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig					3						1											1	5
Bowden, Joel	3	6	1	1	6	3	2	3	2	-	4	1	2	1	2	3	4	5	8	1	5	-	63
Cameron, Leon	-	2	-	1	3	3	2	1				2	1	-	2	-	3	-	2	1	-	-	23
Campbell, Wayne	2	5	3	2	4	7	1	1	6	3	4	4	3	1	1	6	3	3	2	3	3	2	69
Chaffey, Mark			3	2	-	-	-	1	3	1	3	1	2		2	1	1	3	-	2	-	-	25
Coughlan, Mark				-	5	3				1	2	3	3	3	1	3	7	6	4	6	5	5	57
Ednie, Craig						3	1	2	2					2	1	1							12
Fiora, Aaron	2	1	1	1	2	3	1	2	2	1			-	3	1		4	2	2	2	-	2	32
Gaspar, Darren	-	-		1	1	2	-	2	-	3	-	2		2	-	-	-	3	-		-	1	17
Hall, Ray	1	1	2	3	6	2	4			3	3	2	-	6	1	-	2	7	3	3	3	3	55
Hilton, Rory	1	1	-																				2
Holland, Ben	3	1	3	-																			7
Houlihan, Adam	2	1	-	-	2	3	2	1	2	1	2	1				-							17
Hudson, Paul					2	-							1										3
Hyde, Chris														-	2								2
Kellaway, Andrew	2	2	3	-	7	1	6	1	1	-	3	2	4	3	2	1	2	1	-	1	3	2	47
Kellaway, Duncan									4	6	3	2	5	8	1	3	2	6	5	6	4	1	56
King, Clinton	-	2	3	4	2	-	7	1	-	2	1	-	1				1	4	2	1	2	-	33
Knights, Matthew	-	1	-	3	2	2	-	-	2	3	4	4		2	1	4	3						31
Krakouer, Andrew	3	1	-	-			1	1	1		1	1	3						-	1	2		15
Mills, Andrew																		1	-	-	-	-	1
Newman, Chris									1	2	3	1	2	2	2	2	1	2	1	-	-		19
Ottens, Brad	2	1	3	-	-	2	-	1	4	1			2	7	3	4	-	1	6	2	1	1	41
Pettifer, Kayne						-	-	1		3	1			1	2	1	-	-					9
Poyas, Ezra			-	1	2																		3
Richardson, Matthew	-	-				-						1	-	-		2	2	2	-	-	-	-	7
Rodan, David	2	-	1	-	2	2	2	1	1	2	1	2	4	-	2	1	2	3	1	-	1	1	31
Rogers, Matthew	1	1	1	1			3	1	1	2	1	3	-	2		1	2	5	1	2	6	1	35
Stafford, Greg	1	-	1					2	4	1	3	3			5	1	-	1	1	4	-	1	28
Sziller, Steven	2	5	6	-	-		5	2	1	3	3	2	5	5	1							-	40
Tivendale, Greg	1	3	3	3	5	5	3	4	2	2	3	2	4	2	1	4	3	2	1	-	6	1	60
Torney, Jason	-	3	2	2	-	3	1	1	-	1	-	2	-	-	1	2	2	1	1	1	1	2	26
Vardy, Royce					3	-	-	-	1				2							2			8
Zantuck, Ty	1	-	4	-	2	4	-	4	1	2	-	1	2	-	1	4	2	2	-	-	2	2	34
Totals	29	37	40	25	59	48	41	33	41	43	46	42	46	50	35	44	46	60	40	38	44	26	913
Opponent	CW	ES	ME	FR	HW	AD	SY	WC	SK	WB	KA	PA	GE	CA	BL	CW	ES	ME	FR	HW	AD	SY	
