Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig					-						-											-	
Bowden, Joel	-	1	-	1	1	1	1	1	-	-	-	1	1	1	-	-	-	-	2	2	1	-	14
Cameron, Leon	-	-	-	-	-	-	-	-				-	1	1	-	-	-	-	-	-	-	-	2
Campbell, Wayne	-	-	-	-	-	1	1	1	-	-	1	-	-	-	1	-	2	1	2	3	-	-	13
Chaffey, Mark			3	-	1	-	-	1	2	3	1	-	-		-	1	2	1	-	1	-	-	16
Coughlan, Mark				-	-	-				-	-	-	-	1	1	1	1	-	-	1	-	2	7
Ednie, Craig						-	1	-	1					-	-	1							3
Fiora, Aaron	1	3	-	1	1	-	-	2	1	-			2	-	-		-	-	-	-	-	-	11
Gaspar, Darren	1	-		-	1	-	3	1	1	1	-	-		-	-	1	-	-	1		1	1	12
Hall, Ray	-	-	-	2	1	-	1			2	-	1	-	1	1	-	-	-	-	1	-	-	10
Hilton, Rory	-	-	-																				
Holland, Ben	-	-	-	-																			
Houlihan, Adam	-	-	1	-	-	2	1	1	-	-	2	-				-							7
Hudson, Paul					1	-							-										1
Hyde, Chris														-	-								
Kellaway, Andrew	1	1	-	-	-	2	3	-	-	1	2	-	1	1	-	1	1	1	-	1	1	1	18
Kellaway, Duncan									-	-	1	-	-	-	-	-	-	-	-	-	1	-	2
King, Clinton	-	-	-	-	-	1	-	-	-	-	-	-	-				-	-	-	-	-	-	1
Knights, Matthew	-	-	-	1	-	-	-	-	-	-	-	-		-	-	-	-						1
Krakouer, Andrew	-	1	-	-			-	1	-		2	-	-						-	-	-		4
Mills, Andrew																		-	-	1	-	-	1
Newman, Chris									-	1	-	-	2	-	-	-	-	-	-	1	-		4
Ottens, Brad	5	-	2	2	1	5	3	3	1	1			-	3	-	1	2	-	1	2	1	4	37
Pettifer, Kayne						-	-	3		-	-			1	1	-	-	-					5
Poyas, Ezra			-	2	-																		2
Richardson, Matthew	4	5				1						1	-	-		1	5	7	4	5	5	6	44
Rodan, David	-	1	-	-	-	-	1	1	2	1	-	-	-	-	-	-	-	1	1	-	-	1	9
Rogers, Matthew	-	-	1	-			-	1	-	-	2	1	-	-		-	-	-	-	-	-	-	5
Stafford, Greg	-	2	1					2	1	-	3	1			2	1	2	1	3	4	1	4	28
Sziller, Steven	-	-	-	-	-		-	-	-	1	-	-	-	1	-							1	3
Tivendale, Greg	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	1	-	-	-	1	-	1	4
Torney, Jason	3	2	-	3	-	2	-	-	-	-	-	2	1	-	2	-	1	2	1	2	1	-	22
Vardy, Royce					-	-	-	2	-				1							2			5
Zantuck, Ty	-	-	-	1	1	-	-	-	-	1	-	2	1	-	-	-	-	3	-	-	1	1	11
Totals	15	16	8	13	8	15	15	20	9	13	14	9	10	10	8	9	16	17	15	27	13	22	302
Opponent	CW	ES	ME	FR	HW	AD	SY	WC	SK	WB	KA	PA	GE	CA	BL	CW	ES	ME	FR	HW	AD	SY	
