Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig					3						9											6	18
Bowden, Joel	19	30	17	25	27	19	18	21	24	21	31	27	18	18	30	17	25	27	32	17	21	21	505
Cameron, Leon	16	15	23	17	14	16	21	17				18	16	17	19	4	17	3	19	14	2	7	275
Campbell, Wayne	19	17	37	23	23	21	23	36	21	27	23	24	9	30	18	12	24	22	34	27	21	22	513
Chaffey, Mark			25	21	13	14	17	20	22	19	27	8	9		9	18	20	21	20	16	14	13	326
Coughlan, Mark				11	16	6				10	2	18	29	21	25	23	22	20	23	20	26	20	292
Ednie, Craig						17	12	5	8					10	16	1							69
Fiora, Aaron	10	14	6	18	7	7	7	14	7	-			22	14	19		16	12	14	15	16	7	225
Gaspar, Darren	10	5		16	14	13	22	16	12	17	15	8		9	15	10	18	6	12		8	15	241
Hall, Ray	4	7	12	13	20	10	10			11	13	13	7	13	7	7	12	13	6	11	10	12	211
Hilton, Rory	7	8	6																				21
Holland, Ben	7	13	10	7																			37
Houlihan, Adam	18	17	10	20	14	13	17	6	14	6	19	8				14							176
Hudson, Paul					9	3							6										18
Hyde, Chris														3	9								12
Kellaway, Andrew	14	19	19	6	10	12	19	14	19	7	18	12	16	18	9	17	26	17	17	11	16	21	337
Kellaway, Duncan									9	13	21	20	21	15	8	10	9	19	13	9	8	14	189
King, Clinton	14	25	22	26	18	9	17	15	14	20	13	13	4				4	20	12	5	13	7	271
Knights, Matthew	17	18	18	17	15	14	6	11	18	16	24	12		10	19	16	21						252
Krakouer, Andrew	7	1	3	2			2	6	2		7	6	4						4	2	3		49
Mills, Andrew																		6	3	7	4	2	22
Newman, Chris									6	5	9	13	7	14	13	10	8	2	5	1	3		96
Ottens, Brad	13	15	10	13	14	21	8	17	12	11			16	15	9	9	16	9	24	16	8	18	274
Pettifer, Kayne						4	5	7		3	5			10	13	4	5	3					59
Poyas, Ezra			16	15	3																		34
Richardson, Matthew	16	12				4						7	8	6		9	13	15	18	16	11	17	152
Rodan, David	3	7	7	13	13	9	4	14	10	6	8	10	15	6	4	11	11	14	3	7	6	15	196
Rogers, Matthew	14	12	10	12			30	17	17	14	29	11	5	-		25	18	13	13	18	15	25	298
Stafford, Greg	11	9	9					16	13	9	10	11			16	13	10	8	12	11	11	12	181
Sziller, Steven	5	16	18	7	5		19	16	4	16	13	16	4	12	8							12	171
Tivendale, Greg	14	15	15	17	14	20	15	25	10	13	26	10	14	21	16	18	25	10	17	13	15	10	353
Torney, Jason	19	18	21	18	14	18	10	11	10	13	11	10	16	7	14	11	8	16	19	14	13	11	302
Vardy, Royce					7	7	4	6	4				5							5			38
Zantuck, Ty	3	9	10	8	22	16	18	16	13	12	14	14	11	8	16	9	15	19	18	16	17	17	301
Totals	260	302	324	325	295	273	304	326	269	269	347	289	262	277	312	268	343	295	338	271	261	304	6514
Opponent	CW	ES	ME	FR	HW	AD	SY	WC	SK	WB	KA	PA	GE	CA	BL	CW	ES	ME	FR	HW	AD	SY	
