Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig					-						1											-	1
Bowden, Joel	1	-	1	2	-	2	-	1	2	-	-	-	-	-	1	1	2	-	-	-	1	-	14
Cameron, Leon	-	2	-	-	-	-	-	-				1	2	1	-	-	-	-	1	1	-	-	8
Campbell, Wayne	-	-	-	2	1	-	-	1	-	1	-	-	-	1	1	2	-	1	1	-	-	1	12
Chaffey, Mark			-	2	-	-	-	1	-	-	-	1	1		-	-	-	-	-	1	-	-	6
Coughlan, Mark				-	2	1				3	-	-	1	1	2	1	-	1	1	1	1	-	15
Ednie, Craig						-	-	-	-					-	-	-							
Fiora, Aaron	-	1	1	3	3	1	1	1	-	-			1	2	1		-	1	1	2	1	-	20
Gaspar, Darren	-	1		-	-	1	-	1	1	-	1	1		-	1	1	-	-	-		-	1	9
Hall, Ray	1	-	4	-	3	1	1			-	-	3	1	1	-	1	-	2	2	-	-	1	21
Hilton, Rory	-	1	-																				1
Holland, Ben	-	1	1	4																			6
Houlihan, Adam	-	1	2	-	-	-	-	-	-	1	-	-				-							4
Hudson, Paul					-	1							-										1
Hyde, Chris														2	-								2
Kellaway, Andrew	-	-	1	-	-	1	-	-	1	-	-	-	1	-	-	-	2	-	-	2	2	-	10
Kellaway, Duncan									2	-	1	-	-	-	-	2	-	1	-	1	-	-	7
King, Clinton	-	-	-	2	-	-	2	-	2	1	-	-	-				-	1	1	-	-	1	10
Knights, Matthew	1	-	2	1	-	-	-	-	1	1	-	1		-	3	3	3						16
Krakouer, Andrew	-	-	-	1			2	-	-		-	-	-						-	-	2		5
Mills, Andrew																		-	-	-	-	-	
Newman, Chris									-	-	-	1	-	-	1	-	-	-	-	-	1		3
Ottens, Brad	2	1	-	1	-	1	3	4	5	3			2	3	-	4	-	-	-	1	1	2	33
Pettifer, Kayne						-	-	1		1	-			-	2	-	-	1					5
Poyas, Ezra			-	1	-																		1
Richardson, Matthew	2	1				1						1	3	2		3	3	3	1	-	1	-	21
Rodan, David	1	-	-	1	-	1	-	-	1	1	1	-	-	-	-	1	-	1	1	-	-	-	9
Rogers, Matthew	1	-	-	-			-	-	1	2	-	1	1	1		-	1	-	-	-	-	-	8
Stafford, Greg	1	1	1					3	1	-	1	4			1	1	-	-	2	1	-	2	19
Sziller, Steven	-	-	-	-	-		-	-	2	1	1	1	-	2	-							-	7
Tivendale, Greg	1	-	1	1	-	1	-	2	1	1	-	1	-	-	-	-	1	1	-	2	1	-	14
Torney, Jason	-	-	-	-	-	1	-	-	2	1	1	-	1	-	-	-	-	-	-	1	-	-	7
Vardy, Royce					-	1	-	-	-				1							-			2
Zantuck, Ty	-	1	-	1	-	-	-	1	1	-	-	-	-	1	2	-	1	-	1	1	-	-	10
Totals	11	11	14	22	9	14	9	16	23	17	7	16	15	17	15	20	13	13	12	14	11	8	307
Opponent	CW	ES	ME	FR	HW	AD	SY	WC	SK	WB	KA	PA	GE	CA	BL	CW	ES	ME	FR	HW	AD	SY	
