Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig					-						1											-	1
Bowden, Joel	5	3	7	3	4	4	4	8	6	10	9	4	4	3	2	-	3	3	5	4	5	8	104
Cameron, Leon	4	5	8	2	3	4	5	-				1	3	4	5	1	4	1	2	5	-	1	58
Campbell, Wayne	7	1	4	1	5	4	2	7	6	6	1	3	1	3	3	1	-	2	5	1	3	2	68
Chaffey, Mark			2	3	1	3	2	3	6	3	2	1	4		1	1	3	-	3	3	2	1	44
Coughlan, Mark				4	4	-				4	-	3	6	4	6	4	3	5	5	4	5	3	60
Ednie, Craig						-	2	1	-					2	1	-							6
Fiora, Aaron	-	2	1	1	4	2	1	5	-	-			3	2	5		1	3	3	2	3	1	39
Gaspar, Darren	1	1		-	1	1	1	1	-	1	3	-		2	1	1	4	-	-		-	-	18
Hall, Ray	2	2	4	3	3	-	2			2	2	4	-	3	4	2	1	3	-	1	1	5	44
Hilton, Rory	3	3	-																				6
Holland, Ben	1	-	2	-																			3
Houlihan, Adam	6	3	2	4	3	3	2	-	4	3	4	1				2							37
Hudson, Paul					3	-							-										3
Hyde, Chris														-	1								1
Kellaway, Andrew	1	1	1	-	1	-	1	1	2	-	2	1	2	2	3	1	3	1	1	1	-	1	26
Kellaway, Duncan									-	1	2	1	-	3	-	1	1	-	4	-	2	2	17
King, Clinton	1	3	4	2	3	1	5	1	4	6	5	2	-				-	3	1	1	2	1	45
Knights, Matthew	4	4	1	6	-	3	-	1	3	4	6	3		3	-	3	3						44
Krakouer, Andrew	1	-	-	-			1	1	2		1	3	1						1	-	1		12
Mills, Andrew																		1	-	1	1	-	3
Newman, Chris									-	1	2	-	-	2	1	4	2	-	-	-	1		13
Ottens, Brad	1	3	2	2	3	5	1	2	1	3			4	1	2	3	7	1	4	2	1	1	49
Pettifer, Kayne						2	1	3		1	1			2	5	1	2	1					19
Poyas, Ezra			3	4	-																		7
Richardson, Matthew	2	3				1						-	1	2		1	6	8	2	4	2	7	39
Rodan, David	-	-	2	3	1	1	-	5	3	1	2	1	2	1	2	5	3	6	2	3	2	4	49
Rogers, Matthew	1	3	2	2			4	1	3	-	6	1	1	-		4	3	3	1	2	2	1	40
Stafford, Greg	2	2	1					1	-	1	2	1			1	-	3	1	1	2	-	2	20
Sziller, Steven	-	4	1	1	1		3	4	-	5	1	4	-	2	-							1	27
Tivendale, Greg	5	3	4	5	4	3	3	8	-	-	4	4	4	6	3	1	2	1	5	6	3	3	77
Torney, Jason	-	3	3	-	-	3	3	-	2	4	1	1	2	1	2	1	1	2	6	1	1	-	37
Vardy, Royce					-	1	-	1	-				-							1			3
Zantuck, Ty	1	-	-	1	3	-	2	-	-	-	2	-	1	1	1	-	-	2	1	2	1	1	19
Totals	48	49	54	47	47	41	45	54	42	56	59	39	39	49	49	37	55	47	52	46	38	45	1038
Opponent	CW	ES	ME	FR	HW	AD	SY	WC	SK	WB	KA	PA	GE	CA	BL	CW	ES	ME	FR	HW	AD	SY	
