Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig					-						-											-	
Bowden, Joel	1	2	3	-	2	-	-	-	4	3	1	1	2	-	6	-	-	3	1	1	-	2	32
Cameron, Leon	-	-	1	4	-	1	-	1				-	2	-	-	-	1	-	-	2	-	-	12
Campbell, Wayne	-	-	4	-	-	-	-	3	-	-	-	-	-	1	1	-	1	-	2	-	-	-	12
Chaffey, Mark			1	3	-	-	-	-	-	1	-	-	-		-	-	-	-	3	1	-	-	9
Coughlan, Mark				-	-	-				-	-	-	2	3	2	2	2	3	-	1	-	-	15
Ednie, Craig						-	-	1	1					-	-	-							2
Fiora, Aaron	1	1	-	2	1	1	1	-	-	-			1	3	3		1	-	4	-	7	1	27
Gaspar, Darren	-	-		-	-	-	2	-	-	1	-	-		-	-	1	-	-	-		1	1	6
Hall, Ray	-	-	3	1	-	-	-			2	-	-	-	-	-	-	1	1	4	-	1	1	14
Hilton, Rory	2	2	-																				4
Holland, Ben	-	-	-	-																			
Houlihan, Adam	1	-	1	-	3	-	1	-	1	-	-	-				-							7
Hudson, Paul					-	-							-										
Hyde, Chris														-	1								1
Kellaway, Andrew	-	4	-	-	-	1	1	2	-	1	1	-	1	1	-	3	1	-	-	-	1	-	17
Kellaway, Duncan									-	-	-	-	-	-	-	-	-	-	-	-	-	-	
King, Clinton	-	-	-	-	-	-	-	-	-	-	1	-	-				-	-	-	-	-	-	1
Knights, Matthew	-	2	1	1	2	-	-	-	1	3	1	4		-	1	-	3						19
Krakouer, Andrew	-	-	-	-			-	-	-		-	-	-						-	-	-		
Mills, Andrew																		-	-	-	-	-	
Newman, Chris									-	-	-	-	1	1	-	-	1	-	-	-	-		3
Ottens, Brad	-	1	-	-	-	-	-	1	-	3			1	-	-	-	-	-	-	-	-	1	7
Pettifer, Kayne						-	-	-		-	-			2	-	-	-	-					2
Poyas, Ezra			-	4	-																		4
Richardson, Matthew	-	-				-						-	-	-		-	-	-	-	1	-	1	2
Rodan, David	1	-	-	4	3	3	-	2	-	1	1	2	6	-	2	9	6	4	1	3	3	1	52
Rogers, Matthew	-	-	-	-			-	-	-	1	3	-	-	-		1	-	-	3	2	1	-	11
Stafford, Greg	-	-	-					-	-	-	-	-			-	-	-	-	-	-	-	-	
Sziller, Steven	-	-	1	1	-		-	-	-	-	-	-	1	-	-							-	3
Tivendale, Greg	5	-	3	1	7	2	1	-	-	1	-	2	2	-	-	2	-	1	2	2	-	3	34
Torney, Jason	-	3	-	1	1	-	1	-	-	-	1	-	1	-	2	1	-	-	1	1	-	-	13
Vardy, Royce					-	-	-	-	-				-							-			
Zantuck, Ty	-	1	-	-	4	2	3	-	2	-	1	-	-	-	1	1	2	1	1	3	1	-	23
Totals	11	16	18	22	23	10	10	10	9	17	10	9	20	11	19	20	19	13	22	17	15	11	332
Opponent	CW	ES	ME	FR	HW	AD	SY	WC	SK	WB	KA	PA	GE	CA	BL	CW	ES	ME	FR	HW	AD	SY	
