Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig					-						-											1	1
Bowden, Joel	1	1	-	-	-	2	-	-	-	-	-	-	-	1	1	-	-	1	-	-	1	2	10
Cameron, Leon	1	-	1	-	1	-	1	1				1	-	-	-	-	-	-	1	-	-	-	7
Campbell, Wayne	3	2	2	1	2	1	2	1	1	2	2	1	1	1	4	2	1	2	-	2	1	1	35
Chaffey, Mark			-	-	-	-	-	-	1	-	1	-	-		2	1	-	-	1	-	1	-	7
Coughlan, Mark				2	1	1				1	-	1	2	2	-	-	1	3	1	3	-	1	19
Ednie, Craig						1	1	1	1					2	2	-							8
Fiora, Aaron	-	-	2	2	-	-	-	2	1	-			1	1	1		-	3	-	1	-	-	14
Gaspar, Darren	-	-		1	-	-	-	-	-	-	-	-		2	3	-	-	-	-		-	1	7
Hall, Ray	-	-	1	-	1	1	-			-	-	1	-	-	-	-	-	2	1	1	2	3	13
Hilton, Rory	-	-	-																				
Holland, Ben	-	2	3	-																			5
Houlihan, Adam	2	2	-	-	-	-	1	-	3	1	-	2				-							11
Hudson, Paul					1	-							-										1
Hyde, Chris														-	-								
Kellaway, Andrew	1	2	-	1	1	-	1	2	1	1	1	-	1	1	-	2	1	1	1	1	1	3	23
Kellaway, Duncan									2	3	2	1	3	-	-	1	-	1	1	1	1	1	17
King, Clinton	2	1	2	2	2	1	1	-	-	-	-	-	-				-	-	1	1	-	-	13
Knights, Matthew	1	-	-	1	-	-	-	-	1	2	-	-		1	2	1	-						9
Krakouer, Andrew	1	-	1	-			-	-	-		-	-	1						1	-	1		5
Mills, Andrew																		-	-	-	1	-	1
Newman, Chris									-	-	-	-	-	-	-	1	1	-	-	-	1		3
Ottens, Brad	1	3	1	2	2	1	-	5	3	1			2	2	1	3	1	-	3	2	2	3	38
Pettifer, Kayne						-	2	-		1	-			-	1	1	-	-					5
Poyas, Ezra			-	1	-																		1
Richardson, Matthew	2	-				-						-	-	-		1	2	1	3	-	1	3	13
Rodan, David	-	-	-	-	-	-	-	-	1	1	-	1	-	-	-	-	-	-	1	-	-	-	4
Rogers, Matthew	1	-	-	-			2	1	-	1	-	-	-	-		-	1	1	-	1	-	-	8
Stafford, Greg	-	-	1					1	1	2	2	1			2	3	1	-	-	2	1	1	18
Sziller, Steven	-	1	-	-	-		2	-	-	-	-	2	1	-	-							-	6
Tivendale, Greg	-	1	-	1	-	-	1	-	1	-	-	-	-	-	-	1	-	-	-	-	-	-	5
Torney, Jason	1	2	1	-	1	1	-	-	-	1	-	1	-	-	2	-	-	-	-	-	1	1	12
Vardy, Royce					-	1	-	1	-				-							1			3
Zantuck, Ty	-	-	1	-	2	-	-	2	-	1	-	-	-	1	3	2	-	-	-	-	-	1	13
Totals	17	17	16	14	14	10	14	17	17	18	8	12	12	14	24	19	9	15	15	16	15	22	335
Opponent	CW	ES	ME	FR	HW	AD	SY	WC	SK	WB	KA	PA	GE	CA	BL	CW	ES	ME	FR	HW	AD	SY	
