Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig					-						1											2	3
Bowden, Joel	1	7	3	5	9	5	6	8	12	6	7	8	4	4	6	5	2	5	6	6	7	3	125
Cameron, Leon	3	4	6	5	1	5	3	-				-	2	2	5	-	6	-	7	7	1	2	59
Campbell, Wayne	4	2	7	1	3	5	4	7	5	2	6	4	3	6	2	1	8	1	5	9	1	5	91
Chaffey, Mark			10	6	5	2	2	4	6	6	7	2	1		2	7	10	7	3	5	5	5	95
Coughlan, Mark				1	4	2				2	1	5	6	5	9	4	6	4	1	3	4	3	60
Ednie, Craig						4	3	2	1					-	4	1							15
Fiora, Aaron	2	9	5	6	2	4	4	7	4	-			9	2	6		4	2	5	3	3	4	81
Gaspar, Darren	4	3		4	5	4	7	6	4	3	2	2		2	3	4	8	1	4		3	3	72
Hall, Ray	2	3	7	6	4	1	3			5	5	3	3	3	6	2	5	3	-	2	1	4	68
Hilton, Rory	1	3	2																				6
Holland, Ben	5	5	1	1																			12
Houlihan, Adam	4	4	5	5	5	4	3	3	5	2	9	1				4							54
Hudson, Paul					3	2							3										8
Hyde, Chris														-	3								3
Kellaway, Andrew	7	9	8	2	2	5	10	5	11	4	8	6	6	3	3	4	11	6	5	4	8	12	139
Kellaway, Duncan									3	2	4	4	2	2	-	3	3	2	2	2	5	4	38
King, Clinton	3	6	1	7	4	3	1	2	2	2	4	3	-				2	4	2	-	3	1	50
Knights, Matthew	2	6	3	5	1	4	1	2	4	2	1	1		1	2	3	6						44
Krakouer, Andrew	2	1	1	-			-	1	2		3	2	-						-	-	-		12
Mills, Andrew																		1	1	1	1	-	4
Newman, Chris									1	2	2	2	4	3	2	3	2	1	1	1	2		26
Ottens, Brad	9	3	6	5	4	9	4	3	4	4			11	4	1	4	7	1	5	5	5	8	102
Pettifer, Kayne						3	1	4		2	3			5	6	-	2	2					28
Poyas, Ezra			4	5	-																		9
Richardson, Matthew	9	11				2						3	6	2		1	9	11	7	12	8	10	91
Rodan, David	1	1	3	3	2	1	2	4	3	2	1	-	2	1	1	-	2	4	1	1	1	3	39
Rogers, Matthew	5	5	7	5			6	2	7	6	11	5	1	-		7	9	4	3	2	7	9	101
Stafford, Greg	6	5	4					6	5	3	4	4			5	3	4	3	7	5	1	7	72
Sziller, Steven	2	3	5	2	-		4	1	1	1	2	3	1	3	1							3	32
Tivendale, Greg	4	2	2	4	5	1	1	3	1	3	6	1	6	6	2	3	10	3	1	2	4	3	73
Torney, Jason	7	3	6	6	5	7	3	2	2	5	6	3	6	1	6	2	3	8	5	8	2	5	101
Vardy, Royce					2	3	1	2	1				2							3			14
Zantuck, Ty	1	5	1	3	4	3	5	5	4	6	2	5	3	3	3	3	2	6	6	6	6	5	87
Totals	84	100	97	87	70	79	74	79	88	70	95	67	81	58	78	64	121	79	77	87	78	101	1814
Opponent	CW	ES	ME	FR	HW	AD	SY	WC	SK	WB	KA	PA	GE	CA	BL	CW	ES	ME	FR	HW	AD	SY	
