Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig					2						2											2	6
Bowden, Joel	8	11	8	11	10	8	5	7	3	2	9	5	5	7	7	6	6	9	14	6	6	6	159
Cameron, Leon	10	3	7	3	5	2	6	5				4	5	5	6	3	4	1	1	-	-	4	74
Campbell, Wayne	7	5	7	6	7	9	9	13	7	12	6	9	3	11	10	4	9	13	14	7	8	8	184
Chaffey, Mark			7	5	5	4	6	7	6	7	13	3	2		6	7	4	6	5	7	3	3	106
Coughlan, Mark				4	6	3				3	-	8	10	11	8	14	11	10	13	14	10	5	130
Ednie, Craig						8	6	2	7					8	6	2							39
Fiora, Aaron	4	6	2	10	4	2	2	6	3	-			6	4	6		8	4	4	6	7	1	85
Gaspar, Darren	4	1		6	3	4	6	5	4	6	9	4		5	4	2	4	2	6		3	9	87
Hall, Ray	1	2	8	4	16	11	9			7	5	11	2	7	1	1	7	9	4	7	8	8	128
Hilton, Rory	1	1	3																				5
Holland, Ben	1	7	7	2																			17
Houlihan, Adam	5	4	2	7	2	5	7	3	5	3	5	4				6							58
Hudson, Paul					7	-							2										9
Hyde, Chris														1	-								1
Kellaway, Andrew	4	7	5	2	5	2	4	5	7	4	5	2	4	5	2	10	7	5	9	3	8	5	110
Kellaway, Duncan									3	7	12	8	13	4	3	3	2	8	5	2	2	6	78
King, Clinton	5	7	9	9	7	3	7	5	4	8	5	5	1				1	3	3	2	6	2	92
Knights, Matthew	5	6	8	8	5	5	3	5	2	7	10	4		7	8	1	4						88
Krakouer, Andrew	3	1	2	1			2	6	-		4	2	2						3	2	4		32
Mills, Andrew																		2	2	6	1	1	12
Newman, Chris									2	2	2	6	4	5	6	3	4	-	1	2	1		38
Ottens, Brad	10	9	6	10	10	14	6	15	10	7			3	12	7	8	10	8	18	8	3	14	188
Pettifer, Kayne						-	4	4		1	1			3	5	3	2	-					23
Poyas, Ezra			4	8	1																		13
Richardson, Matthew	7	6				3						4	1	2		9	9	12	13	8	9	10	93
Rodan, David	1	6	3	4	5	5	1	8	7	4	5	7	8	4	3	9	3	7	4	5	1	9	109
Rogers, Matthew	4	1	3	3			10	8	2	2	8	1	1	-		6	4	2	2	5	3	4	69
Stafford, Greg	3	5	6					11	4	5	9	5			10	10	9	5	7	7	8	9	113
Sziller, Steven	3	6	5	2	2		7	7	2	7	6	5	2	5	1							7	67
Tivendale, Greg	5	5	4	5	2	3	4	12	3	7	7	3	2	7	5	6	5	5	4	3	3	4	104
Torney, Jason	9	11	7	5	4	7	2	1	5	4	1	7	4	4	6	6	3	4	5	4	6	3	108
Vardy, Royce					3	2	1	6	2				5							4			23
Zantuck, Ty	-	1	7	2	9	7	6	6	2	4	6	5	3	4	10	3	6	7	1	3	3	3	98
Totals	100	111	120	117	120	107	113	147	90	109	130	112	88	121	120	122	122	122	138	111	103	123	2546
Opponent	CW	ES	ME	FR	HW	AD	SY	WC	SK	WB	KA	PA	GE	CA	BL	CW	ES	ME	FR	HW	AD	SY	
