Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig					1						-											-	1
Bowden, Joel	4	3	5	7	7	1	1	4	1	2	3	1	-	3	1	3	3	5	8	2	3	3	70
Cameron, Leon	2	1	1	1	-	1	4	-				2	1	1	-	1	1	-	-	-	-	4	20
Campbell, Wayne	5	2	6	1	7	6	7	8	4	7	3	4	2	7	5	1	2	6	4	4	6	9	106
Chaffey, Mark			2	2	1	1	2	1	1	1	2	2	-		-	1	-	3	2	1	-	-	22
Coughlan, Mark				2	2	-				3	-	4	6	4	5	5	4	5	8	7	12	3	70
Ednie, Craig						5	1	-	2					2	3	-							13
Fiora, Aaron	1	-	-	3	-	2	-	-	1	-			1	1	2		4	1	1	3	1	-	21
Gaspar, Darren	2	-		1	-	-	-	1	1	1	2	-		3	-	-	-	1	-		-	-	12
Hall, Ray	-	2	1	-	2	5	3			1	4	2	1	3	-	-	3	4	1	-	3	2	37
Hilton, Rory	1	-	-																				1
Holland, Ben	-	1	2	1																			4
Houlihan, Adam	1	-	-	2	2	2	1	1	1	1	-	3				2							16
Hudson, Paul					1	-							2										3
Hyde, Chris														-	-								
Kellaway, Andrew	1	-	1	-	-	-	-	4	3	-	-	-	-	1	-	3	3	1	1	-	-	2	20
Kellaway, Duncan									-	4	8	5	5	4	2	-	-	-	4	1	1	1	35
King, Clinton	5	3	3	1	3	-	6	-	4	8	2	3	-				-	3	2	1	3	1	48
Knights, Matthew	3	1	3	4	2	-	1	2	1	3	5	3		2	3	1	1						35
Krakouer, Andrew	1	-	1	1			1	-	-		-	-	3						-	1	-		8
Mills, Andrew																		-	-	-	-	-	
Newman, Chris									-	-	-	1	-	2	3	1	-	-	-	-	-		7
Ottens, Brad	1	6	1	3	3	2	2	10	5	5			2	5	2	1	3	3	7	3	1	5	70
Pettifer, Kayne						1	-	-		-	-			-	-	1	-	-					2
Poyas, Ezra			-	-	-																		
Richardson, Matthew	-	-				-						1	-	-		-	-	-	-	-	-	-	1
Rodan, David	-	1	1	2	2	1	-	2	-	-	-	1	3	1	-	6	-	-	1	-	1	1	23
Rogers, Matthew	-	1	-	1			2	1	1	1	3	-	-	-		3	1	2	-	2	1	2	21
Stafford, Greg	-	1	1					5	1	1	3	3			3	4	-	2	1	-	4	4	33
Sziller, Steven	1	4	2	1	2		4	1	-	1	2	3	-	2	-							-	23
Tivendale, Greg	1	2	-	3	2	2	1	6	2	-	2	1	2	4	1	-	2	1	2	2	3	1	40
Torney, Jason	3	2	1	-	1	1	1	-	3	2	-	1	2	-	2	3	1	-	1	-	2	-	26
Vardy, Royce					-	-	-	-	1				1							-			2
Zantuck, Ty	-	2	1	-	-	1	2	1	1	-	-	-	1	-	1	1	-	1	-	-	1	1	14
Totals	32	32	32	36	38	31	39	47	33	41	39	40	32	45	33	37	28	38	43	27	42	39	804
Opponent	CW	ES	ME	FR	HW	AD	SY	WC	SK	WB	KA	PA	GE	CA	BL	CW	ES	ME	FR	HW	AD	SY	
