Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig					-						-											-	
Bowden, Joel	-	1	2	-	2	3	2	-	2	1	-	-	-	2	-	-	-	-	1	-	-	-	16
Cameron, Leon	-	-	-	-	-	-	-	-				-	-	-	-	1	-	-	-	-	-	-	1
Campbell, Wayne	-	-	-	1	-	1	1	2	-	1	-	1	2	-	-	1	-	1	-	-	-	-	11
Chaffey, Mark			-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	
Coughlan, Mark				-	-	-				-	-	-	2	-	-	-	-	-	-	-	-	-	2
Ednie, Craig						-	-	-	-					-	-	-							
Fiora, Aaron	-	1	-	-	-	-	-	-	1	-			1	-	-		1	-	1	-	-	-	5
Gaspar, Darren	-	-		-	-	-	-	-	-	-	-	-		1	-	-	-	-	-		-	-	1
Hall, Ray	-	2	4	1	12	4	7			1	2	3	4	7	1	-	3	2	-	2	2	5	62
Hilton, Rory	-	-	-																				
Holland, Ben	-	-	2	-																			2
Houlihan, Adam	-	-	1	-	-	-	-	-	-	-	-	-				-							1
Hudson, Paul					-	-							-										
Hyde, Chris														-	-								
Kellaway, Andrew	-	-	1	2	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	5
Kellaway, Duncan									-	-	-	-	1	-	-	-	-	-	-	2	-	1	4
King, Clinton	-	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	
Knights, Matthew	-	-	-	1	-	-	-	-	-	-	-	-		-	-	-	-						1
Krakouer, Andrew	-	-	-	-			-	-	-		-	-	-						-	-	-		
Mills, Andrew																		-	-	-	-	-	
Newman, Chris									-	-	-	-	-	-	-	-	-	-	-	-	-		
Ottens, Brad	18	13	10	20	23	18	31	15	20	18			20	19	15	23	8	26	17	31	18	14	377
Pettifer, Kayne						-	-	-		-	-			-	-	-	-	-					
Poyas, Ezra			-	-	-																		
Richardson, Matthew	1	-				1						-	3	2		-	-	-	-	-	-	-	7
Rodan, David	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Rogers, Matthew	-	-	-	-			-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	
Stafford, Greg	15	8	12					11	10	9	8	13			15	9	16	8	9	9	12	7	171
Sziller, Steven	-	-	-	-	-		-	1	-	-	-	-	-	-	-							-	1
Tivendale, Greg	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Torney, Jason	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Vardy, Royce					1	-	-	1	1				1							1			5
Zantuck, Ty	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Totals	34	25	32	25	38	28	42	30	35	30	10	17	34	31	31	34	29	37	28	46	32	27	675
Opponent	CW	ES	ME	FR	HW	AD	SY	WC	SK	WB	KA	PA	GE	CA	BL	CW	ES	ME	FR	HW	AD	SY	
