Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig					-						4											-	4
Bowden, Joel	3	1	5	5	1	4	-	2	4	1	3	5	2	2	5	3	2	1	-	2	2	4	57
Cameron, Leon	-	7	3	1	2	2	-	3				2	3	3	1	1	1	-	3	1	-	-	33
Campbell, Wayne	-	-	2	2	2	1	-	5	1	2	-	3	1	3	1	3	1	1	2	1	-	2	33
Chaffey, Mark			-	2	1	3	-	3	1	-	2	2	2		-	-	4	-	1	3	-	1	25
Coughlan, Mark				2	4	2				5	-	2	3	3	3	2	-	1	2	2	3	4	38
Ednie, Craig						1	1	1	-					2	1	-							6
Fiora, Aaron	2	1	2	5	6	2	2	1	-	1			2	2	2		1	1	2	2	1	1	36
Gaspar, Darren	1	3		-	-	1	2	5	1	-	3	1		1	2	2	2	-	1		-	1	26
Hall, Ray	2	1	5	1	5	1	2			1	1	4	1	1	1	1	1	3	2	2	1	3	39
Hilton, Rory	1	2	-																				3
Holland, Ben	-	2	1	4																			7
Houlihan, Adam	-	1	3	2	-	1	3	3	1	1	3	-				1							19
Hudson, Paul					1	2							1										4
Hyde, Chris														2	1								3
Kellaway, Andrew	1	1	1	-	2	3	2	-	1	-	1	-	2	-	2	2	4	1	2	3	3	2	33
Kellaway, Duncan									3	1	1	1	1	1	1	2	-	2	3	2	-	-	18
King, Clinton	-	-	1	5	1	1	2	1	3	3	-	-	-				1	2	1	1	-	1	23
Knights, Matthew	3	1	4	1	3	-	-	1	1	2	1	2		-	3	4	3						29
Krakouer, Andrew	1	-	-	1			3	1	-		-	-	-						-	-	2		8
Mills, Andrew																		1	-	-	-	-	1
Newman, Chris									-	-	1	3	-	1	1	1	-	1	1	-	1		10
Ottens, Brad	2	2	1	3	-	5	4	5	6	4			4	4	-	4	2	1	1	2	2	2	54
Pettifer, Kayne						-	-	2		2	1			-	2	-	1	1					9
Poyas, Ezra			2	4	-																		6
Richardson, Matthew	2	2				1						2	5	3		6	4	3	4	-	2	1	35
Rodan, David	1	1	1	2	-	3	-	3	2	2	2	1	-	2	1	1	2	3	1	1	-	2	31
Rogers, Matthew	2	2	-	2			3	3	3	2	3	1	1	1		1	3	2	-	2	2	-	33
Stafford, Greg	1	1	1					7	3	-	1	4			1	3	1	-	2	2	1	3	31
Sziller, Steven	-	-	-	-	2		1	-	2	2	1	2	1	3	1							2	17
Tivendale, Greg	2	1	2	3	-	1	1	5	1	2	1	2	2	1	4	3	4	4	1	3	1	-	44
Torney, Jason	-	2	2	-	2	1	-	2	2	1	1	1	2	1	-	2	4	1	1	2	-	-	27
Vardy, Royce					1	1	-	1	-				3							-			6
Zantuck, Ty	-	1	-	1	-	1	-	3	3	-	-	2	2	2	6	-	1	-	2	1	3	1	29
Totals	24	32	36	46	33	37	26	57	38	32	30	40	38	38	39	42	42	29	32	32	24	30	777
Opponent	CW	ES	ME	FR	HW	AD	SY	WC	SK	WB	KA	PA	GE	CA	BL	CW	ES	ME	FR	HW	AD	SY	
