Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	Tot
Ackland, Cain	75	55	84	83	78	77	88	94	80	79	98	92	100	95	100	87	51			19	63	50	67	63	76.3
Baker, Steven	90	100	97	74	84	100	100	86	100	100	96	100	94	100	75	100	92	100	100	92	100	100	100	100	95.0
Ball, Luke	70	97	86	84	78	80	90	88	87	93	61	91	74	100	78	100	96	94	90	89	97	90	91	92	87.3
Blake, Jason	41			47				56	44	68					63	53	61	74	60	30	59	69	55	92	58.1
Brooks, Barry			41								57														49.0
Clarke, Raphael			80	100	100	100	94	93	61	46		97	94		69	53	98					90	100	77	84.5
Clarke, Xavier				76	92	100	89			80	86				87	77	20								78.6
Dal Santo, Nick	93	94	96	85	84	98	100	100	95	98	100	100	93	97	84	100	100	93	94	100	91	96	100	95	95.3
Ferguson, Matthew																						72	57		64.5
Fiora, Aaron	93	66	81	81	95	100	85	85	93			41	56									79		76	79.3
Fisher, Sam	76	66	42	64	100	39	98	84	100	100	100	100	91	100	100	100	100	100	100	100			99		88.5
Gehrig, Fraser	86	74	100	100	100	93		79	100	100	100	100	100	100	100	87	100	100	100	96	100		97	100	96.0
Goddard, Brendon	85	94	80	54	73	80	91	100	100	93		85	100	100	100	83	90				100	33		73	84.9
Gram, Jason									49	70	52										95	100			73.2
Guerra, Brent				75	64	56	87	60						84		43	90	70	63	47			49	35	63.3
Gwilt, James																						79	61	46	62.0
Hamill, Aaron	100	100	100	100	100	68												67	80	90	94	75	85		88.3
Harvey, Robert	75	92	57		71	93	35				87	86	86	25				61	75	86	100	76	95	100	76.5
Hayes, Lenny	94	93	93	90	57	95	96	93	96	89	100	77	100	97	95	100	100	89	93	90	89	87	100	91	91.8
Hudghton, Max	100	100	86	100	88	100	100	100	98	100	100	100	100	100	100	100	34	100	45					100	92.6
Jones, Austinn	96	83	86	93	98	95	13		100	88	78	88	83		90	97	83	68	94	100	98	100	100	100	87.8
Koschitzke, Justin	93	89			74	95	83							76	89	93	99	89	91	100	64				87.3
Maguire, Matt	84	93	90	100	77	88	96	27		92	100	100	100	95	73	95	89	97	94	99	72			94	88.3
McGough, Mark	60	27					52	66	27	44	30			64	41										45.7
McQualter, Andrew								100	97		100	76	47	65	50										76.4
Milne, Stephen	86	57	96	94	100	71	50	86	81	89	97	97	86	73	89	67	98	64	54	82	68	100	64	49	79.1
Montagna, Leigh													50					66	66	84	98	100	75	80	77.4
Murray, Allan												50	31												40.5
Peckett, Justin		83	77	82	80	46	82	61	42	68	55	56		84		61	78	83	76	72	79	64	63		69.6
Penny, Luke		87	100						100				91	81				71	100	98	16				82.7
Powell, Stephen									66	48	50	49	44	71	66	65	70	69	66	54	45	88	58	61	60.6
Riewoldt, Nick	63						100	100	96	100	100	100	100	14				78	89	99	100	77	100	100	88.5
Schwarze, Troy	74	100	79	85											76	53	69								76.6
Stone, Nick								100																	100.0
Thompson, Andrew	64	78	62	41	39	42	84	55		55	58	36		80	75	89	84	68	69	74	72	75	84	79	66.5
Voss, Brett	100	71	87	92	67	85	90	87	88	100	97	79	79	100	100	100	100	100	100	100	100	100	100	96	92.4
Totals																									
Opponent	BL	FR	KA	ME	RI	CW	GE	WC	AD	SY	PA	HW	ES	WB	CA	RI	CW	ME	GE	KA	FR	BL	AD	SY	
