Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	Tot
Ackland, Cain	2	3	2	1	1	1	-	-	4	1	2	3	5	1	1	3	1			-	1	-	2	2	36
Baker, Steven	1	2	-	4	6	2	3	2	4	2	3	1	2	4	4	5	-	3	3	1	3	6	4	4	69
Ball, Luke	1	2	4	4	1	2	-	1	2	1	-	3	4	1	1	2	2	-	2	4	2	4	3	-	46
Blake, Jason	3			1				4	3	5					4	2	2	5	2	1	2	4	3	4	45
Brooks, Barry			1								2														3
Clarke, Raphael			3	6	5	5	4	1	3	-		2	4		2	3	2					3	2	3	48
Clarke, Xavier				3	2	3	3			-	-				3	1	1								16
Dal Santo, Nick	2	1	2	1	2	3	4	1	4	2	2	4	3	1	1	1	5	3	2	2	1	3	1	4	55
Ferguson, Matthew																						3	3		6
Fiora, Aaron	1	2	1	3	4	3	4	1	5			-	3									1		-	28
Fisher, Sam	4	3	-	3	4	2	4	5	5	4	4	4	2	8	3	10	6	4	9	1			6		91
Gehrig, Fraser	-	1	3	1	1	2		2	1	-	1	-	2	-	1	1	4	4	3	1	2		4	-	34
Goddard, Brendon	4	1	1	5	2	2	-	2	1	1		3	3	4	5	2	4				2	1		1	44
Gram, Jason									-	3	1										3	-			7
Guerra, Brent				-	2	-	-	-						4		1	2	3	-	-			-	1	13
Gwilt, James																						2	3	1	6
Hamill, Aaron	2	4	1	5	4	2												2	2	2	1	4	1		30
Harvey, Robert	1	2	-		3	1	-				3	1	1	1				-	4	3	4	7	-	3	34
Hayes, Lenny	1	2	1	3	3	4	1	1	3	1	3	5	1	3	2	4	4	6	1	2	2	-	1	1	55
Hudghton, Max	1	3	2	7	6	6	5	6	6	5	9	8	5	3	7	7	-	11	1					10	108
Jones, Austinn	-	1	1	-	5	8	-		3	3	2	4	-		2	4	2	2	3	2	1	3	3	4	53
Koschitzke, Justin	5	-			5	5	4							-	1	2	-	3	3	2	3				33
Maguire, Matt	2	5	3	4	4	1	3	-		3	5	4	3	5	7	7	5	2	5	6	1			3	78
McGough, Mark	2	-					2	2	1	1	1			5	-										14
McQualter, Andrew								-	4		4	3	3	1	1										16
Milne, Stephen	-	-	-	1	1	4	1	1	-	3	1	-	1	2	1	1	1	1	1	-	1	-	1	1	23
Montagna, Leigh													-					2	4	-	2	2	-	1	11
Murray, Allan												1	-												1
Peckett, Justin		2	3	2	-	2	2	-	2	2	3	1		2		2	1	1	3	1	3	-	1		33
Penny, Luke		4	2						3				2	3				7	8	6	-				35
Powell, Stephen									2	-	4	1	2	-	-	2	-	3	1	-	3	2	1	-	21
Riewoldt, Nick	1						2	1	1	3	1	3	8	1				1	-	1	1	1	5	1	31
Schwarze, Troy	-	5	1	2											1	2	1								12
Stone, Nick								1																	1
Thompson, Andrew	-	3	2	5	4	3	4	1		3	1	1		-	4	1	2	4	2	1	3	1	1	3	49
Voss, Brett	1	3	-	1	1	5	1	1	1	1	1	2	1	4	3	4	2	10	5	5	7	8	8	9	84
Totals	34	49	33	62	66	66	47	33	58	44	53	54	55	53	54	67	47	77	64	41	48	55	53	56	1269
Opponent	BL	FR	KA	ME	RI	CW	GE	WC	AD	SY	PA	HW	ES	WB	CA	RI	CW	ME	GE	KA	FR	BL	AD	SY	
