Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	Tot
Ackland, Cain	10	3	7	8	4	7	6	5	4	4	8	6	6	5	7	5	2			-	4	2	5	4	112
Baker, Steven	6	6	3	3	7	4	8	2	8	3	6	6	2	1	5	7	8	4	7	4	7	10	6	6	129
Ball, Luke	14	11	12	10	7	9	15	12	13	7	5	11	9	8	10	10	10	4	11	6	7	14	10	11	236
Blake, Jason	2			3				7	3	8					5	2	7	6	6	1	2	2	4	5	63
Brooks, Barry			2								-														2
Clarke, Raphael			2	9	3	8	4	7	2	4		6	4		4	2	2					8	4	3	72
Clarke, Xavier				6	2	9	8			7	8				5	4	-								49
Dal Santo, Nick	10	11	15	12	7	11	14	7	9	10	6	6	12	11	14	10	4	11	6	5	6	12	16	8	233
Ferguson, Matthew																						4	3		7
Fiora, Aaron	3	2	7	3	3	9	5	2	9			2	4									3		4	56
Fisher, Sam	2	3	1	1	5	4	2	7	2	4	4	2	6	11	5	5	5	6	5	1			4		85
Gehrig, Fraser	2	4	7	7	5	9		4	3	5	4	6	4	9	7	5	3	5	1	7	5		-	5	107
Goddard, Brendon	7	3	3	1	4	3	4	7	3	5		2	9	5	7	7	5				4	1		4	84
Gram, Jason									-	-	1										5	3			9
Guerra, Brent				10	3	5	5	3						3		2	8	2	2	3			-	-	46
Gwilt, James																						1	3	-	4
Hamill, Aaron	14	9	5	5	5	3												12	17	6	12	5	4		97
Harvey, Robert	7	7	6		10	9	3				5	4	9	3				10	8	8	9	10	7	10	125
Hayes, Lenny	13	10	10	7	5	7	4	9	8	11	12	7	6	9	10	9	9	10	7	6	4	7	9	6	195
Hudghton, Max	6	3	1	1	6	2	1	6	4	3	1	4	5	2	5	3	1	4	-					7	65
Jones, Austinn	4	4	5	6	7	4	1		10	2	4	5	3		4	3	4	3	6	7	3	2	7	6	100
Koschitzke, Justin	2	7			3	4	5							10	12	7	9	4	5	4	2				74
Maguire, Matt	3	4	4	3	8	7	3	-		5	2	14	8	6	4	6	5	7	5	6	6			8	114
McGough, Mark	8	2					4	4	2	3	2			5	5										35
McQualter, Andrew								7	3		2	9	2	7	2										32
Milne, Stephen	4	2	6	5	8	5	2	2	3	7	7	4	4	5	4	8	12	4	4	10	3	7	4	3	123
Montagna, Leigh													1					5	3	2	6	9	6	4	36
Murray, Allan												2	-												2
Peckett, Justin		2	2	7	3	1	5	6	-	3	1	2		8		8	2	3	6	3	3	3	6		74
Penny, Luke		4	2						6				1	1				3	2	4	-				23
Powell, Stephen									7	5	7	7	9	3	8	14	10	8	2	4	9	7	8	6	114
Riewoldt, Nick	5						5	8	3	9	8	6	2	2				7	9	5	4	8	4	4	89
Schwarze, Troy	2	6	4	3											2	4	-								21
Stone, Nick								-																	
Thompson, Andrew	7	6	6	4	1	5	4	3		6	5	2		7	10	9	7	10	10	4	7	6	7	4	130
Voss, Brett	4	6	5	6	5	4	6	-	4	3	5	3	8	4	3	5	8	10	7	4	8	5	5	7	125
Totals	135	115	115	120	111	129	114	108	106	114	103	116	114	125	138	135	121	138	129	100	116	129	122	115	2868
Opponent	BL	FR	KA	ME	RI	CW	GE	WC	AD	SY	PA	HW	ES	WB	CA	RI	CW	ME	GE	KA	FR	BL	AD	SY	
