Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	Tot
Ackland, Cain	8	5	6	9	4	6	7	9	3	6	5	9	10	10	7	11	5			1	3	6	7	3	140
Baker, Steven	7	9	7	6	10	9	5	4	11	9	4	9	8	7	5	10	9	12	6	5	16	14	7	6	195
Ball, Luke	12	9	8	15	7	16	16	16	16	4	11	9	14	23	11	10	23	16	15	19	14	26	13	12	335
Blake, Jason	-			1				7	6	5					7	2	5	7	5	1	9	3	5	3	66
Brooks, Barry			2								3														5
Clarke, Raphael			10	9	13	8	4	3	1	4		9	5		4	6	10					9	9	4	108
Clarke, Xavier				5	15	7	12			8	11				7	7	-								72
Dal Santo, Nick	18	9	17	11	17	22	13	14	15	10	14	10	13	16	8	18	9	15	16	11	11	16	21	17	341
Ferguson, Matthew																						2	3		5
Fiora, Aaron	8	5	13	8	15	12	6	5	14			4	7									10		9	116
Fisher, Sam	4	6	2	4	6	3	8	8	10	9	9	10	9	17	10	14	13	10	10	9			18		189
Gehrig, Fraser	5	6	8	14	7	15		3	5	10	8	17	9	9	12	4	7	9	3	10	7		2	7	177
Goddard, Brendon	8	5	10	8	13	9	10	17	6	7		16	12	16	7	8	3				13	3		7	178
Gram, Jason									3	5	2										6	12			28
Guerra, Brent				10	5	4	7	3						8		2	14	9	3	4			2	1	72
Gwilt, James																						10	13	2	25
Hamill, Aaron	12	15	10	11	7	5												6	16	8	8	4	2		104
Harvey, Robert	13	15	9		9	16	2				12	12	19	3				12	11	15	18	8	17	17	208
Hayes, Lenny	8	19	11	12	6	15	11	17	16	11	14	12	15	17	16	17	15	11	11	9	6	11	16	9	305
Hudghton, Max	3	5	6	3	5	2	5	7	7	7	3	2	7	11	8	5	3	3	4					3	99
Jones, Austinn	15	6	9	16	17	11	-		17	7	9	12	5		9	12	9	13	19	17	9	9	19	12	252
Koschitzke, Justin	6	9			6	8	5							13	16	9	14	9	7	10	6				118
Maguire, Matt	8	11	10	12	11	10	2	-		7	9	17	15	9	8	12	8	7	11	6	4			11	188
McGough, Mark	7	4					5	8	4	8	4			6	5										51
McQualter, Andrew								9	7		14	5	3	9	4										51
Milne, Stephen	6	7	8	14	11	7	7	6	5	14	8	6	7	6	14	8	16	7	8	11	6	15	5	2	204
Montagna, Leigh													3					12	7	10	16	13	9	8	78
Murray, Allan												4	1												5
Peckett, Justin		10	11	11	13	7	11	7	1	4	4	13		10		12	8	9	11	5	13	14	10		184
Penny, Luke		5	4						4				4	6				6	1	1	-				31
Powell, Stephen									10	7	6	6	7	3	4	11	13	10	7	5	6	7	7	6	115
Riewoldt, Nick	7						11	12	8	13	11	12	14	3				16	16	14	11	17	11	6	182
Schwarze, Troy	7	13	3	3											7	6	5								44
Stone, Nick								3																	3
Thompson, Andrew	13	13	4	7	2	4	6	3		6	8	-		7	7	8	10	11	15	6	7	4	8	7	156
Voss, Brett	3	5	11	11	8	5	5	6	12	5	4	9	9	15	8	9	9	7	15	7	14	4	10	5	196
Totals	178	191	179	200	207	201	158	167	181	166	173	203	196	224	184	201	208	217	217	184	203	217	214	157	4626
Opponent	BL	FR	KA	ME	RI	CW	GE	WC	AD	SY	PA	HW	ES	WB	CA	RI	CW	ME	GE	KA	FR	BL	AD	SY	
