Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	Tot
Ackland, Cain	16	11	11	14	10	13	10	12	9	8	13	17	14	13	15	15	7			1	7	7	10	6	239
Baker, Steven	13	11	9	8	16	18	10	9	18	14	13	14	9	13	13	16	16	16	13	7	20	20	12	11	319
Ball, Luke	21	22	19	30	14	22	32	26	26	12	15	19	20	28	19	16	32	20	19	26	21	31	19	19	528
Blake, Jason	5			3				16	7	16					13	5	13	16	14	5	11	14	13	10	161
Brooks, Barry			2								4														6
Clarke, Raphael			11	20	23	16	11	11	6	8		22	14		9	13	12					18	15	11	220
Clarke, Xavier				11	16	18	26			16	18				15	12	-								132
Dal Santo, Nick	29	19	30	23	24	31	23	20	26	17	20	20	22	22	18	25	11	25	25	17	15	27	31	23	543
Ferguson, Matthew																						8	6		14
Fiora, Aaron	16	8	19	12	20	18	12	6	29			5	8									16		10	179
Fisher, Sam	8	11	4	9	12	7	9	18	12	11	15	12	16	28	18	20	17	13	17	13			22		292
Gehrig, Fraser	8	10	10	15	11	15		6	6	12	9	19	12	13	13	7	8	10	4	11	8		2	9	218
Goddard, Brendon	15	11	14	11	20	15	16	26	14	14		19	18	21	12	14	11				14	5		13	283
Gram, Jason									5	5	3										12	19			44
Guerra, Brent				15	9	5	10	5						11		2	19	12	6	6			2	1	103
Gwilt, James																						11	18	2	31
Hamill, Aaron	19	20	14	16	9	10												17	19	14	16	8	6		168
Harvey, Robert	23	26	15		24	30	5				16	19	27	6				23	22	28	25	23	31	24	367
Hayes, Lenny	21	29	24	20	16	27	22	25	30	22	30	27	25	31	28	26	26	26	23	18	10	22	25	14	567
Hudghton, Max	9	8	9	5	13	8	7	14	14	8	6	8	13	15	15	8	3	7	4					12	186
Jones, Austinn	19	11	10	21	24	16	2		25	8	13	17	8		14	16	15	18	23	21	11	11	25	17	345
Koschitzke, Justin	10	14			12	15	12							19	23	16	18	18	10	14	8				189
Maguire, Matt	10	13	13	16	17	15	6	1		10	15	25	22	16	12	16	10	13	14	10	7			15	276
McGough, Mark	16	7					20	19	8	12	8			16	9										115
McQualter, Andrew								16	12		19	15	6	16	7										91
Milne, Stephen	8	9	10	15	17	12	8	6	6	16	15	12	9	10	15	10	21	9	9	14	8	16	9	4	268
Montagna, Leigh													5					17	12	14	22	23	17	11	121
Murray, Allan												5	1												6
Peckett, Justin		16	16	20	18	11	16	13	1	9	6	19		24		19	9	12	19	9	19	20	19		295
Penny, Luke		8	6						9				5	10				8	2	4	-				52
Powell, Stephen									14	11	13	16	18	13	16	23	25	26	10	12	18	26	14	9	264
Riewoldt, Nick	9						13	17	11	16	13	16	16	4				20	22	14	16	22	12	11	232
Schwarze, Troy	9	20	9	5											11	8	6								68
Stone, Nick								5																	5
Thompson, Andrew	23	18	10	13	4	11	13	7		11	14	3		12	19	14	23	22	20	10	12	15	20	12	306
Voss, Brett	8	13	15	17	11	12	9	8	17	6	7	12	15	21	13	15	14	14	19	12	18	9	15	11	311
Totals	315	315	280	319	340	345	292	286	305	262	285	341	303	362	327	316	316	362	326	280	298	371	343	255	7544
Opponent	BL	FR	KA	ME	RI	CW	GE	WC	AD	SY	PA	HW	ES	WB	CA	RI	CW	ME	GE	KA	FR	BL	AD	SY	
