Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	Tot
Ackland, Cain	6	8	4	6	6	6	3	7	5	4	5	11	7	9	8	9	5			1	3	5	3	2	123
Baker, Steven	6	6	6	6	9	14	2	7	10	11	7	10	8	12	8	7	8	11	6	4	13	9	7	6	193
Ball, Luke	9	11	8	18	8	13	17	15	12	5	11	9	11	21	10	6	22	16	8	20	14	16	12	8	300
Blake, Jason	3			-				11	4	6					6	2	6	10	8	4	8	13	10	4	95
Brooks, Barry			-								4														4
Clarke, Raphael			8	11	21	9	7	4	5	5		16	10		5	11	10					9	10	8	149
Clarke, Xavier				5	17	9	18			9	10				10	8	-								86
Dal Santo, Nick	18	8	14	11	16	20	13	13	19	6	13	15	11	10	5	15	8	15	19	9	8	15	14	15	310
Ferguson, Matthew																						4	3		7
Fiora, Aaron	13	6	13	9	17	10	7	4	21			3	6									12		7	128
Fisher, Sam	6	8	3	8	6	3	6	9	10	7	10	10	10	16	14	15	12	7	11	12			16		199
Gehrig, Fraser	7	6	4	9	6	6		2	3	6	5	13	8	4	5	2	5	5	2	4	2		1	4	109
Goddard, Brendon	9	7	11	10	17	13	9	19	11	8		16	9	18	6	6	6				10	4		9	198
Gram, Jason									5	5	2										6	15			33
Guerra, Brent				6	5	-	6	2						9		-	10	8	4	4			1	1	56
Gwilt, James																						10	13	2	25
Hamill, Aaron	6	10	9	12	5	7												5	5	9	4	3	2		77
Harvey, Robert	15	20	9		15	22	2				12	17	17	3				13	15	20	16	13	23	15	247
Hayes, Lenny	8	19	14	13	11	20	18	15	22	13	17	19	19	26	18	17	17	16	18	12	6	15	16	7	376
Hudghton, Max	4	2	9	4	6	6	6	8	10	6	4	4	8	12	10	3	3	3	4					6	118
Jones, Austinn	15	7	5	13	15	10	1		16	6	7	12	5		11	11	10	14	18	12	8	10	18	9	233
Koschitzke, Justin	8	7			10	11	7							9	11	11	9	14	5	9	6				117
Maguire, Matt	7	8	8	13	10	7	3	1		5	12	10	15	10	8	10	5	6	9	6	1			7	161
McGough, Mark	10	4					16	15	6	9	6			12	4										82
McQualter, Andrew								9	9		17	7	4	9	4										59
Milne, Stephen	4	7	5	9	8	8	7	5	4	9	8	7	5	3	13	-	9	5	7	4	5	8	5	-	145
Montagna, Leigh													5					12	8	10	15	14	11	7	82
Murray, Allan												3	1												4
Peckett, Justin		13	14	14	15	9	11	8	1	7	5	17		16		10	7	9	11	6	16	17	13		219
Penny, Luke		6	4						1				4	9				6	-	-	-				30
Powell, Stephen									7	4	6	9	10	10	9	10	15	17	8	8	9	19	6	3	150
Riewoldt, Nick	4						8	9	8	8	4	10	13	2				15	13	9	12	14	6	7	142
Schwarze, Troy	7	15	5	2											9	4	7								49
Stone, Nick								4																	4
Thompson, Andrew	14	12	3	9	3	6	9	4		5	9	2		6	8	6	16	11	10	6	6	10	13	8	176
Voss, Brett	5	5	11	12	6	8	5	9	13	2	3	9	6	17	10	9	6	8	12	7	10	5	9	3	190
Totals	184	195	167	200	232	217	181	180	202	146	177	229	192	243	192	172	196	226	201	176	178	240	212	138	4676
Opponent	BL	FR	KA	ME	RI	CW	GE	WC	AD	SY	PA	HW	ES	WB	CA	RI	CW	ME	GE	KA	FR	BL	AD	SY	
