Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	Tot
Ackland, Cain	8	6	5	5	6	7	3	3	6	2	8	8	4	3	8	4	2			-	4	1	3	3	99
Baker, Steven	6	2	2	2	6	9	5	5	7	5	9	5	1	6	8	6	7	4	7	2	4	6	5	5	124
Ball, Luke	9	13	11	15	7	6	16	10	10	8	4	10	6	5	8	6	9	4	4	7	7	5	6	7	193
Blake, Jason	5			2				9	1	11					6	3	8	9	9	4	2	11	8	7	95
Brooks, Barry			-								1														1
Clarke, Raphael			1	11	10	8	7	8	5	4		13	9		5	7	2					9	6	7	112
Clarke, Xavier				6	1	11	14			8	7				8	5	-								60
Dal Santo, Nick	11	10	13	12	7	9	10	6	11	7	6	10	9	6	10	7	2	10	9	6	4	11	10	6	202
Ferguson, Matthew																						6	3		9
Fiora, Aaron	8	3	6	4	5	6	6	1	15			1	1									6		1	63
Fisher, Sam	4	5	2	5	6	4	1	10	2	2	6	2	7	11	8	6	4	3	7	4			4		103
Gehrig, Fraser	3	4	2	1	4	-		3	1	2	1	2	3	4	1	3	1	1	1	1	1		-	2	41
Goddard, Brendon	7	6	4	3	7	6	6	9	8	7		3	6	5	5	6	8				1	2		6	105
Gram, Jason									2	-	1										6	7			16
Guerra, Brent				5	4	1	3	2						3		-	5	3	3	2			-	-	31
Gwilt, James																						1	5	-	6
Hamill, Aaron	7	5	4	5	2	5												11	3	6	8	4	4		64
Harvey, Robert	10	11	6		15	14	3				4	7	8	3				11	11	13	7	15	14	7	159
Hayes, Lenny	13	10	13	8	10	12	11	8	14	11	16	15	10	14	12	9	11	15	12	9	4	11	9	5	262
Hudghton, Max	6	3	3	2	8	6	2	7	7	1	3	6	6	4	7	3	-	4	-					9	87
Jones, Austinn	4	5	1	5	7	5	2		8	1	4	5	3		5	4	6	5	4	4	2	2	6	5	93
Koschitzke, Justin	4	5			6	7	7							6	7	7	4	9	3	4	2				71
Maguire, Matt	2	2	3	4	6	5	4	1		3	6	8	7	7	4	4	2	6	3	4	3			4	88
McGough, Mark	9	3					15	11	4	4	4			10	4										64
McQualter, Andrew								7	5		5	10	3	7	3										40
Milne, Stephen	2	2	2	1	6	5	1	-	1	2	7	6	2	4	1	2	5	2	1	3	2	1	4	2	64
Montagna, Leigh													2					5	5	4	6	10	8	3	43
Murray, Allan												1	-												1
Peckett, Justin		6	5	9	5	4	5	6	-	5	2	6		14		7	1	3	8	4	6	6	9		111
Penny, Luke		3	2						5				1	4				2	1	3	-				21
Powell, Stephen									4	4	7	10	11	10	12	12	12	16	3	7	12	19	7	3	149
Riewoldt, Nick	2						2	5	3	3	2	4	2	1				4	6	-	5	5	1	5	50
Schwarze, Troy	2	7	6	2											4	2	1								24
Stone, Nick								2																	2
Thompson, Andrew	10	5	6	6	2	7	7	4		5	6	3		5	12	6	13	11	5	4	5	11	12	5	150
Voss, Brett	5	8	4	6	3	7	4	2	5	1	3	3	6	6	5	6	5	7	4	5	4	5	5	6	115
Totals	137	124	101	119	133	144	134	119	124	96	112	138	107	138	143	115	108	145	109	96	95	154	129	98	2918
Opponent	BL	FR	KA	ME	RI	CW	GE	WC	AD	SY	PA	HW	ES	WB	CA	RI	CW	ME	GE	KA	FR	BL	AD	SY	
