Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Alvey, Mark																						7	1		8
Brown, Nathan	7	7	3	2		-	1	3	-	-	3	-	1	-	7	-	4	1	4	1	-	2	7		53
Cameron, Leon	6	1	2	4	1	2			5	6	2	3	-	1	-	-	1	1						6	41
Contessa, Adam					5	2	-	2	2	1	2	-						2	3	3		1			23
Cook, James	-	-		2	-	1	3	2	1	-	-			1	-	1	2	1	-	1	-	1			16
Cox, Simon	-	1	2				1																		4
Croft, Matthew	-		-	2	-	-	2	3	1	1	-	5	1	-	1	2	1	4	2	1	-	-	2	1	29
Curley, Todd	-	3	-	-	3	-	1	-	1	2	-	1	1	4	1	1	3	2	2	2	1	2	-	1	31
Darcy, Luke	3	3	-	-	2	-	3	1	3	-	4	1	-	1	4	2	2	3	4	3	4	7	7	4	61
Dent, Matthew	1	-			-	1	3	1	-	-	-	1	1	-					-	1	-			-	9
Dimattina, Paul	4	5	3	3	8	-	4	2	7	4	5	11	6	5	2	6	1				3	5	7	2	93
Ellis, Craig		5	4	1	-	-		3	-		3	2	1				2		-	2	2	-	-	-	25
Garlick, Simon	5	5	6	5	1	1	6	3	3	6	7	3	6	4	5	3	3	3	4	4	6		2	6	97
Grant, Chris	1	3	2	4	8	4	5	9	8	5	5	1	5	3	9	1	5	4	8	6	4	4	5	1	110
Hudson, Paul	3	4	-	6	4	2	8	2	3	1	1			2	4	3	3	3	3	2	-	-	2	1	57
Hunter, Kingsley												1													1
Johnson, Brad	4	5	2	3	7	-	3	7	-	2	4	5	4	7	7	4	2	5	6	5	9	7	7	4	109
Kolyniuk, Steven																					4	3	1	2	10
Kretiuk, Steven							1	-	-	-	1		2	4	-	1	1	-	-	-	-	-	2	-	12
Liberatore, Tony	2	2	1	-	1	-	3	7	-	4				4	2	4	5	1	3	3	5	4	5	5	61
Macri, Christin																		1	1	-					2
Mahoney, Josh	1	1	-	4	-	-						1													7
Martin, Michael	4	2	5	1									2		1	-									15
Montgomery, Brett	2	-	1		-	1	-	4	-	1	-	3	1	1	2	3	5	-	4	5	5	5	2	1	46
Plunkett, Jim												2	1												3
Powell, Stephen				3	3	8	4	6	8	8	11	6	3	3	-	8	7	7	5	3	4	2	4	-	103
Robbins, Matthew							2	1	2	1	1	2	4	1	1	3	1	1						1	21
Romero, Jose			1	1														1	1	1	2	-	-	1	8
Smith, Rohan	7	4	8	1	2	5	-	2	4	1	8	2	3	8	3	2	4	4	-	1	2	3	4	7	85
Southern, Daniel	1	-	-	-	-								-	2	1	2	-	-	1	4	-	3	1	-	15
West, Scott	-	7	4	7	9	4	1	3	6	5	2	1	3	2	7	4	7	1				2	7	7	89
Winmar, Nicky	5	3	4	5	3	2	1	2		1	1	4	1	1	-	2	-		4	3	1	1	-		44
Wynd, Scott	-	-	1	4	1	-	-	-	-	2	-	1	-	1	-	-	-	-	1	1	1		-	1	14
Totals	56	61	49	58	58	33	52	63	54	51	60	56	46	55	57	52	59	45	56	52	53	59	66	51	1302
Opponent	AD	GE	CA	SK	RI	WC	PA	ME	CW	BL	HW	FR	ES	SY	KA	AD	GE	CA	SK	RI	WC	PA	WC	BL	
