Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Alvey, Mark																						3	1		4
Brown, Nathan	11	3	9	5		-	8	6	4	3	7	2	12	7	10	4	2	9	5	2	3	7	10		129
Cameron, Leon	5	2	8	3	2	2			6	10	7	-	1	3	10	3	3	4						2	71
Contessa, Adam					6	4	5	9	11	5	5	2						6	10	4		2			69
Cook, James	-	2		4	8	2	4	3	3	6	1			1	-	8	9	4	-	1	1	2			59
Cox, Simon	-	2	3				1																		6
Croft, Matthew	2		3	4	7	6	4	5	3	8	3	6	2	2	8	7	6	3	4	8	2	5	4	2	104
Curley, Todd	-	6	3	5	4	7	3	3	5	2	2	1	2	4	5	9	4	5	6	6	5	2	8	4	101
Darcy, Luke	10	3	10	2	7	5	4	5	4	-	11	4	4	10	5	7	5	13	5	6	10	15	16	10	171
Dent, Matthew	7	4			2	3	4	4	-	3	7	9	2	1					-	1	-			2	49
Dimattina, Paul	12	4	8	8	8	4	4	3	9	17	14	9	8	10	8	4	-				10	4	11	6	161
Ellis, Craig		4	7	-	6	4		5	9		2	5	10				1		1	6	7	5	5	2	79
Garlick, Simon	9	4	6	6	5	7	4	8	3	11	7	8	6	9	3	7	5	2	5	5	3		3	7	133
Grant, Chris	12	15	7	7	9	7	8	14	7	11	11	5	18	12	7	8	11	8	14	8	13	9	13	11	245
Hudson, Paul	2	3	2	4	6	1	7	8	4	1	1			2	4	7	6	5	7	4	3	7	1	5	90
Hunter, Kingsley												1													1
Johnson, Brad	7	7	7	5	5	2	8	18	9	4	5	11	3	10	8	12	6	12	7	7	9	9	16	3	190
Kolyniuk, Steven																					-	3	4	5	12
Kretiuk, Steven							2	5	2	4	7		9	8	1	3	3	7	7	3	4	2	4	2	73
Liberatore, Tony	13	3	4	4	6	7	7	17	4	14				10	4	7	11	7	17	10	13	4	13	9	184
Macri, Christin																		4	3	2					9
Mahoney, Josh	11	7	3	6	2	2						4													35
Martin, Michael	7	1	4	1									2		3	1									19
Montgomery, Brett	2	4	8		5	4	2	11	5	4	3	10	3	5	5	2	8	2	10	6	7	8	4	6	124
Plunkett, Jim												5	3												8
Powell, Stephen				2	1	9	8	13	11	14	5	2	7	4	5	7	8	8	9	3	7	3	6	4	136
Robbins, Matthew							1	1	3	3	6	5	11	7	12	4	4	1						4	62
Romero, Jose			3	3														3	4	4	5	9	7	10	48
Smith, Rohan	7	10	6	7	9	5	6	8	4	4	10	3	5	7	7	7	4	3	8	8	2	8	5	6	149
Southern, Daniel	8	4	3	5	5								1	5	3	5	10	4	3	9	4	5	3	4	81
West, Scott	-	15	10	11	12	12	12	12	15	17	12	12	12	13	14	12	22	6				16	13	10	258
Winmar, Nicky	8	4	4	7	6	2	3	2		3	3	5	3	5	2	2	-		5	10	3	8	-		85
Wynd, Scott	2	7	8	14	20	14	8	7	3	9	8	10	9	7	10	8	10	8	7	5	8		8	8	198
Totals	135	114	126	113	141	109	113	167	124	153	137	119	133	142	134	134	138	124	137	118	119	136	155	122	3143
Opponent	AD	GE	CA	SK	RI	WC	PA	ME	CW	BL	HW	FR	ES	SY	KA	AD	GE	CA	SK	RI	WC	PA	WC	BL	
