Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Alvey, Mark																						1	-		1
Brown, Nathan	4	6	1	3		1	6	4	3	3	3	-	9	4	10	4	2	4	8	3	9	12	11		110
Cameron, Leon	3	6	6	2	2	5			2	4	5	4	1	7	5	4	1	3						3	63
Contessa, Adam					2	-	2	9	5	3	-	2						3	10	3		3			42
Cook, James	1	1		-	2	1	4	-	1	4	1			-	-	2	3	1	-	3	1	3			28
Cox, Simon	1	5	2				2																		10
Croft, Matthew	1		3	5	3	3	9	4	5	2	2	7	2	1	2	1	4	2	4	9	1	5	3	4	82
Curley, Todd	3	5	4	2	2	7	3	1	7	3	4	2	2	4	4	6	4	4	3	6	3	1	8	4	92
Darcy, Luke	5	4	4	1	3	3	4	8	8	-	6	5	2	5	3	3	-	3	3	2	3	9	12	8	104
Dent, Matthew	8	2			-	1	3	2	-	1	7	9	5	2					-	2	-			2	44
Dimattina, Paul	8	9	3	6	11	2	2	3	10	8	6	5	4	6	9	4	-				5	5	10	10	126
Ellis, Craig		6	5	1	1	2		2	6		2	5	2				-		1	5	4	7	7	-	56
Garlick, Simon	6	3	3	3	3	3	6	4	3	7	6	7	10	6	1	2	1	1	1	2	-		4	10	92
Grant, Chris	6	12	9	5	8	5	4	4	8	6	6	3	12	5	1	3	6	5	6	4	6	4	5	4	137
Hudson, Paul	11	2	3	3	3	3	5	4	3	-	1			2	3	5	3	4	4	2	-	7	1	3	72
Hunter, Kingsley												1													1
Johnson, Brad	10	8	3	8	6	2	4	7	5	-	5	9	6	9	11	7	8	6	7	6	7	11	9	8	162
Kolyniuk, Steven																					-	2	-	2	4
Kretiuk, Steven							5	1	2	3	4		2	2	1	3	3	5	4	2	9	6	4	2	58
Liberatore, Tony	10	8	5	2	5	6	5	6	7	5				9	5	6	6	6	15	8	9	7	11	13	154
Macri, Christin																		3	2	4					9
Mahoney, Josh	9	4	3	2	3	-						8													29
Martin, Michael	8	1	3	2									4		1	2									21
Montgomery, Brett	4	3	10		4	6	3	4	12	3	4	15	7	2	5	2	9	5	6	8	7	12	9	4	144
Plunkett, Jim												2	3												5
Powell, Stephen				6	5	8	12	12	15	8	3	2	9	5	6	11	11	8	7	1	9	6	11	2	157
Robbins, Matthew							-	-	-	-	3	4	3	2	9	2	1	-						5	29
Romero, Jose			2	8														1	4	2	4	10	7	10	48
Smith, Rohan	7	4	1	7	5	7	7	6	1	3	6	5	2	8	3	3	4	2	6	6	2	9	7	3	114
Southern, Daniel	6	4	4	6	4								3	10	5	4	11	4	3	9	5	6	4	7	95
West, Scott	1	15	12	11	19	15	17	14	18	13	9	12	14	12	13	15	14	6				18	11	9	268
Winmar, Nicky	11	4	3	7	3	1	4	-		-	1	3	2	7	-	5	1		2	9	6	4	-		73
Wynd, Scott	3	8	6	10	17	10	8	10	3	7	6	11	14	7	10	6	9	6	4	7	5		8	8	183
Totals	126	120	95	100	111	91	115	105	124	83	90	121	118	115	107	100	101	82	100	103	95	148	142	121	2613
Opponent	AD	GE	CA	SK	RI	WC	PA	ME	CW	BL	HW	FR	ES	SY	KA	AD	GE	CA	SK	RI	WC	PA	WC	BL	
