Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Alvey, Mark																						9	3		12
Brown, Nathan	6	17	2	7		3	13	13	9	3	4	3	9	7	22	7	5	11	20	3	15	12	15		206
Cameron, Leon	6	10	12	10	2	11			10	8	6	21	1	8	4	5	9	10						11	144
Contessa, Adam					11	8	4	4	9	5	4	3						3	6	9		5			71
Cook, James	1	-		4	5	2	1	4	3	1	-			2	-	4	6	9	2	6	-	3			53
Cox, Simon	3	7	7				4																		21
Croft, Matthew	3		8	8	1	5	15	6	4	2	2	9	4	1	4	1	3	6	7	8	1	5	3	4	110
Curley, Todd	10	14	9	6	6	8	6	5	13	5	9	9	10	8	11	10	10	9	9	17	6	4	8	12	214
Darcy, Luke	7	6	5	3	3	3	11	8	12	2	9	8	1	6	5	4	5	7	6	7	9	13	11	10	161
Dent, Matthew	8	3			9	4	10	7	-	4	15	9	12	1					1	6	3			1	93
Dimattina, Paul	11	17	1	5	22	3	12	4	20	8	8	18	12	13	10	11	2				17	12	14	9	229
Ellis, Craig		8	5	2	6	6		5	7		3	7	3				2		1	10	4	7	7	2	85
Garlick, Simon	18	15	12	13	9	12	18	7	6	10	15	19	17	13	13	8	5	5	13	15	12		13	20	288
Grant, Chris	2	8	8	8	8	10	7	6	14	10	10	12	7	6	11	3	7	7	9	7	9	8	9	4	190
Hudson, Paul	15	7	6	11	7	5	13	5	6	1	1			4	8	8	5	5	5	7	4	10	6	3	142
Hunter, Kingsley												3													3
Johnson, Brad	15	17	8	15	15	10	12	11	12	3	12	16	19	22	20	13	11	15	21	11	21	20	11	18	348
Kolyniuk, Steven																					6	10	5	4	25
Kretiuk, Steven							9	4	2	6	4		6	5	1	4	5	6	6	6	9	7	4	4	88
Liberatore, Tony	9	12	6	2	5	3	11	10	5	5				12	14	5	7	3	12	7	12	15	13	16	184
Macri, Christin																		2	6	4					12
Mahoney, Josh	9	7	9	8	4	-						6													43
Martin, Michael	17	4	7	6									11		6	-									51
Montgomery, Brett	10	2	12		8	8	5	6	12	11	9	20	8	2	10	5	9	6	7	13	16	21	10	4	214
Plunkett, Jim												5	7												12
Powell, Stephen				17	10	13	20	12	23	7	14	20	16	11	10	17	18	17	12	4	11	14	12	4	282
Robbins, Matthew							4	1	8	4	6	10	9	2	7	2	6	7						8	74
Romero, Jose			4	8														5	5	4	8	10	9	8	61
Smith, Rohan	16	11	11	6	10	15	7	13	14	6	9	9	6	17	5	6	8	7	3	9	9	24	13	17	251
Southern, Daniel	2	2	4	8	2								4	14	9	4	3	2	2	7	3	7	8	6	87
West, Scott	1	15	10	16	20	18	12	15	18	8	4	8	10	8	14	12	11	9				11	12	16	248
Winmar, Nicky	13	11	5	14	9	2	7	8		1	6	10	2	10	-	5	3		12	12	4	10	-		144
Wynd, Scott	2	2	1	6	8	2	2	6	2	2	1	5	9	5	1	2	3	1	3	4	3		3	3	76
Totals	184	195	152	183	180	151	203	160	209	112	151	230	183	177	185	136	143	152	168	176	182	237	189	184	4222
Opponent	AD	GE	CA	SK	RI	WC	PA	ME	CW	BL	HW	FR	ES	SY	KA	AD	GE	CA	SK	RI	WC	PA	WC	BL	
